Altitude_km,Loss_per_km_kg
1.2121212121212122,0.0
2.4242424242424243,0.0
3.6363636363636367,0.0
4.848484848484849,0.0
6.0606060606060606,0.0
7.272727272727273,0.0
8.484848484848484,0.0
9.696969696969697,0.0
10.90909090909091,0.0
12.121212121212121,0.0
13.333333333333334,0.0
14.545454545454547,0.0
15.757575757575758,0.0
16.96969696969697,0.0
18.181818181818183,0.0
19.393939393939394,0.0
20.606060606060606,0.0
21.81818181818182,0.0
23.03030303030303,0.0
24.242424242424242,0.0
25.454545454545457,0.0
26.666666666666668,0.0
27.87878787878788,0.0
29.090909090909093,0.0
30.303030303030305,0.0
31.515151515151516,0.0
32.72727272727273,0.0
33.93939393939394,0.0
35.151515151515156,0.0
36.36363636363637,0.0
37.57575757575758,0.0
38.78787878787879,0.0
40.0,0.0
41.21212121212121,0.0
42.42424242424242,0.0
43.63636363636364,0.0
44.84848484848485,0.0
46.06060606060606,0.0
47.27272727272727,0.0
48.484848484848484,0.0
49.696969696969695,0.0
50.909090909090914,0.0
52.121212121212125,0.0
53.333333333333336,0.0
54.54545454545455,0.0
55.75757575757576,0.0
56.96969696969697,0.0
58.18181818181819,0.10470032327587281
59.3939393939394,0.584888351937814
60.60606060606061,1.3922284466350545
61.81818181818182,2.5733927107872585
63.03030303030303,4.060219246861914
64.24242424242425,5.663994852126031
65.45454545454545,7.213802838287567
66.66666666666667,8.590312764972195
67.87878787878788,9.75292561289954
69.0909090909091,8.643659852216752
70.30303030303031,0.09045603448275967
71.51515151515152,2.728318203322138
72.72727272727273,6.873671331815357
73.93939393939394,8.927116930379832
75.15151515151516,13.893293695651598
76.36363636363636,5.48134754686332
77.57575757575758,4.808450371409123
78.7878787878788,5.485961825673236
80.0,5.803156002848746
81.21212121212122,5.929919211400122
82.42424242424242,3.1419588461538184
83.63636363636364,0.0
84.84848484848484,0.0
86.06060606060606,0.0
87.27272727272728,0.0
88.48484848484848,0.5043684210526428
89.6969696969697,5.245881578947357
90.9090909090909,3.3529813953487917
92.12121212121212,9.1720102713179
93.33333333333334,8.00006595528448
94.54545454545455,6.874842378048755
95.75757575757576,5.788888815789461
96.96969696969697,2.7110861842105733
98.18181818181819,0.0
99.39393939393939,0.0
100.60606060606061,0.0
101.81818181818183,0.0
103.03030303030303,0.0
104.24242424242425,0.0
105.45454545454545,0.0
106.66666666666667,0.0
107.87878787878788,0.0
109.0909090909091,0.0
110.30303030303031,0.0
111.51515151515152,0.0
112.72727272727273,0.0
113.93939393939394,0.0
115.15151515151516,0.0
116.36363636363637,0.0
117.57575757575758,0.0
118.7878787878788,0.0
120.0,0.0
