# Material: drama-AA7075
# Columns: SatelliteMass [kg]	Altitude [km]	NormalizedLossRate [1/km]
1292	5.45	0.000000e+00
1292	6.36	0.000000e+00
1292	7.27	0.000000e+00
1292	8.18	0.000000e+00
1292	9.09	0.000000e+00
1292	10.00	0.000000e+00
1292	10.91	0.000000e+00
1292	11.82	0.000000e+00
1292	12.73	0.000000e+00
1292	13.63	0.000000e+00
1292	14.54	0.000000e+00
1292	15.45	0.000000e+00
1292	16.36	0.000000e+00
1292	17.27	0.000000e+00
1292	18.18	0.000000e+00
1292	19.09	0.000000e+00
1292	20.00	0.000000e+00
1292	20.91	0.000000e+00
1292	21.81	0.000000e+00
1292	22.72	0.000000e+00
1292	23.63	0.000000e+00
1292	24.54	0.000000e+00
1292	25.45	0.000000e+00
1292	26.36	0.000000e+00
1292	27.27	0.000000e+00
1292	28.18	0.000000e+00
1292	29.09	0.000000e+00
1292	30.00	0.000000e+00
1292	30.90	0.000000e+00
1292	31.81	0.000000e+00
1292	32.72	0.000000e+00
1292	33.63	0.000000e+00
1292	34.54	0.000000e+00
1292	35.45	0.000000e+00
1292	36.36	0.000000e+00
1292	37.27	0.000000e+00
1292	38.18	0.000000e+00
1292	39.08	0.000000e+00
1292	39.99	0.000000e+00
1292	40.90	0.000000e+00
1292	41.81	0.000000e+00
1292	42.72	0.000000e+00
1292	43.63	0.000000e+00
1292	44.54	0.000000e+00
1292	45.45	0.000000e+00
1292	46.36	5.447543e-05
1292	47.27	1.597673e-04
1292	48.17	2.889610e-04
1292	49.08	4.429791e-04
1292	49.99	6.260292e-04
1292	50.90	8.389308e-04
1292	51.81	1.082535e-03
1292	52.72	1.361453e-03
1292	53.63	1.676805e-03
1292	54.54	2.022486e-03
1292	55.45	2.392088e-03
1292	56.35	2.780440e-03
1292	57.26	3.185882e-03
1292	58.17	3.589865e-03
1292	59.08	3.995885e-03
1292	59.99	4.406022e-03
1292	60.90	4.790474e-03
1292	61.81	5.180814e-03
1292	62.72	6.786879e-04
1292	63.63	0.000000e+00
1292	64.54	0.000000e+00
1292	65.44	2.133892e-04
1292	66.35	7.532518e-04
1292	67.26	4.511674e-03
1292	68.17	1.196331e-02
1292	69.08	1.996946e-02
1292	69.99	2.476392e-02
1292	70.90	2.317697e-02
1292	71.81	1.236296e-02
1292	72.72	7.513227e-03
1292	73.62	3.861405e-03
1292	74.53	3.524882e-04
1292	75.44	2.746581e-04
1292	76.35	1.714340e-03
1292	77.26	2.616989e-03
1292	78.17	3.173092e-03
1292	79.08	6.912564e-03
1292	79.99	1.110992e-02
1292	80.90	1.546887e-02
1292	81.81	2.176820e-02
1292	82.71	2.183262e-02
1292	83.62	2.002748e-02
1292	84.53	1.499803e-02
1292	85.44	9.351152e-03
1292	86.35	6.630777e-03
1292	87.26	1.552095e-03
1292	88.17	0.000000e+00
1292	89.08	0.000000e+00
1292	89.99	0.000000e+00
2583	1.26	0.000000e+00
2583	2.53	0.000000e+00
2583	3.79	0.000000e+00
2583	5.05	0.000000e+00
2583	6.31	0.000000e+00
2583	7.58	0.000000e+00
2583	8.84	0.000000e+00
2583	10.10	0.000000e+00
2583	11.37	0.000000e+00
2583	12.63	0.000000e+00
2583	13.89	0.000000e+00
2583	15.16	0.000000e+00
2583	16.42	0.000000e+00
2583	17.68	0.000000e+00
2583	18.94	0.000000e+00
2583	20.21	0.000000e+00
2583	21.47	0.000000e+00
2583	22.73	0.000000e+00
2583	24.00	0.000000e+00
2583	25.26	0.000000e+00
2583	26.52	0.000000e+00
2583	27.79	0.000000e+00
2583	29.05	0.000000e+00
2583	30.31	0.000000e+00
2583	31.57	0.000000e+00
2583	32.84	0.000000e+00
2583	34.10	0.000000e+00
2583	35.36	0.000000e+00
2583	36.63	0.000000e+00
2583	37.89	0.000000e+00
2583	39.15	0.000000e+00
2583	40.41	0.000000e+00
2583	41.68	0.000000e+00
2583	42.94	0.000000e+00
2583	44.20	0.000000e+00
2583	45.47	0.000000e+00
2583	46.73	0.000000e+00
2583	47.99	0.000000e+00
2583	49.26	0.000000e+00
2583	50.52	0.000000e+00
2583	51.78	0.000000e+00
2583	53.04	0.000000e+00
2583	54.31	3.846045e-06
2583	55.57	3.520732e-05
2583	56.83	9.527886e-05
2583	58.10	1.940157e-04
2583	59.36	4.609495e-04
2583	60.62	3.409957e-03
2583	61.89	7.741393e-03
2583	63.15	1.306046e-02
2583	64.41	1.718264e-02
2583	65.67	1.809330e-02
2583	66.94	9.516764e-03
2583	68.20	5.416832e-03
2583	69.46	2.191730e-03
2583	70.73	2.589666e-04
2583	71.99	9.422956e-04
2583	73.25	1.544960e-03
2583	74.51	2.203045e-03
2583	75.78	3.981061e-03
2583	77.04	8.611712e-03
2583	78.30	1.271652e-02
2583	79.57	1.862291e-02
2583	80.83	1.878756e-02
2583	82.09	1.461394e-02
2583	83.36	9.817705e-03
2583	84.62	5.875194e-03
2583	85.88	5.999668e-04
2583	87.14	0.000000e+00
2583	88.41	0.000000e+00
2583	89.67	0.000000e+00
2583	90.93	0.000000e+00
2583	92.20	0.000000e+00
2583	93.46	0.000000e+00
2583	94.72	0.000000e+00
2583	95.98	0.000000e+00
2583	97.25	0.000000e+00
2583	98.51	0.000000e+00
2583	99.77	0.000000e+00
2583	101.04	0.000000e+00
2583	102.30	0.000000e+00
2583	103.56	0.000000e+00
2583	104.83	0.000000e+00
2583	106.09	0.000000e+00
2583	107.35	0.000000e+00
2583	108.61	0.000000e+00
2583	109.88	0.000000e+00
2583	111.14	0.000000e+00
2583	112.40	0.000000e+00
2583	113.67	0.000000e+00
2583	114.93	0.000000e+00
2583	116.19	0.000000e+00
2583	117.46	0.000000e+00
2583	118.72	0.000000e+00
2583	119.98	0.000000e+00
2583	121.24	0.000000e+00
2583	122.51	0.000000e+00
2583	123.77	0.000000e+00
2583	125.03	0.000000e+00
