#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : PySara.IASI-DPS-internal.2501fa19-3f92-4112-814c-f82417561371_Trajectory.txt
# RunID         : PySara
# ObjectID      : 2501fa19-3f92-4112-814c-f82417561371
# ObjectName    : IASI-DPS-internal
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  2271.446          71.936     -8.110   -125.816            6.550        16390.140      1.194      0.000      0.000    0.00401   22.59975           -1.34126       83.21722         6.552e-05 
  2271.546          71.920     -8.110   -125.810            6.547        16390.788      1.194      0.000      0.000    0.00400   22.58872           -1.34299       83.21631         6.566e-05 
  2271.996          71.851     -8.107   -125.784            6.532        16393.697      1.194      0.000      0.000    0.00397   22.53730           -1.35085       83.21222         6.628e-05 
  2272.996          71.696     -8.100   -125.726            6.498        16400.138      1.194      0.000      0.000    0.00388   22.41825           -1.36885       83.20318         6.775e-05 
  2273.996          71.541     -8.093   -125.668            6.464        16406.546      1.194      0.000      0.000    0.00379   22.28856           -1.38758       83.19420         6.937e-05 
  2274.996          71.383     -8.086   -125.611            6.430        16412.920      1.194      0.000      0.000    0.00370   22.15694           -1.40707       83.18527         7.103e-05 
  2275.996          71.225     -8.079   -125.553            6.395        16419.260      1.194      0.000      0.000    0.00361   22.02339           -1.42734       83.17640         7.275e-05 
  2276.996          71.065     -8.072   -125.497            6.360        16425.565      1.194      0.000      0.000    0.00353   21.88790           -1.44839       83.16759         7.452e-05 
  2277.996          70.903     -8.066   -125.440            6.324        16431.836      1.194      0.000      0.000    0.00344   21.75045           -1.47024       83.15883         7.634e-05 
  2278.996          70.740     -8.059   -125.384            6.288        16438.071      1.194      0.000      0.000    0.00336   21.61104           -1.49291       83.15014         7.822e-05 
  2279.996          70.576     -8.052   -125.328            6.251        16444.270      1.194      0.000      0.000    0.00328   21.46966           -1.51642       83.14149         8.016e-05 
  2280.996          70.410     -8.046   -125.273            6.203        16450.427      1.194      0.000      0.000    0.00320   21.29415           -1.54090       83.13301         8.216e-05 
  2281.996          70.245     -8.039   -125.219            5.912        16456.414      1.194      0.000      0.000    0.00312   20.38062           -1.56949       83.12703         8.419e-05 
