Altitude (km)	Objet	Matériau	Mass (kg)
76.215	SheWallY1	drama-HC-AA7075	3.871000
76.083	SheWallY1	drama-HC-AA7075	3.871000
75.952	SheWallY1	drama-HC-AA7075	3.871000
75.820	SheWallY1	drama-HC-AA7075	3.871000
75.688	SheWallY1	drama-HC-AA7075	3.871000
75.555	SheWallY1	drama-HC-AA7075	3.871000
75.422	SheWallY1	drama-HC-AA7075	3.871000
75.288	SheWallY1	drama-HC-AA7075	3.871000
75.154	SheWallY1	drama-HC-AA7075	3.771000
75.018	SheWallY1	drama-HC-AA7075	3.255000
74.882	SheWallY1	drama-HC-AA7075	2.751000
74.745	SheWallY1	drama-HC-AA7075	2.263000
74.607	SheWallY1	drama-HC-AA7075	1.795000
74.470	SheWallY1	drama-HC-AA7075	1.352000
74.332	SheWallY1	drama-HC-AA7075	0.941000
74.195	SheWallY1	drama-HC-AA7075	0.574000
74.061	SheWallY1	drama-HC-AA7075	0.270000
73.949	SheWallY1	drama-HC-AA7075	0.081000
73.925	SheWallY1	drama-HC-AA7075	0.048000
73.904	SheWallY1	drama-HC-AA7075	0.027000
73.890	SheWallY1	drama-HC-AA7075	0.019000
73.878	SheWallY1	drama-HC-AA7075	0.015000
73.866	SheWallY1	drama-HC-AA7075	0.015000
73.856	SheWallY1	drama-HC-AA7075	0.015000
70.520	PDU2-internal	drama-El-Mat	2.307000
70.503	PDU2-internal	drama-El-Mat	2.307000
70.426	PDU2-internal	drama-El-Mat	2.307000
70.255	PDU2-internal	drama-El-Mat	2.307000
70.081	PDU2-internal	drama-El-Mat	2.307000
69.907	PDU2-internal	drama-El-Mat	2.307000
69.731	PDU2-internal	drama-El-Mat	2.307000
69.554	PDU2-internal	drama-El-Mat	2.307000
69.375	PDU2-internal	drama-El-Mat	1.943000
69.195	PDU2-internal	drama-El-Mat	0.044000
69.160	PDU2-internal	drama-El-Mat	0.000000
76.419	SheWallY2	drama-HC-AA7075	3.871000
76.406	SheWallY2	drama-HC-AA7075	3.871000
76.347	SheWallY2	drama-HC-AA7075	3.871000
76.215	SheWallY2	drama-HC-AA7075	3.871000
76.083	SheWallY2	drama-HC-AA7075	3.871000
75.952	SheWallY2	drama-HC-AA7075	3.871000
75.820	SheWallY2	drama-HC-AA7075	3.871000
75.688	SheWallY2	drama-HC-AA7075	3.871000
75.555	SheWallY2	drama-HC-AA7075	3.871000
75.422	SheWallY2	drama-HC-AA7075	3.871000
75.288	SheWallY2	drama-HC-AA7075	3.871000
75.154	SheWallY2	drama-HC-AA7075	3.771000
75.018	SheWallY2	drama-HC-AA7075	3.255000
74.882	SheWallY2	drama-HC-AA7075	2.751000
74.745	SheWallY2	drama-HC-AA7075	2.263000
74.607	SheWallY2	drama-HC-AA7075	1.795000
74.470	SheWallY2	drama-HC-AA7075	1.352000
74.332	SheWallY2	drama-HC-AA7075	0.941000
74.195	SheWallY2	drama-HC-AA7075	0.574000
74.061	SheWallY2	drama-HC-AA7075	0.270000
73.949	SheWallY2	drama-HC-AA7075	0.081000
73.925	SheWallY2	drama-HC-AA7075	0.048000
73.904	SheWallY2	drama-HC-AA7075	0.027000
73.890	SheWallY2	drama-HC-AA7075	0.019000
73.878	SheWallY2	drama-HC-AA7075	0.015000
73.866	SheWallY2	drama-HC-AA7075	0.015000
73.856	SheWallY2	drama-HC-AA7075	0.015000
76.419	LNA1	drama-AA7075	0.155000
76.406	LNA1	drama-AA7075	0.155000
76.347	LNA1	drama-AA7075	0.155000
76.214	LNA1	drama-AA7075	0.155000
76.082	LNA1	drama-AA7075	0.155000
75.950	LNA1	drama-AA7075	0.155000
75.817	LNA1	drama-AA7075	0.155000
75.683	LNA1	drama-AA7075	0.140000
75.549	LNA1	drama-AA7075	0.099000
75.415	LNA1	drama-AA7075	0.058000
75.281	LNA1	drama-AA7075	0.019000
75.149	LNA1	drama-AA7075	0.000000
76.419	RFCU2	drama-AA7075	0.697000
76.406	RFCU2	drama-AA7075	0.697000
76.347	RFCU2	drama-AA7075	0.697000
76.214	RFCU2	drama-AA7075	0.697000
76.081	RFCU2	drama-AA7075	0.697000
75.948	RFCU2	drama-AA7075	0.697000
75.814	RFCU2	drama-AA7075	0.697000
75.679	RFCU2	drama-AA7075	0.697000
75.543	RFCU2	drama-AA7075	0.697000
75.407	RFCU2	drama-AA7075	0.697000
75.271	RFCU2	drama-AA7075	0.697000
75.133	RFCU2	drama-AA7075	0.697000
74.995	RFCU2	drama-AA7075	0.697000
74.856	RFCU2	drama-AA7075	0.697000
74.716	RFCU2	drama-AA7075	0.697000
74.575	RFCU2	drama-AA7075	0.694000
74.433	RFCU2	drama-AA7075	0.620000
74.290	RFCU2	drama-AA7075	0.546000
74.146	RFCU2	drama-AA7075	0.473000
74.001	RFCU2	drama-AA7075	0.400000
73.855	RFCU2	drama-AA7075	0.327000
73.709	RFCU2	drama-AA7075	0.256000
73.561	RFCU2	drama-AA7075	0.185000
73.414	RFCU2	drama-AA7075	0.117000
73.267	RFCU2	drama-AA7075	0.052000
73.122	RFCU2	drama-AA7075	0.000000
90.478	SAsupp5	drama-AA7075	0.658000
90.469	SAsupp5	drama-AA7075	0.658000
90.430	SAsupp5	drama-AA7075	0.658000
90.343	SAsupp5	drama-AA7075	0.658000
90.255	SAsupp5	drama-AA7075	0.658000
90.167	SAsupp5	drama-AA7075	0.658000
90.080	SAsupp5	drama-AA7075	0.658000
89.992	SAsupp5	drama-AA7075	0.658000
89.903	SAsupp5	drama-AA7075	0.658000
89.815	SAsupp5	drama-AA7075	0.658000
89.726	SAsupp5	drama-AA7075	0.658000
89.638	SAsupp5	drama-AA7075	0.658000
89.548	SAsupp5	drama-AA7075	0.658000
89.459	SAsupp5	drama-AA7075	0.658000
89.370	SAsupp5	drama-AA7075	0.658000
89.280	SAsupp5	drama-AA7075	0.658000
89.190	SAsupp5	drama-AA7075	0.658000
89.099	SAsupp5	drama-AA7075	0.658000
89.009	SAsupp5	drama-AA7075	0.658000
88.918	SAsupp5	drama-AA7075	0.658000
88.826	SAsupp5	drama-AA7075	0.658000
88.735	SAsupp5	drama-AA7075	0.658000
88.643	SAsupp5	drama-AA7075	0.658000
88.551	SAsupp5	drama-AA7075	0.658000
88.458	SAsupp5	drama-AA7075	0.658000
88.365	SAsupp5	drama-AA7075	0.658000
88.272	SAsupp5	drama-AA7075	0.658000
88.178	SAsupp5	drama-AA7075	0.658000
88.084	SAsupp5	drama-AA7075	0.658000
87.990	SAsupp5	drama-AA7075	0.658000
87.895	SAsupp5	drama-AA7075	0.658000
87.800	SAsupp5	drama-AA7075	0.658000
87.704	SAsupp5	drama-AA7075	0.658000
87.608	SAsupp5	drama-AA7075	0.658000
87.512	SAsupp5	drama-AA7075	0.658000
87.415	SAsupp5	drama-AA7075	0.658000
87.317	SAsupp5	drama-AA7075	0.658000
87.219	SAsupp5	drama-AA7075	0.658000
87.121	SAsupp5	drama-AA7075	0.658000
87.022	SAsupp5	drama-AA7075	0.658000
86.922	SAsupp5	drama-AA7075	0.658000
86.823	SAsupp5	drama-AA7075	0.658000
86.722	SAsupp5	drama-AA7075	0.658000
86.621	SAsupp5	drama-AA7075	0.640000
86.520	SAsupp5	drama-AA7075	0.611000
86.417	SAsupp5	drama-AA7075	0.582000
86.315	SAsupp5	drama-AA7075	0.553000
86.211	SAsupp5	drama-AA7075	0.523000
86.108	SAsupp5	drama-AA7075	0.493000
86.003	SAsupp5	drama-AA7075	0.463000
85.898	SAsupp5	drama-AA7075	0.432000
85.792	SAsupp5	drama-AA7075	0.401000
85.686	SAsupp5	drama-AA7075	0.369000
85.579	SAsupp5	drama-AA7075	0.338000
85.472	SAsupp5	drama-AA7075	0.306000
85.363	SAsupp5	drama-AA7075	0.273000
85.254	SAsupp5	drama-AA7075	0.241000
85.145	SAsupp5	drama-AA7075	0.208000
85.035	SAsupp5	drama-AA7075	0.175000
84.924	SAsupp5	drama-AA7075	0.143000
84.812	SAsupp5	drama-AA7075	0.110000
84.700	SAsupp5	drama-AA7075	0.077000
84.587	SAsupp5	drama-AA7075	0.044000
84.475	SAsupp5	drama-AA7075	0.013000
84.364	SAsupp5	drama-AA7075	0.000000
76.419	RFCU3	drama-AA7075	0.697000
76.406	RFCU3	drama-AA7075	0.697000
76.347	RFCU3	drama-AA7075	0.697000
76.214	RFCU3	drama-AA7075	0.697000
76.081	RFCU3	drama-AA7075	0.697000
75.948	RFCU3	drama-AA7075	0.697000
75.814	RFCU3	drama-AA7075	0.697000
75.679	RFCU3	drama-AA7075	0.697000
75.543	RFCU3	drama-AA7075	0.697000
75.407	RFCU3	drama-AA7075	0.697000
75.271	RFCU3	drama-AA7075	0.697000
75.133	RFCU3	drama-AA7075	0.697000
74.995	RFCU3	drama-AA7075	0.697000
74.856	RFCU3	drama-AA7075	0.697000
74.716	RFCU3	drama-AA7075	0.697000
74.575	RFCU3	drama-AA7075	0.694000
74.433	RFCU3	drama-AA7075	0.620000
74.290	RFCU3	drama-AA7075	0.546000
74.146	RFCU3	drama-AA7075	0.473000
74.001	RFCU3	drama-AA7075	0.400000
73.855	RFCU3	drama-AA7075	0.327000
73.709	RFCU3	drama-AA7075	0.256000
73.561	RFCU3	drama-AA7075	0.185000
73.414	RFCU3	drama-AA7075	0.117000
73.267	RFCU3	drama-AA7075	0.052000
73.122	RFCU3	drama-AA7075	0.000000
81.760	CCU-internal	drama-El-Mat	1.994000
81.748	CCU-internal	drama-El-Mat	1.994000
81.694	CCU-internal	drama-El-Mat	1.994000
81.576	CCU-internal	drama-El-Mat	1.994000
81.456	CCU-internal	drama-El-Mat	1.994000
81.336	CCU-internal	drama-El-Mat	1.994000
81.214	CCU-internal	drama-El-Mat	1.994000
81.093	CCU-internal	drama-El-Mat	1.994000
80.970	CCU-internal	drama-El-Mat	1.994000
80.847	CCU-internal	drama-El-Mat	1.994000
80.722	CCU-internal	drama-El-Mat	1.994000
80.597	CCU-internal	drama-El-Mat	1.994000
80.472	CCU-internal	drama-El-Mat	0.930000
80.345	CCU-internal	drama-El-Mat	0.000000
90.478	ValvTran2	drama-A316	0.387000
90.469	ValvTran2	drama-A316	0.387000
90.430	ValvTran2	drama-A316	0.387000
90.343	ValvTran2	drama-A316	0.387000
90.255	ValvTran2	drama-A316	0.387000
90.167	ValvTran2	drama-A316	0.387000
90.080	ValvTran2	drama-A316	0.387000
89.992	ValvTran2	drama-A316	0.387000
89.903	ValvTran2	drama-A316	0.387000
89.815	ValvTran2	drama-A316	0.387000
89.726	ValvTran2	drama-A316	0.387000
89.637	ValvTran2	drama-A316	0.387000
89.548	ValvTran2	drama-A316	0.387000
89.459	ValvTran2	drama-A316	0.387000
89.370	ValvTran2	drama-A316	0.387000
89.280	ValvTran2	drama-A316	0.387000
89.190	ValvTran2	drama-A316	0.387000
89.099	ValvTran2	drama-A316	0.387000
89.009	ValvTran2	drama-A316	0.387000
88.918	ValvTran2	drama-A316	0.387000
88.827	ValvTran2	drama-A316	0.387000
88.735	ValvTran2	drama-A316	0.387000
88.643	ValvTran2	drama-A316	0.387000
88.551	ValvTran2	drama-A316	0.387000
88.459	ValvTran2	drama-A316	0.387000
88.366	ValvTran2	drama-A316	0.387000
88.273	ValvTran2	drama-A316	0.387000
88.180	ValvTran2	drama-A316	0.387000
88.086	ValvTran2	drama-A316	0.387000
87.992	ValvTran2	drama-A316	0.387000
87.897	ValvTran2	drama-A316	0.387000
87.802	ValvTran2	drama-A316	0.387000
87.707	ValvTran2	drama-A316	0.387000
87.611	ValvTran2	drama-A316	0.387000
87.515	ValvTran2	drama-A316	0.387000
87.419	ValvTran2	drama-A316	0.387000
87.322	ValvTran2	drama-A316	0.387000
87.224	ValvTran2	drama-A316	0.387000
87.126	ValvTran2	drama-A316	0.387000
87.028	ValvTran2	drama-A316	0.387000
86.929	ValvTran2	drama-A316	0.387000
86.830	ValvTran2	drama-A316	0.387000
86.730	ValvTran2	drama-A316	0.387000
86.630	ValvTran2	drama-A316	0.387000
86.529	ValvTran2	drama-A316	0.387000
86.428	ValvTran2	drama-A316	0.387000
86.326	ValvTran2	drama-A316	0.387000
86.224	ValvTran2	drama-A316	0.387000
86.121	ValvTran2	drama-A316	0.387000
86.017	ValvTran2	drama-A316	0.387000
85.913	ValvTran2	drama-A316	0.387000
85.808	ValvTran2	drama-A316	0.387000
85.703	ValvTran2	drama-A316	0.387000
85.597	ValvTran2	drama-A316	0.387000
85.491	ValvTran2	drama-A316	0.387000
85.384	ValvTran2	drama-A316	0.387000
85.276	ValvTran2	drama-A316	0.387000
85.168	ValvTran2	drama-A316	0.387000
85.059	ValvTran2	drama-A316	0.387000
84.949	ValvTran2	drama-A316	0.387000
84.838	ValvTran2	drama-A316	0.387000
84.727	ValvTran2	drama-A316	0.387000
84.615	ValvTran2	drama-A316	0.387000
84.503	ValvTran2	drama-A316	0.387000
84.390	ValvTran2	drama-A316	0.387000
84.276	ValvTran2	drama-A316	0.387000
84.161	ValvTran2	drama-A316	0.387000
84.045	ValvTran2	drama-A316	0.387000
83.929	ValvTran2	drama-A316	0.387000
83.812	ValvTran2	drama-A316	0.387000
83.694	ValvTran2	drama-A316	0.387000
83.575	ValvTran2	drama-A316	0.387000
83.455	ValvTran2	drama-A316	0.387000
83.335	ValvTran2	drama-A316	0.387000
83.214	ValvTran2	drama-A316	0.387000
83.091	ValvTran2	drama-A316	0.387000
82.968	ValvTran2	drama-A316	0.387000
82.844	ValvTran2	drama-A316	0.387000
82.719	ValvTran2	drama-A316	0.387000
82.594	ValvTran2	drama-A316	0.387000
82.467	ValvTran2	drama-A316	0.387000
82.339	ValvTran2	drama-A316	0.387000
82.210	ValvTran2	drama-A316	0.387000
82.081	ValvTran2	drama-A316	0.387000
81.950	ValvTran2	drama-A316	0.387000
81.818	ValvTran2	drama-A316	0.387000
81.686	ValvTran2	drama-A316	0.387000
81.552	ValvTran2	drama-A316	0.387000
81.417	ValvTran2	drama-A316	0.387000
81.281	ValvTran2	drama-A316	0.387000
81.144	ValvTran2	drama-A316	0.387000
81.006	ValvTran2	drama-A316	0.387000
80.867	ValvTran2	drama-A316	0.387000
80.726	ValvTran2	drama-A316	0.387000
80.585	ValvTran2	drama-A316	0.387000
80.442	ValvTran2	drama-A316	0.387000
80.298	ValvTran2	drama-A316	0.387000
80.153	ValvTran2	drama-A316	0.387000
80.006	ValvTran2	drama-A316	0.387000
79.859	ValvTran2	drama-A316	0.387000
79.710	ValvTran2	drama-A316	0.387000
79.560	ValvTran2	drama-A316	0.387000
79.409	ValvTran2	drama-A316	0.387000
79.256	ValvTran2	drama-A316	0.387000
79.102	ValvTran2	drama-A316	0.387000
78.947	ValvTran2	drama-A316	0.387000
78.790	ValvTran2	drama-A316	0.387000
78.632	ValvTran2	drama-A316	0.387000
78.472	ValvTran2	drama-A316	0.387000
78.312	ValvTran2	drama-A316	0.387000
78.149	ValvTran2	drama-A316	0.387000
77.986	ValvTran2	drama-A316	0.387000
77.820	ValvTran2	drama-A316	0.387000
77.654	ValvTran2	drama-A316	0.387000
77.486	ValvTran2	drama-A316	0.387000
77.316	ValvTran2	drama-A316	0.387000
77.145	ValvTran2	drama-A316	0.387000
76.972	ValvTran2	drama-A316	0.387000
76.797	ValvTran2	drama-A316	0.383000
76.621	ValvTran2	drama-A316	0.361000
76.444	ValvTran2	drama-A316	0.338000
76.265	ValvTran2	drama-A316	0.314000
76.084	ValvTran2	drama-A316	0.291000
75.902	ValvTran2	drama-A316	0.267000
75.718	ValvTran2	drama-A316	0.242000
75.532	ValvTran2	drama-A316	0.218000
75.345	ValvTran2	drama-A316	0.193000
75.157	ValvTran2	drama-A316	0.168000
74.967	ValvTran2	drama-A316	0.144000
74.776	ValvTran2	drama-A316	0.119000
74.584	ValvTran2	drama-A316	0.096000
74.391	ValvTran2	drama-A316	0.073000
74.198	ValvTran2	drama-A316	0.051000
74.005	ValvTran2	drama-A316	0.032000
73.814	ValvTran2	drama-A316	0.016000
73.629	ValvTran2	drama-A316	0.006000
73.518	ValvTran2	drama-A316	0.006000
73.396	ValvTran2	drama-A316	0.006000
76.419	LH-MOD2	drama-AA7075	0.929000
76.406	LH-MOD2	drama-AA7075	0.929000
76.347	LH-MOD2	drama-AA7075	0.929000
76.214	LH-MOD2	drama-AA7075	0.929000
76.081	LH-MOD2	drama-AA7075	0.929000
75.948	LH-MOD2	drama-AA7075	0.929000
75.813	LH-MOD2	drama-AA7075	0.929000
75.679	LH-MOD2	drama-AA7075	0.929000
75.543	LH-MOD2	drama-AA7075	0.929000
75.407	LH-MOD2	drama-AA7075	0.929000
75.270	LH-MOD2	drama-AA7075	0.929000
75.133	LH-MOD2	drama-AA7075	0.929000
74.994	LH-MOD2	drama-AA7075	0.929000
74.855	LH-MOD2	drama-AA7075	0.929000
74.715	LH-MOD2	drama-AA7075	0.929000
74.574	LH-MOD2	drama-AA7075	0.929000
74.432	LH-MOD2	drama-AA7075	0.892000
74.289	LH-MOD2	drama-AA7075	0.798000
74.145	LH-MOD2	drama-AA7075	0.704000
74.000	LH-MOD2	drama-AA7075	0.610000
73.854	LH-MOD2	drama-AA7075	0.517000
73.707	LH-MOD2	drama-AA7075	0.424000
73.560	LH-MOD2	drama-AA7075	0.333000
73.411	LH-MOD2	drama-AA7075	0.243000
73.263	LH-MOD2	drama-AA7075	0.156000
73.114	LH-MOD2	drama-AA7075	0.073000
72.968	LH-MOD2	drama-AA7075	0.000000
72.966	LH-MOD2	drama-AA7075	0.000000
90.478	ValvTran4	drama-A316	0.387000
90.469	ValvTran4	drama-A316	0.387000
90.430	ValvTran4	drama-A316	0.387000
90.343	ValvTran4	drama-A316	0.387000
90.255	ValvTran4	drama-A316	0.387000
90.167	ValvTran4	drama-A316	0.387000
90.080	ValvTran4	drama-A316	0.387000
89.992	ValvTran4	drama-A316	0.387000
89.903	ValvTran4	drama-A316	0.387000
89.815	ValvTran4	drama-A316	0.387000
89.726	ValvTran4	drama-A316	0.387000
89.637	ValvTran4	drama-A316	0.387000
89.548	ValvTran4	drama-A316	0.387000
89.459	ValvTran4	drama-A316	0.387000
89.370	ValvTran4	drama-A316	0.387000
89.280	ValvTran4	drama-A316	0.387000
89.190	ValvTran4	drama-A316	0.387000
89.099	ValvTran4	drama-A316	0.387000
89.009	ValvTran4	drama-A316	0.387000
88.918	ValvTran4	drama-A316	0.387000
88.827	ValvTran4	drama-A316	0.387000
88.735	ValvTran4	drama-A316	0.387000
88.643	ValvTran4	drama-A316	0.387000
88.551	ValvTran4	drama-A316	0.387000
88.459	ValvTran4	drama-A316	0.387000
88.366	ValvTran4	drama-A316	0.387000
88.273	ValvTran4	drama-A316	0.387000
88.180	ValvTran4	drama-A316	0.387000
88.086	ValvTran4	drama-A316	0.387000
87.992	ValvTran4	drama-A316	0.387000
87.897	ValvTran4	drama-A316	0.387000
87.802	ValvTran4	drama-A316	0.387000
87.707	ValvTran4	drama-A316	0.387000
87.611	ValvTran4	drama-A316	0.387000
87.515	ValvTran4	drama-A316	0.387000
87.419	ValvTran4	drama-A316	0.387000
87.322	ValvTran4	drama-A316	0.387000
87.224	ValvTran4	drama-A316	0.387000
87.126	ValvTran4	drama-A316	0.387000
87.028	ValvTran4	drama-A316	0.387000
86.929	ValvTran4	drama-A316	0.387000
86.830	ValvTran4	drama-A316	0.387000
86.730	ValvTran4	drama-A316	0.387000
86.630	ValvTran4	drama-A316	0.387000
86.529	ValvTran4	drama-A316	0.387000
86.428	ValvTran4	drama-A316	0.387000
86.326	ValvTran4	drama-A316	0.387000
86.224	ValvTran4	drama-A316	0.387000
86.121	ValvTran4	drama-A316	0.387000
86.017	ValvTran4	drama-A316	0.387000
85.913	ValvTran4	drama-A316	0.387000
85.808	ValvTran4	drama-A316	0.387000
85.703	ValvTran4	drama-A316	0.387000
85.597	ValvTran4	drama-A316	0.387000
85.491	ValvTran4	drama-A316	0.387000
85.384	ValvTran4	drama-A316	0.387000
85.276	ValvTran4	drama-A316	0.387000
85.168	ValvTran4	drama-A316	0.387000
85.059	ValvTran4	drama-A316	0.387000
84.949	ValvTran4	drama-A316	0.387000
84.838	ValvTran4	drama-A316	0.387000
84.727	ValvTran4	drama-A316	0.387000
84.615	ValvTran4	drama-A316	0.387000
84.503	ValvTran4	drama-A316	0.387000
84.390	ValvTran4	drama-A316	0.387000
84.276	ValvTran4	drama-A316	0.387000
84.161	ValvTran4	drama-A316	0.387000
84.045	ValvTran4	drama-A316	0.387000
83.929	ValvTran4	drama-A316	0.387000
83.812	ValvTran4	drama-A316	0.387000
83.694	ValvTran4	drama-A316	0.387000
83.575	ValvTran4	drama-A316	0.387000
83.455	ValvTran4	drama-A316	0.387000
83.335	ValvTran4	drama-A316	0.387000
83.214	ValvTran4	drama-A316	0.387000
83.091	ValvTran4	drama-A316	0.387000
82.968	ValvTran4	drama-A316	0.387000
82.844	ValvTran4	drama-A316	0.387000
82.719	ValvTran4	drama-A316	0.387000
82.594	ValvTran4	drama-A316	0.387000
82.467	ValvTran4	drama-A316	0.387000
82.339	ValvTran4	drama-A316	0.387000
82.210	ValvTran4	drama-A316	0.387000
82.081	ValvTran4	drama-A316	0.387000
81.950	ValvTran4	drama-A316	0.387000
81.818	ValvTran4	drama-A316	0.387000
81.686	ValvTran4	drama-A316	0.387000
81.552	ValvTran4	drama-A316	0.387000
81.417	ValvTran4	drama-A316	0.387000
81.281	ValvTran4	drama-A316	0.387000
81.144	ValvTran4	drama-A316	0.387000
81.006	ValvTran4	drama-A316	0.387000
80.867	ValvTran4	drama-A316	0.387000
80.726	ValvTran4	drama-A316	0.387000
80.585	ValvTran4	drama-A316	0.387000
80.442	ValvTran4	drama-A316	0.387000
80.298	ValvTran4	drama-A316	0.387000
80.153	ValvTran4	drama-A316	0.387000
80.006	ValvTran4	drama-A316	0.387000
79.859	ValvTran4	drama-A316	0.387000
79.710	ValvTran4	drama-A316	0.387000
79.560	ValvTran4	drama-A316	0.387000
79.409	ValvTran4	drama-A316	0.387000
79.256	ValvTran4	drama-A316	0.387000
79.102	ValvTran4	drama-A316	0.387000
78.947	ValvTran4	drama-A316	0.387000
78.790	ValvTran4	drama-A316	0.387000
78.632	ValvTran4	drama-A316	0.387000
78.472	ValvTran4	drama-A316	0.387000
78.312	ValvTran4	drama-A316	0.387000
78.149	ValvTran4	drama-A316	0.387000
77.986	ValvTran4	drama-A316	0.387000
77.820	ValvTran4	drama-A316	0.387000
77.654	ValvTran4	drama-A316	0.387000
77.486	ValvTran4	drama-A316	0.387000
77.316	ValvTran4	drama-A316	0.387000
77.145	ValvTran4	drama-A316	0.387000
76.972	ValvTran4	drama-A316	0.387000
76.797	ValvTran4	drama-A316	0.383000
76.621	ValvTran4	drama-A316	0.361000
76.444	ValvTran4	drama-A316	0.338000
76.265	ValvTran4	drama-A316	0.314000
76.084	ValvTran4	drama-A316	0.291000
75.902	ValvTran4	drama-A316	0.267000
75.718	ValvTran4	drama-A316	0.242000
75.532	ValvTran4	drama-A316	0.218000
75.345	ValvTran4	drama-A316	0.193000
75.157	ValvTran4	drama-A316	0.168000
74.967	ValvTran4	drama-A316	0.144000
74.776	ValvTran4	drama-A316	0.119000
74.584	ValvTran4	drama-A316	0.096000
74.391	ValvTran4	drama-A316	0.073000
74.198	ValvTran4	drama-A316	0.051000
74.005	ValvTran4	drama-A316	0.032000
73.814	ValvTran4	drama-A316	0.016000
73.629	ValvTran4	drama-A316	0.006000
73.518	ValvTran4	drama-A316	0.006000
73.396	ValvTran4	drama-A316	0.006000
90.478	SADM2	drama-AA7075	4.824000
90.469	SADM2	drama-AA7075	4.824000
90.430	SADM2	drama-AA7075	4.824000
90.342	SADM2	drama-AA7075	4.824000
90.255	SADM2	drama-AA7075	4.824000
90.167	SADM2	drama-AA7075	4.824000
90.079	SADM2	drama-AA7075	4.824000
89.991	SADM2	drama-AA7075	4.824000
89.903	SADM2	drama-AA7075	4.824000
89.815	SADM2	drama-AA7075	4.824000
89.726	SADM2	drama-AA7075	4.824000
89.637	SADM2	drama-AA7075	4.824000
89.548	SADM2	drama-AA7075	4.824000
89.459	SADM2	drama-AA7075	4.824000
89.369	SADM2	drama-AA7075	4.824000
89.280	SADM2	drama-AA7075	4.824000
89.190	SADM2	drama-AA7075	4.824000
89.100	SADM2	drama-AA7075	4.824000
89.009	SADM2	drama-AA7075	4.824000
88.919	SADM2	drama-AA7075	4.824000
88.828	SADM2	drama-AA7075	4.824000
88.737	SADM2	drama-AA7075	4.824000
88.646	SADM2	drama-AA7075	4.824000
88.555	SADM2	drama-AA7075	4.824000
88.463	SADM2	drama-AA7075	4.824000
88.371	SADM2	drama-AA7075	4.824000
88.279	SADM2	drama-AA7075	4.824000
88.187	SADM2	drama-AA7075	4.824000
88.094	SADM2	drama-AA7075	4.824000
88.001	SADM2	drama-AA7075	4.824000
87.908	SADM2	drama-AA7075	4.824000
87.815	SADM2	drama-AA7075	4.824000
87.722	SADM2	drama-AA7075	4.824000
87.628	SADM2	drama-AA7075	4.824000
87.534	SADM2	drama-AA7075	4.824000
87.440	SADM2	drama-AA7075	4.824000
87.345	SADM2	drama-AA7075	4.824000
87.251	SADM2	drama-AA7075	4.824000
87.156	SADM2	drama-AA7075	4.824000
87.060	SADM2	drama-AA7075	4.824000
86.965	SADM2	drama-AA7075	4.824000
86.869	SADM2	drama-AA7075	4.824000
86.773	SADM2	drama-AA7075	4.824000
86.677	SADM2	drama-AA7075	4.824000
86.580	SADM2	drama-AA7075	4.824000
86.483	SADM2	drama-AA7075	4.824000
86.386	SADM2	drama-AA7075	4.824000
86.289	SADM2	drama-AA7075	4.824000
86.191	SADM2	drama-AA7075	4.824000
86.093	SADM2	drama-AA7075	4.824000
85.995	SADM2	drama-AA7075	4.824000
85.896	SADM2	drama-AA7075	4.824000
85.797	SADM2	drama-AA7075	4.824000
85.698	SADM2	drama-AA7075	4.824000
85.598	SADM2	drama-AA7075	4.824000
85.499	SADM2	drama-AA7075	4.824000
85.398	SADM2	drama-AA7075	4.824000
85.298	SADM2	drama-AA7075	4.824000
85.197	SADM2	drama-AA7075	4.824000
85.096	SADM2	drama-AA7075	4.824000
84.995	SADM2	drama-AA7075	4.824000
84.893	SADM2	drama-AA7075	4.824000
84.791	SADM2	drama-AA7075	4.824000
84.689	SADM2	drama-AA7075	4.824000
84.586	SADM2	drama-AA7075	4.824000
84.483	SADM2	drama-AA7075	4.795000
84.380	SADM2	drama-AA7075	4.654000
84.276	SADM2	drama-AA7075	4.512000
84.172	SADM2	drama-AA7075	4.368000
84.067	SADM2	drama-AA7075	4.223000
83.963	SADM2	drama-AA7075	4.077000
83.857	SADM2	drama-AA7075	3.930000
83.752	SADM2	drama-AA7075	3.781000
83.646	SADM2	drama-AA7075	3.631000
83.540	SADM2	drama-AA7075	3.480000
83.433	SADM2	drama-AA7075	3.327000
83.326	SADM2	drama-AA7075	3.173000
83.219	SADM2	drama-AA7075	3.017000
83.111	SADM2	drama-AA7075	2.861000
83.003	SADM2	drama-AA7075	2.703000
82.894	SADM2	drama-AA7075	2.543000
82.785	SADM2	drama-AA7075	2.382000
82.675	SADM2	drama-AA7075	2.220000
82.566	SADM2	drama-AA7075	2.056000
82.455	SADM2	drama-AA7075	1.891000
82.344	SADM2	drama-AA7075	1.725000
82.233	SADM2	drama-AA7075	1.557000
82.122	SADM2	drama-AA7075	1.388000
82.010	SADM2	drama-AA7075	1.218000
81.897	SADM2	drama-AA7075	1.046000
81.784	SADM2	drama-AA7075	0.873000
81.671	SADM2	drama-AA7075	0.698000
81.557	SADM2	drama-AA7075	0.522000
81.442	SADM2	drama-AA7075	0.344000
81.328	SADM2	drama-AA7075	0.166000
81.212	SADM2	drama-AA7075	0.000000
76.419	Cylind2	drama-HC-AA7075	24.003000
76.406	Cylind2	drama-HC-AA7075	24.003000
