#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : sara.DPU-SEM.689791a9-de13-4150-8f6a-c50e8cb6905a_Trajectory.txt
# RunID         : sara
# ObjectID      : 689791a9-de13-4150-8f6a-c50e8cb6905a
# ObjectName    : DPU-SEM
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   903.200          76.419     72.580    178.974            7.546         6903.219      2.657      0.000      0.000    0.00929   26.24982           -1.00219      175.26341         3.219e-05 
   903.300          76.406     72.573    178.976            7.544         6903.962      2.657      0.000      0.000    0.00927   26.24411           -1.00278      175.26596         3.224e-05 
   903.750          76.347     72.544    178.984            7.538         6907.307      2.657      0.000      0.000    0.00919   26.21754           -1.00544      175.27740         3.251e-05 
   904.750          76.214     72.477    179.002            7.524         6914.730      2.657      0.000      0.000    0.00902   26.15613           -1.01156      175.30269         3.313e-05 
   905.750          76.081     72.411    179.020            7.509         6922.138      2.657      0.000      0.000    0.00884   26.08941           -1.01794      175.32777         3.381e-05 
   906.750          75.947     72.345    179.038            7.494         6929.533      2.657      0.000      0.000    0.00866   26.02188           -1.02460      175.35266         3.450e-05 
   907.750          75.813     72.278    179.056            7.479         6936.913      2.657      0.000      0.000    0.00849   25.95351           -1.03154      175.37735         3.521e-05 
   908.750          75.678     72.213    179.073            7.464         6944.278      2.657      0.000      0.000    0.00832   25.88429           -1.03876      175.40185         3.594e-05 
   909.750          75.542     72.147    179.090            7.449         6951.628      2.657      0.000      0.000    0.00815   25.81420           -1.04626      175.42617         3.669e-05 
   910.750          75.406     72.081    179.107            7.433         6958.963      2.657      0.000      0.000    0.00798   25.74324           -1.05407      175.45029         3.745e-05 
   911.750          75.269     72.015    179.124            7.417         6966.283      2.657      0.000      0.000    0.00782   25.67137           -1.06217      175.47424         3.823e-05 
   912.750          75.131     71.950    179.141            7.401         6973.587      2.657      0.000      0.000    0.00766   25.59860           -1.07058      175.49800         3.904e-05 
   913.750          74.992     71.885    179.158            7.384         6980.875      2.657      0.000      0.000    0.00750   25.52489           -1.07930      175.52158         3.986e-05 
   914.750          74.853     71.820    179.174            7.367         6988.146      2.657      0.000      0.000    0.00734   25.45024           -1.08834      175.54498         4.071e-05 
   915.750          74.712     71.755    179.190            7.350         6995.401      2.657      0.000      0.000    0.00719   25.37462           -1.09770      175.56820         4.158e-05 
   916.750          74.571     71.690    179.206            7.333         7002.639      2.657      0.000      0.000    0.00704   25.29801           -1.10739      175.59125         4.247e-05 
   917.750          74.429     71.625    179.222            7.315         7009.861      2.657      0.000      0.000    0.00689   25.22041           -1.11742      175.61412         4.338e-05 
   918.750          74.286     71.561    179.237            7.297         7017.064      2.657      0.000      0.000    0.00674   25.14179           -1.12779      175.63683         4.433e-05 
   919.750          74.142     71.496    179.253            7.279         7024.250      2.657      0.000      0.000    0.00660   25.06213           -1.13851      175.65936         4.529e-05 
