#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : sara.IntRing.90350550-8915-4d5e-b55c-e9e1debb8f7f_Trajectory.txt
# RunID         : sara
# ObjectID      : 90350550-8915-4d5e-b55c-e9e1debb8f7f
# ObjectName    : IntRing
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   769.100          90.478     81.646    173.198            7.782         5885.100      0.723      0.000      0.000    0.02810   28.37770           -0.64147      168.52458         3.138e-06 
   769.200          90.469     81.639    173.208            7.782         5885.865      0.723      0.000      0.000    0.02806   28.37643           -0.64161      168.53471         3.142e-06 
   769.650          90.430     81.609    173.250            7.780         5889.306      0.722      0.000      0.000    0.02789   28.37049           -0.64226      168.58009         3.162e-06 
   770.650          90.343     81.542    173.342            7.776         5896.951      0.721      0.000      0.000    0.02749   28.35679           -0.64375      168.67979         3.208e-06 
   771.650          90.255     81.474    173.433            7.771         5904.592      0.720      0.000      0.000    0.02707   28.34183           -0.64532      168.77793         3.259e-06 
   772.650          90.167     81.407    173.522            7.767         5912.229      0.718      0.000      0.000    0.02665   28.32651           -0.64697      168.87453         3.310e-06 
   773.650          90.080     81.340    173.610            7.762         5919.861      0.717      0.000      0.000    0.02624   28.31106           -0.64870      168.96965         3.362e-06 
   774.650          89.992     81.272    173.696            7.758         5927.489      0.715      0.000      0.000    0.02583   28.29536           -0.65051      169.06331         3.415e-06 
   775.650          89.904     81.205    173.781            7.753         5935.112      0.714      0.000      0.000    0.02543   28.27942           -0.65241      169.15555         3.469e-06 
   776.650          89.815     81.138    173.865            7.748         5942.731      0.713      0.000      0.000    0.02504   28.26323           -0.65439      169.24639         3.524e-06 
