# object name: PLM
-3.141593 -1.570796 1.000000
-2.879793 -1.570796 1.000000
-2.617994 -1.570796 1.000000
-2.356194 -1.570796 1.000000
-2.094395 -1.570796 1.000000
-1.832596 -1.570796 1.000000
-1.570796 -1.570796 1.000000
-1.308997 -1.570796 1.000000
-1.047198 -1.570796 1.000000
-0.785398 -1.570796 1.000000
-0.523599 -1.570796 1.000000
-0.261799 -1.570796 1.000000
0.000000 -1.570796 1.000000
0.261799 -1.570796 1.000000
0.523599 -1.570796 1.000000
0.785398 -1.570796 1.000000
1.047198 -1.570796 1.000000
1.308997 -1.570796 1.000000
1.570796 -1.570796 1.000000
1.832596 -1.570796 1.000000
2.094395 -1.570796 1.000000
2.356194 -1.570796 1.000000
2.617994 -1.570796 1.000000
2.879793 -1.570796 1.000000
3.141593 -1.570796 1.000000

-3.141593 -1.308997 0.869085
-2.879793 -1.308997 0.857923
-2.617994 -1.308997 0.883905
-2.356194 -1.308997 0.905195
-2.094395 -1.308997 0.931525
-1.832596 -1.308997 0.961039
-1.570796 -1.308997 0.995775
-1.308997 -1.308997 0.997403
-1.047198 -1.308997 1.000000
-0.785398 -1.308997 1.000000
-0.523599 -1.308997 1.000000
-0.261799 -1.308997 1.000000
0.000000 -1.308997 1.000000
0.261799 -1.308997 1.000000
0.523599 -1.308997 1.000000
0.785398 -1.308997 1.000000
1.047198 -1.308997 1.000000
1.308997 -1.308997 0.997403
1.570796 -1.308997 0.995775
1.832596 -1.308997 0.961039
2.094395 -1.308997 0.931525
2.356194 -1.308997 0.905195
2.617994 -1.308997 0.883905
2.879793 -1.308997 0.857923
3.141593 -1.308997 0.869085

-3.141593 -1.047198 0.719697
-2.879793 -1.047198 0.713736
-2.617994 -1.047198 0.756098
-2.356194 -1.047198 0.806604
-2.094395 -1.047198 0.860165
-1.832596 -1.047198 0.934524
-1.570796 -1.047198 0.994839
-1.308997 -1.047198 1.000000
-1.047198 -1.047198 1.000000
-0.785398 -1.047198 1.000000
-0.523599 -1.047198 1.000000
-0.261799 -1.047198 1.000000
0.000000 -1.047198 1.000000
0.261799 -1.047198 1.000000
0.523599 -1.047198 1.000000
0.785398 -1.047198 1.000000
1.047198 -1.047198 1.000000
1.308997 -1.047198 1.000000
1.570796 -1.047198 0.994839
1.832596 -1.047198 0.934524
2.094395 -1.047198 0.860165
2.356194 -1.047198 0.806604
2.617994 -1.047198 0.756098
2.879793 -1.047198 0.713736
3.141593 -1.047198 0.719697

-3.141593 -0.785398 0.546624
-2.879793 -0.785398 0.563418
-2.617994 -0.785398 0.634592
-2.356194 -0.785398 0.709753
-2.094395 -0.785398 0.796984
-1.832596 -0.785398 0.905952
-1.570796 -0.785398 0.994839
-1.308997 -0.785398 1.000000
-1.047198 -0.785398 1.000000
-0.785398 -0.785398 1.000000
-0.523599 -0.785398 1.000000
-0.261799 -0.785398 1.000000
0.000000 -0.785398 1.000000
0.261799 -0.785398 1.000000
0.523599 -0.785398 1.000000
0.785398 -0.785398 1.000000
1.047198 -0.785398 1.000000
1.308997 -0.785398 1.000000
1.570796 -0.785398 0.994839
1.832596 -0.785398 0.905952
2.094395 -0.785398 0.796984
2.356194 -0.785398 0.709753
2.617994 -0.785398 0.634592
2.879793 -0.785398 0.563418
3.141593 -0.785398 0.546624

-3.141593 -0.523599 0.364791
