# object name: SolarP
-3.141593 -1.570796 1.000000
-2.879793 -1.570796 1.000000
-2.617994 -1.570796 1.000000
-2.356194 -1.570796 1.000000
-2.094395 -1.570796 1.000000
-1.832596 -1.570796 1.000000
-1.570796 -1.570796 1.000000
-1.308997 -1.570796 1.000000
-1.047198 -1.570796 1.000000
-0.785398 -1.570796 1.000000
-0.523599 -1.570796 1.000000
-0.261799 -1.570796 1.000000
0.000000 -1.570796 1.000000
0.261799 -1.570796 1.000000
0.523599 -1.570796 1.000000
0.785398 -1.570796 1.000000
1.047198 -1.570796 1.000000
1.308997 -1.570796 1.000000
1.570796 -1.570796 1.000000
1.832596 -1.570796 1.000000
2.094395 -1.570796 1.000000
2.356194 -1.570796 1.000000
2.617994 -1.570796 1.000000
2.879793 -1.570796 1.000000
3.141593 -1.570796 1.000000

-3.141593 -1.308997 1.000000
-2.879793 -1.308997 1.000000
-2.617994 -1.308997 1.000000
-2.356194 -1.308997 1.000000
-2.094395 -1.308997 0.998660
-1.832596 -1.308997 0.996966
-1.570796 -1.308997 0.996388
-1.308997 -1.308997 0.980583
-1.047198 -1.308997 0.971869
-0.785398 -1.308997 0.958665
-0.523599 -1.308997 0.947034
-0.261799 -1.308997 0.933560
0.000000 -1.308997 0.899083
0.261799 -1.308997 0.933560
0.523599 -1.308997 0.947034
0.785398 -1.308997 0.958665
1.047198 -1.308997 0.971869
1.308997 -1.308997 0.980583
1.570796 -1.308997 0.996388
1.832596 -1.308997 0.996966
2.094395 -1.308997 0.998660
2.356194 -1.308997 1.000000
2.617994 -1.308997 1.000000
2.879793 -1.308997 1.000000
3.141593 -1.308997 1.000000

-3.141593 -1.047198 1.000000
-2.879793 -1.047198 1.000000
-2.617994 -1.047198 1.000000
-2.356194 -1.047198 0.999555
-2.094395 -1.047198 0.999631
-1.832596 -1.047198 0.998338
-1.570796 -1.047198 0.997025
-1.308997 -1.047198 0.975399
-1.047198 -1.047198 0.952065
-0.785398 -1.047198 0.926634
-0.523599 -1.047198 0.903167
-0.261799 -1.047198 0.882105
0.000000 -1.047198 0.807018
0.261799 -1.047198 0.882105
0.523599 -1.047198 0.903167
0.785398 -1.047198 0.926634
1.047198 -1.047198 0.952065
1.308997 -1.047198 0.975399
1.570796 -1.047198 0.997025
1.832596 -1.047198 0.998338
2.094395 -1.047198 0.999631
2.356194 -1.047198 0.999555
2.617994 -1.047198 1.000000
2.879793 -1.047198 1.000000
3.141593 -1.047198 1.000000

-3.141593 -0.785398 1.000000
-2.879793 -0.785398 1.000000
-2.617994 -0.785398 0.999549
-2.356194 -0.785398 0.999675
-2.094395 -0.785398 0.999731
-1.832596 -0.785398 0.999036
-1.570796 -0.785398 0.997139
-1.308997 -0.785398 0.970588
-1.047198 -0.785398 0.942173
-0.785398 -0.785398 0.909002
-0.523599 -0.785398 0.861525
-0.261799 -0.785398 0.813002
0.000000 -0.785398 0.720721
0.261799 -0.785398 0.813002
0.523599 -0.785398 0.861525
0.785398 -0.785398 0.909002
1.047198 -0.785398 0.942173
1.308997 -0.785398 0.970588
1.570796 -0.785398 0.997139
1.832596 -0.785398 0.999036
2.094395 -0.785398 0.999731
2.356194 -0.785398 0.999675
2.617994 -0.785398 0.999549
2.879793 -0.785398 1.000000
3.141593 -0.785398 1.000000

-3.141593 -0.523599 1.000000
