# Documentation: DRAMA Software User Manual, section 7.3.2.7
Latitude, Longitude
26.35507074193794, 89.98421097259693
26.47309465761936, 85.27241208285945
26.38463053780783, 89.25656135226974
26.087528962030838, 94.40379144931019
