#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : sara.SADM2.5feabfca-0490-48e9-91dc-79fdc5a134a5_Trajectory.txt
# RunID         : sara
# ObjectID      : 5feabfca-0490-48e9-91dc-79fdc5a134a5
# ObjectName    : SADM2
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  2354.100          89.986     -3.397    -23.804            7.337        17024.229      1.551      0.000      0.000    0.05744   26.78776           -0.45747      100.29077         3.425e-06 
  2354.200          89.980     -3.398    -23.798            7.337        17024.952      1.550      0.000      0.000    0.05739   26.78765           -0.45757      100.29034         3.428e-06 
  2354.650          89.954     -3.403    -23.769            7.337        17028.209      1.548      0.000      0.000    0.05715   26.78713           -0.45804      100.28840         3.442e-06 
  2355.650          89.895     -3.415    -23.705            7.336        17035.444      1.544      0.000      0.000    0.05660   26.78594           -0.45910      100.28408         3.476e-06 
  2356.650          89.836     -3.427    -23.641            7.335        17042.679      1.540      0.000      0.000    0.05601   26.78462           -0.46016      100.27975         3.513e-06 
  2357.650          89.777     -3.438    -23.577            7.335        17049.914      1.536      0.000      0.000    0.05543   26.78328           -0.46124      100.27541         3.550e-06 
  2358.650          89.718     -3.450    -23.512            7.334        17057.148      1.532      0.000      0.000    0.05485   26.78190           -0.46233      100.27105         3.587e-06 
  2359.650          89.659     -3.462    -23.448            7.334        17064.382      1.527      0.000      0.000    0.05428   26.78049           -0.46342      100.26667         3.625e-06 
  2360.650          89.600     -3.473    -23.384            7.333        17071.615      1.523      0.000      0.000    0.05371   26.77906           -0.46453      100.26228         3.663e-06 
  2361.650          89.540     -3.485    -23.320            7.333        17078.848      1.519      0.000      0.000    0.05315   26.77760           -0.46565      100.25788         3.702e-06 
  2362.650          89.480     -3.496    -23.256            7.332        17086.080      1.515      0.000      0.000    0.05259   26.77611           -0.46678      100.25346         3.742e-06 
  2363.650          89.421     -3.508    -23.192            7.332        17093.312      1.511      0.000      0.000    0.05204   26.77458           -0.46792      100.24903         3.782e-06 
  2364.650          89.361     -3.520    -23.128            7.331        17100.543      1.507      0.000      0.000    0.05149   26.77303           -0.46907      100.24458         3.822e-06 
  2365.650          89.301     -3.531    -23.064            7.331        17107.774      1.503      0.000      0.000    0.05094   26.77145           -0.47023      100.24012         3.863e-06 
  2366.650          89.240     -3.543    -23.000            7.330        17115.005      1.499      0.000      0.000    0.05040   26.76983           -0.47140      100.23564         3.905e-06 
  2367.650          89.180     -3.555    -22.936            7.330        17122.235      1.495      0.000      0.000    0.04987   26.76817           -0.47259      100.23115         3.947e-06 
  2368.650          89.120     -3.566    -22.872            7.329        17129.464      1.491      0.000      0.000    0.04933   26.76643           -0.47379      100.22664         3.990e-06 
  2369.650          89.059     -3.578    -22.808            7.329        17136.693      1.487      0.000      0.000    0.04881   26.76472           -0.47499      100.22212         4.033e-06 
  2370.650          88.998     -3.589    -22.744            7.328        17143.922      1.483      0.000      0.000    0.04828   26.76306           -0.47621      100.21759         4.077e-06 
  2371.650          88.937     -3.601    -22.680            7.327        17151.150      1.479      0.000      0.000    0.04776   26.76129           -0.47744      100.21304         4.121e-06 
  2372.650          88.876     -3.613    -22.616            7.327        17158.377      1.475      0.000      0.000    0.04725   26.75949           -0.47869      100.20848         4.166e-06 
  2373.650          88.815     -3.624    -22.552            7.326        17165.604      1.471      0.000      0.000    0.04674   26.75765           -0.47994      100.20390         4.212e-06 
  2374.650          88.753     -3.636    -22.488            7.326        17172.831      1.468      0.000      0.000    0.04623   26.75578           -0.48121      100.19931         4.258e-06 
  2375.650          88.692     -3.647    -22.424            7.325        17180.057      1.464      0.000      0.000    0.04573   26.75389           -0.48249      100.19470         4.305e-06 
  2376.650          88.630     -3.659    -22.360            7.324        17187.282      1.460      0.000      0.000    0.04523   26.75195           -0.48378      100.19008         4.353e-06 
  2377.650          88.568     -3.670    -22.296            7.324        17194.507      1.456      0.000      0.000    0.04474   26.74998           -0.48508      100.18544         4.401e-06 
  2378.650          88.506     -3.682    -22.232            7.323        17201.731      1.453      0.000      0.000    0.04425   26.74798           -0.48640      100.18079         4.450e-06 
  2379.650          88.444     -3.693    -22.168            7.323        17208.955      1.449      0.000      0.000    0.04376   26.74595           -0.48773      100.17613         4.499e-06 
