#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : sara.GRAS-GEU.3e3557b4-6663-48e9-990d-b3153e71579a_Trajectory.txt
# RunID         : sara
# ObjectID      : 3e3557b4-6663-48e9-990d-b3153e71579a
# ObjectName    : GRAS-GEU
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  2583.750          69.711     -5.876     -9.321            6.432        18654.523      1.192      0.000      0.000    0.00350   21.64631           -1.38972       98.95290         8.600e-05 
  2584.750          69.554     -5.885     -9.265            6.394        18660.866      1.192      0.000      0.000    0.00342   21.50077           -1.41005       98.94629         8.790e-05 
  2585.750          69.396     -5.893     -9.208            6.353        18667.170      1.192      0.000      0.000    0.00335   21.34241           -1.43128       98.93971         8.985e-05 
  2586.750          69.237     -5.902     -9.153            6.306        18673.430      1.192      0.000      0.000    0.00328   21.16897           -1.45351       98.93317         9.185e-05 
  2587.750          69.076     -5.911     -9.097            6.255        18679.642      1.192      0.000      0.000    0.00321   20.97756           -1.47687       98.92668         9.391e-05 
  2588.750          68.915     -5.920     -9.042            6.196        18685.800      1.192      0.000      0.000    0.00313   20.76443           -1.50151       98.92025         9.603e-05 
  2589.750          68.752     -5.928     -8.988            6.129        18691.896      1.192      0.000      0.000    0.00307   20.52460           -1.52763       98.91388         9.821e-05 
  2590.750          68.588     -5.937     -8.934            6.052        18697.920      1.192      0.000      0.000    0.00300   20.25129           -1.55547       98.90760         1.004e-04 
  2591.750          68.423     -5.945     -8.881            5.962        18703.862      1.192      0.000      0.000    0.00293   19.93498           -1.58536       98.90142         1.027e-04 
  2592.750          68.258     -5.953     -8.829            5.853        18709.705      1.192      0.000      0.000    0.00286   19.56175           -1.61772       98.89536         1.051e-04 
  2593.750          68.093     -5.961     -8.778            5.720        18715.428      1.192      0.000      0.000    0.00280   19.11031           -1.65318       98.88948         1.075e-04 
  2594.750          67.929     -5.969     -8.728            5.552        18721.003      1.192      0.000      0.000    0.00274   18.54606           -1.69266       98.88384         1.099e-04 
