#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : sara.TWT1.ca771f25-62f2-4bfd-8f54-cd4a023babb9_Trajectory.txt
# RunID         : sara
# ObjectID      : ca771f25-62f2-4bfd-8f54-cd4a023babb9
# ObjectName    : TWT1
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  2545.200          74.831     -5.505    -11.634            7.079        18394.991      0.982      0.000      0.000    0.00766   24.44276           -0.93434       99.21469         4.095e-05 
  2545.300          74.820     -5.506    -11.628            7.077        18395.691      0.982      0.000      0.000    0.00764   24.43598           -0.93497       99.21401         4.101e-05 
  2545.750          74.768     -5.511    -11.600            7.069        18398.837      0.982      0.000      0.000    0.00759   24.40441           -0.93783       99.21094         4.130e-05 
  2546.750          74.652     -5.521    -11.538            7.050        18405.815      0.982      0.000      0.000    0.00747   24.33158           -0.94447       99.20414         4.198e-05 
  2547.750          74.535     -5.531    -11.476            7.031        18412.774      0.982      0.000      0.000    0.00734   24.25266           -0.95149       99.19734         4.272e-05 
  2548.750          74.418     -5.541    -11.414            7.011        18419.714      0.982      0.000      0.000    0.00721   24.17298           -0.95890       99.19054         4.347e-05 
  2549.750          74.301     -5.551    -11.353            6.992        18426.635      0.982      0.000      0.000    0.00708   24.09252           -0.96670       99.18375         4.425e-05 
  2550.750          74.182     -5.561    -11.291            6.972        18433.536      0.982      0.000      0.000    0.00696   24.01127           -0.97489       99.17696         4.504e-05 
  2551.750          74.064     -5.571    -11.230            6.952        18440.418      0.982      0.000      0.000    0.00684   23.92923           -0.98350       99.17018         4.584e-05 
  2552.750          73.944     -5.581    -11.169            6.931        18447.280      0.982      0.000      0.000    0.00672   23.84638           -0.99251       99.16340         4.667e-05 
  2553.750          73.823     -5.591    -11.108            6.911        18454.122      0.982      0.000      0.000    0.00660   23.76270           -1.00194       99.15663         4.752e-05 
  2554.750          73.702     -5.600    -11.047            6.890        18460.943      0.982      0.000      0.000    0.00648   23.67819           -1.01179       99.14987         4.838e-05 
  2555.750          73.580     -5.610    -10.986            6.869        18467.744      0.982      0.000      0.000    0.00636   23.59283           -1.02208       99.14311         4.927e-05 
  2556.750          73.457     -5.620    -10.926            6.848        18474.524      0.982      0.000      0.000    0.00625   23.50662           -1.03280       99.13636         5.018e-05 
  2557.750          73.333     -5.630    -10.866            6.825        18481.282      0.982      0.000      0.000    0.00613   23.41534           -1.04398       99.12962         5.111e-05 
  2558.750          73.208     -5.639    -10.806            6.798        18488.016      0.982      0.000      0.000    0.00602   23.31157           -1.05568       99.12289         5.207e-05 
  2559.750          73.083     -5.649    -10.746            6.765        18494.720      0.982      0.000      0.000    0.00591   23.19012           -1.06800       99.11618         5.304e-05 
  2560.750          72.956     -5.658    -10.687            6.725        18501.389      0.982      0.000      0.000    0.00580   23.04346           -1.08108       99.10949         5.405e-05 
  2561.750          72.829     -5.668    -10.628            6.674        18508.012      0.982      0.000      0.000    0.00569   22.85805           -1.09513       99.10284         5.507e-05 
  2562.750          72.701     -5.677    -10.569            6.601        18514.574      0.982      0.000      0.000    0.00559   22.60554           -1.11052       99.09624         5.612e-05 
  2563.750          72.574     -5.686    -10.511            6.483        18521.042      0.982      0.000      0.000    0.00548   22.20892           -1.12798       99.08975         5.719e-05 
  2564.750          72.448     -5.695    -10.456            6.194        18527.307      0.982      0.000      0.000    0.00538   21.27947           -1.15009       99.08355         5.827e-05 
