#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : sara.EIU-Internal.a4ad07b7-4942-4549-a032-e30cb8335b15_Trajectory.txt
# RunID         : sara
# ObjectID      : a4ad07b7-4942-4549-a032-e30cb8335b15
# ObjectName    : EIU-Internal
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  2497.650          79.123     -5.000    -14.689            7.061        18051.707      1.466      0.000      0.000    0.00784   24.88326           -0.84991       99.53186         2.119e-05 
  2497.750          79.112     -5.001    -14.683            7.060        18052.404      1.466      0.000      0.000    0.00783   24.87944           -0.85057       99.53124         2.122e-05 
  2498.200          79.065     -5.005    -14.655            7.056        18055.542      1.466      0.000      0.000    0.00778   24.86166           -0.85354       99.52847         2.136e-05 
  2499.200          78.960     -5.016    -14.593            7.047        18062.507      1.466      0.000      0.000    0.00766   24.82060           -0.86027       99.52231         2.169e-05 
  2500.200          78.853     -5.026    -14.531            7.038        18069.464      1.466      0.000      0.000    0.00753   24.77607           -0.86718       99.51614         2.205e-05 
  2501.200          78.747     -5.036    -14.470            7.029        18076.412      1.466      0.000      0.000    0.00741   24.73107           -0.87427       99.50997         2.243e-05 
  2502.200          78.639     -5.047    -14.408            7.020        18083.352      1.466      0.000      0.000    0.00729   24.68559           -0.88155       99.50378         2.280e-05 
  2503.200          78.531     -5.057    -14.346            7.010        18090.282      1.466      0.000      0.000    0.00717   24.63962           -0.88901       99.49760         2.319e-05 
  2504.200          78.421     -5.068    -14.285            7.001        18097.203      1.466      0.000      0.000    0.00704   24.59314           -0.89666       99.49140         2.359e-05 
  2505.200          78.311     -5.078    -14.223            6.991        18104.114      1.466      0.000      0.000    0.00693   24.54616           -0.90451       99.48520         2.400e-05 
  2506.200          78.201     -5.088    -14.162            6.982        18111.016      1.466      0.000      0.000    0.00681   24.49866           -0.91255       99.47900         2.441e-05 
  2507.200          78.089     -5.098    -14.101            6.972        18117.908      1.466      0.000      0.000    0.00669   24.45063           -0.92079       99.47279         2.484e-05 
  2508.200          77.977     -5.109    -14.039            6.962        18124.791      1.466      0.000      0.000    0.00657   24.40206           -0.92924       99.46657         2.527e-05 
  2509.200          77.863     -5.119    -13.978            6.951        18131.664      1.466      0.000      0.000    0.00646   24.35294           -0.93789       99.46035         2.572e-05 
  2510.200          77.749     -5.129    -13.917            6.941        18138.526      1.466      0.000      0.000    0.00635   24.30326           -0.94675       99.45412         2.618e-05 
  2511.200          77.634     -5.139    -13.856            6.930        18145.378      1.466      0.000      0.000    0.00624   24.25301           -0.95582       99.44789         2.665e-05 
  2512.200          77.518     -5.149    -13.795            6.920        18152.220      1.466      0.000      0.000    0.00612   24.20217           -0.96511       99.44166         2.713e-05 
  2513.200          77.401     -5.159    -13.735            6.909        18159.052      1.466      0.000      0.000    0.00602   24.15074           -0.97462       99.43542         2.762e-05 
  2514.200          77.283     -5.170    -13.674            6.898        18165.873      1.466      0.000      0.000    0.00591   24.09870           -0.98435       99.42917         2.813e-05 
  2515.200          77.164     -5.180    -13.613            6.887        18172.682      1.466      0.000      0.000    0.00580   24.04605           -0.99431       99.42292         2.865e-05 
  2516.200          77.044     -5.190    -13.553            6.875        18179.481      1.466      0.000      0.000    0.00569   23.99277           -1.00451       99.41667         2.918e-05 
  2517.200          76.923     -5.200    -13.493            6.864        18186.269      1.466      0.000      0.000    0.00559   23.93884           -1.01494       99.41042         2.973e-05 
  2518.200          76.801     -5.210    -13.432            6.849        18193.044      1.466      0.000      0.000    0.00549   23.87520           -1.02563       99.40416         3.029e-05 
  2519.200          76.678     -5.220    -13.372            6.825        18199.800      1.466      0.000      0.000    0.00538   23.78142           -1.03673       99.39789         3.087e-05 
  2520.200          76.554     -5.230    -13.312            6.762        18206.512      1.466      0.000      0.000    0.00528   23.56490           -1.04872       99.39163         3.146e-05 
