#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : sara.EAIM-internal.30623271-c50e-43a6-b8ba-4335d896856c_Trajectory.txt
# RunID         : sara
# ObjectID      : 30623271-c50e-43a6-b8ba-4335d896856c
# ObjectName    : EAIM-internal
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  2501.650          78.677     -5.041    -14.444            7.029        18079.354      1.104      0.000      0.000    0.00735   24.71483           -0.88111       99.50733         2.272e-05 
  2501.750          78.666     -5.042    -14.437            7.028        18080.049      1.104      0.000      0.000    0.00734   24.71122           -0.88183       99.50671         2.275e-05 
  2502.200          78.617     -5.047    -14.410            7.024        18083.172      1.104      0.000      0.000    0.00729   24.69440           -0.88509       99.50393         2.291e-05 
  2503.200          78.508     -5.057    -14.348            7.016        18090.107      1.104      0.000      0.000    0.00717   24.65557           -0.89245       99.49774         2.327e-05 
  2504.200          78.398     -5.067    -14.286            7.008        18097.034      1.104      0.000      0.000    0.00705   24.61343           -0.89998       99.49154         2.367e-05 
  2505.200          78.288     -5.078    -14.225            6.999        18103.952      1.104      0.000      0.000    0.00693   24.57083           -0.90768       99.48533         2.408e-05 
  2506.200          78.177     -5.088    -14.163            6.991        18110.863      1.104      0.000      0.000    0.00681   24.52776           -0.91555       99.47912         2.450e-05 
  2507.200          78.065     -5.098    -14.102            6.982        18117.765      1.104      0.000      0.000    0.00670   24.48420           -0.92360       99.47291         2.493e-05 
  2508.200          77.952     -5.108    -14.041            6.973        18124.659      1.104      0.000      0.000    0.00658   24.44015           -0.93182       99.46668         2.537e-05 
  2509.200          77.838     -5.119    -13.979            6.965        18131.544      1.104      0.000      0.000    0.00646   24.39560           -0.94021       99.46045         2.582e-05 
  2510.200          77.723     -5.129    -13.918            6.956        18138.420      1.104      0.000      0.000    0.00635   24.35054           -0.94880       99.45422         2.629e-05 
  2511.200          77.607     -5.139    -13.857            6.946        18145.287      1.104      0.000      0.000    0.00624   24.30496           -0.95756       99.44797         2.676e-05 
  2512.200          77.491     -5.149    -13.796            6.937        18152.146      1.104      0.000      0.000    0.00613   24.25885           -0.96652       99.44173         2.724e-05 
  2513.200          77.373     -5.159    -13.735            6.928        18158.995      1.104      0.000      0.000    0.00602   24.21219           -0.97566       99.43547         2.774e-05 
  2514.200          77.255     -5.170    -13.674            6.918        18165.835      1.104      0.000      0.000    0.00591   24.16498           -0.98500       99.42921         2.825e-05 
  2515.200          77.135     -5.180    -13.614            6.908        18172.665      1.104      0.000      0.000    0.00580   24.11721           -0.99454       99.42295         2.878e-05 
  2516.200          77.015     -5.190    -13.553            6.898        18179.486      1.104      0.000      0.000    0.00569   24.06887           -1.00428       99.41668         2.931e-05 
  2517.200          76.894     -5.200    -13.492            6.888        18186.297      1.104      0.000      0.000    0.00559   24.01993           -1.01423       99.41041         2.986e-05 
  2518.200          76.771     -5.210    -13.432            6.878        18193.098      1.104      0.000      0.000    0.00549   23.97040           -1.02438       99.40413         3.043e-05 
  2519.200          76.648     -5.220    -13.371            6.868        18199.889      1.104      0.000      0.000    0.00538   23.92026           -1.03475       99.39785         3.101e-05 
  2520.200          76.523     -5.230    -13.311            6.857        18206.670      1.104      0.000      0.000    0.00528   23.86949           -1.04534       99.39156         3.160e-05 
  2521.200          76.398     -5.240    -13.251            6.846        18213.441      1.104      0.000      0.000    0.00518   23.81809           -1.05614       99.38527         3.222e-05 
  2522.200          76.271     -5.250    -13.191            6.835        18220.200      1.104      0.000      0.000    0.00508   23.76604           -1.06717       99.37898         3.284e-05 
  2523.200          76.143     -5.260    -13.131            6.824        18226.950      1.104      0.000      0.000    0.00498   23.71332           -1.07843       99.37268         3.349e-05 
  2524.200          76.014     -5.270    -13.071            6.809        18233.686      1.104      0.000      0.000    0.00489   23.64851           -1.08996       99.36638         3.415e-05 
  2525.200          75.884     -5.280    -13.011            6.785        18240.403      1.104      0.000      0.000    0.00479   23.55333           -1.10189       99.36007         3.484e-05 
  2526.200          75.753     -5.289    -12.951            6.723        18247.077      1.104      0.000      0.000    0.00470   23.34177           -1.11472       99.35377         3.553e-05 
