#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : sara.EDR.4e7a4b59-cee7-44f5-ae91-a119ddf2194d_Trajectory.txt
# RunID         : sara
# ObjectID      : 4e7a4b59-cee7-44f5-ae91-a119ddf2194d
# ObjectName    : EDR
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  2354.100          89.986     -3.397    -23.804            7.337        17024.229      2.259      0.000      0.000    0.08517   26.78776           -0.45747      100.29077         3.425e-06 
  2354.200          89.980     -3.398    -23.798            7.337        17024.952      2.259      0.000      0.000    0.08509   26.78750           -0.45757      100.29034         3.428e-06 
  2354.650          89.954     -3.403    -23.769            7.336        17028.208      2.256      0.000      0.000    0.08473   26.78625           -0.45805      100.28840         3.442e-06 
  2355.650          89.895     -3.415    -23.705            7.335        17035.443      2.249      0.000      0.000    0.08391   26.78338           -0.45911      100.28408         3.476e-06 
  2356.650          89.836     -3.427    -23.641            7.334        17042.677      2.242      0.000      0.000    0.08304   26.78026           -0.46020      100.27975         3.513e-06 
  2357.650          89.777     -3.438    -23.577            7.333        17049.911      2.235      0.000      0.000    0.08218   26.77710           -0.46130      100.27541         3.550e-06 
  2358.650          89.718     -3.450    -23.513            7.332        17057.143      2.228      0.000      0.000    0.08133   26.77389           -0.46243      100.27105         3.587e-06 
  2359.650          89.659     -3.462    -23.449            7.331        17064.374      2.221      0.000      0.000    0.08048   26.77064           -0.46357      100.26668         3.625e-06 
  2360.650          89.600     -3.473    -23.384            7.330        17071.604      2.214      0.000      0.000    0.07964   26.76736           -0.46474      100.26229         3.663e-06 
  2361.650          89.540     -3.485    -23.320            7.329        17078.834      2.207      0.000      0.000    0.07880   26.76403           -0.46593      100.25789         3.702e-06 
  2362.650          89.481     -3.496    -23.256            7.328        17086.062      2.200      0.000      0.000    0.07797   26.76066           -0.46713      100.25348         3.742e-06 
  2363.650          89.421     -3.508    -23.192            7.327        17093.289      2.193      0.000      0.000    0.07715   26.75725           -0.46836      100.24905         3.782e-06 
  2364.650          89.361     -3.520    -23.129            7.326        17100.516      2.186      0.000      0.000    0.07634   26.75379           -0.46961      100.24460         3.822e-06 
  2365.650          89.301     -3.531    -23.065            7.325        17107.741      2.179      0.000      0.000    0.07553   26.75030           -0.47088      100.24015         3.863e-06 
  2366.650          89.240     -3.543    -23.001            7.324        17114.966      2.172      0.000      0.000    0.07473   26.74675           -0.47217      100.23568         3.905e-06 
  2367.650          89.180     -3.555    -22.937            7.323        17122.189      2.165      0.000      0.000    0.07393   26.74315           -0.47348      100.23119         3.947e-06 
  2368.650          89.119     -3.566    -22.873            7.322        17129.411      2.158      0.000      0.000    0.07314   26.73945           -0.47482      100.22669         3.990e-06 
  2369.650          89.059     -3.578    -22.809            7.321        17136.633      2.151      0.000      0.000    0.07236   26.73579           -0.47617      100.22217         4.033e-06 
  2370.650          88.998     -3.589    -22.745            7.319        17143.853      2.144      0.000      0.000    0.07158   26.73215           -0.47755      100.21764         4.077e-06 
  2371.650          88.937     -3.601    -22.681            7.318        17151.072      2.137      0.000      0.000    0.07081   26.72839           -0.47895      100.21310         4.122e-06 
  2372.650          88.875     -3.612    -22.617            7.317        17158.291      2.131      0.000      0.000    0.07004   26.72458           -0.48037      100.20854         4.167e-06 
  2373.650          88.814     -3.624    -22.553            7.316        17165.508      2.124      0.000      0.000    0.06929   26.72073           -0.48182      100.20397         4.213e-06 
  2374.650          88.752     -3.636    -22.489            7.315        17172.724      2.117      0.000      0.000    0.06853   26.71683           -0.48329      100.19939         4.259e-06 
  2375.650          88.690     -3.647    -22.425            7.314        17179.939      2.110      0.000      0.000    0.06779   26.71289           -0.48478      100.19479         4.306e-06 
  2376.650          88.628     -3.659    -22.361            7.313        17187.153      2.104      0.000      0.000    0.06704   26.70890           -0.48629      100.19018         4.354e-06 
  2377.650          88.566     -3.670    -22.297            7.311        17194.366      2.097      0.000      0.000    0.06631   26.70487           -0.48782      100.18555         4.402e-06 
  2378.650          88.504     -3.682    -22.233            7.310        17201.578      2.090      0.000      0.000    0.06558   26.70078           -0.48938      100.18091         4.451e-06 
  2379.650          88.441     -3.693    -22.170            7.309        17208.789      2.084      0.000      0.000    0.06486   26.69665           -0.49097      100.17625         4.501e-06 
  2380.650          88.379     -3.705    -22.106            7.308        17215.998      2.077      0.000      0.000    0.06414   26.69247           -0.49257      100.17158         4.551e-06 
  2381.650          88.316     -3.716    -22.042            7.307        17223.207      2.071      0.000      0.000    0.06343   26.68825           -0.49420      100.16690         4.603e-06 
  2382.650          88.253     -3.728    -21.978            7.305        17230.414      2.064      0.000      0.000    0.06272   26.68397           -0.49586      100.16220         4.654e-06 
  2383.650          88.189     -3.739    -21.914            7.304        17237.620      2.058      0.000      0.000    0.06202   26.67965           -0.49754      100.15749         4.707e-06 
  2384.650          88.126     -3.751    -21.850            7.303        17244.825      2.051      0.000      0.000    0.06133   26.67527           -0.49924      100.15276         4.761e-06 
  2385.650          88.062     -3.762    -21.787            7.302        17252.029      2.045      0.000      0.000    0.06064   26.67085           -0.50097      100.14803         4.815e-06 
  2386.650          87.998     -3.774    -21.723            7.300        17259.232      2.038      0.000      0.000    0.05995   26.66638           -0.50272      100.14327         4.870e-06 
