#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : PySara.EAIM-internal.30623271-c50e-43a6-b8ba-4335d896856c_Trajectory.txt
# RunID         : PySara
# ObjectID      : 30623271-c50e-43a6-b8ba-4335d896856c
# ObjectName    : EAIM-internal
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  1858.650          83.873      7.683   -111.837            7.086        13422.923      1.119      0.000      0.000    0.01835   25.79061           -0.84370       82.91041         1.099e-05 
  1858.750          83.863      7.684   -111.831            7.086        13423.622      1.119      0.000      0.000    0.01832   25.78680           -0.84429       82.91137         1.100e-05 
  1859.200          83.816      7.688   -111.802            7.083        13426.768      1.118      0.000      0.000    0.01819   25.76905           -0.84700       82.91567         1.108e-05 
  1860.200          83.711      7.695   -111.740            7.076        13433.755      1.117      0.000      0.000    0.01790   25.72804           -0.85312       82.92523         1.126e-05 
  1861.200          83.605      7.703   -111.677            7.069        13440.735      1.116      0.000      0.000    0.01759   25.68349           -0.85938       82.93479         1.146e-05 
  1862.200          83.499      7.711   -111.614            7.062        13447.709      1.116      0.000      0.000    0.01729   25.63839           -0.86578       82.94436         1.166e-05 
  1863.200          83.392      7.719   -111.551            7.054        13454.675      1.115      0.000      0.000    0.01699   25.59275           -0.87232       82.95392         1.186e-05 
  1864.200          83.284      7.726   -111.489            7.047        13461.634      1.114      0.000      0.000    0.01670   25.54655           -0.87901       82.96349         1.207e-05 
  1865.200          83.176      7.734   -111.426            7.040        13468.586      1.113      0.000      0.000    0.01641   25.49979           -0.88584       82.97306         1.229e-05 
  1866.200          83.066      7.742   -111.364            7.032        13475.531      1.113      0.000      0.000    0.01612   25.45247           -0.89283       82.98262         1.251e-05 
  1867.200          82.956      7.749   -111.301            7.024        13482.468      1.112      0.000      0.000    0.01583   25.40456           -0.89996       82.99219         1.273e-05 
  1868.200          82.846      7.757   -111.239            7.017        13489.398      1.112      0.000      0.000    0.01555   25.35607           -0.90725       83.00176         1.296e-05 
  1869.200          82.734      7.765   -111.177            7.009        13496.321      1.111      0.000      0.000    0.01528   25.30699           -0.91470       83.01132         1.320e-05 
  1870.200          82.622      7.772   -111.115            7.001        13503.235      1.110      0.000      0.000    0.01500   25.25731           -0.92231       83.02089         1.344e-05 
  1871.200          82.509      7.780   -111.052            6.993        13510.142      1.110      0.000      0.000    0.01473   25.20701           -0.93008       83.03046         1.368e-05 
  1872.200          82.395      7.787   -110.990            6.984        13517.041      1.110      0.000      0.000    0.01447   25.15610           -0.93801       83.04002         1.394e-05 
  1873.200          82.280      7.795   -110.928            6.976        13523.931      1.109      0.000      0.000    0.01421   25.10457           -0.94611       83.04959         1.419e-05 
  1874.200          82.164      7.803   -110.866            6.968        13530.814      1.109      0.000      0.000    0.01395   25.05240           -0.95438       83.05915         1.446e-05 
  1875.200          82.048      7.810   -110.804            6.959        13537.687      1.109      0.000      0.000    0.01369   24.99959           -0.96283       83.06872         1.473e-05 
  1876.200          81.931      7.818   -110.743            6.945        13544.551      1.108      0.000      0.000    0.01344   24.93099           -0.97149       83.07828         1.501e-05 
  1877.200          81.813      7.825   -110.681            6.913        13551.391      1.108      0.000      0.000    0.01319   24.80170           -0.98059       83.08784         1.529e-05 
