#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : PySara.EIU-Internal.a4ad07b7-4942-4549-a032-e30cb8335b15_Trajectory.txt
# RunID         : PySara
# ObjectID      : a4ad07b7-4942-4549-a032-e30cb8335b15
# ObjectName    : EIU-Internal
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  1856.650          84.086      7.668   -111.962            7.100        13408.978      1.485      0.000      0.000    0.01888   25.87884           -0.83091       82.89135         1.061e-05 
  1856.750          84.075      7.669   -111.956            7.099        13409.679      1.485      0.000      0.000    0.01885   25.87478           -0.83148       82.89230         1.063e-05 
  1857.200          84.029      7.672   -111.928            7.096        13412.831      1.484      0.000      0.000    0.01872   25.85590           -0.83407       82.89661         1.070e-05 
  1858.200          83.925      7.680   -111.865            7.088        13419.830      1.483      0.000      0.000    0.01843   25.81226           -0.83993       82.90617         1.087e-05 
  1859.200          83.821      7.688   -111.802            7.080        13426.822      1.482      0.000      0.000    0.01811   25.76487           -0.84595       82.91573         1.106e-05 
  1860.200          83.716      7.696   -111.739            7.072        13433.806      1.480      0.000      0.000    0.01780   25.71691           -0.85213       82.92529         1.125e-05 
  1861.200          83.611      7.703   -111.676            7.064        13440.782      1.479      0.000      0.000    0.01750   25.66838           -0.85847       82.93485         1.145e-05 
  1862.200          83.504      7.711   -111.614            7.056        13447.750      1.478      0.000      0.000    0.01720   25.61927           -0.86497       82.94441         1.165e-05 
  1863.200          83.398      7.719   -111.551            7.048        13454.710      1.477      0.000      0.000    0.01690   25.56957           -0.87163       82.95397         1.185e-05 
  1864.200          83.290      7.726   -111.489            7.039        13461.662      1.476      0.000      0.000    0.01661   25.51927           -0.87847       82.96353         1.206e-05 
  1865.200          83.182      7.734   -111.426            7.030        13468.606      1.475      0.000      0.000    0.01632   25.46836           -0.88547       82.97309         1.228e-05 
  1866.200          83.073      7.742   -111.364            7.022        13475.541      1.474      0.000      0.000    0.01603   25.41684           -0.89264       82.98265         1.250e-05 
  1867.200          82.963      7.749   -111.301            7.013        13482.468      1.473      0.000      0.000    0.01575   25.36470           -0.90000       82.99220         1.272e-05 
  1868.200          82.852      7.757   -111.239            7.004        13489.386      1.473      0.000      0.000    0.01547   25.31192           -0.90753       83.00176         1.295e-05 
  1869.200          82.741      7.765   -111.177            6.995        13496.295      1.472      0.000      0.000    0.01520   25.25850           -0.91524       83.01131         1.318e-05 
  1870.200          82.629      7.772   -111.115            6.986        13503.195      1.471      0.000      0.000    0.01493   25.20443           -0.92313       83.02086         1.342e-05 
  1871.200          82.516      7.780   -111.053            6.976        13510.086      1.471      0.000      0.000    0.01466   25.14971           -0.93122       83.03041         1.367e-05 
  1872.200          82.402      7.787   -110.991            6.964        13516.967      1.470      0.000      0.000    0.01439   25.08701           -0.93951       83.03996         1.392e-05 
  1873.200          82.288      7.795   -110.929            6.940        13523.830      1.470      0.000      0.000    0.01413   24.98390           -0.94816       83.04951         1.418e-05 
