#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : PySara.SARP-3-internal.792e896a-aee6-4a79-8dde-e7ec1261d254_Trajectory.txt
# RunID         : PySara
# ObjectID      : 792e896a-aee6-4a79-8dde-e7ec1261d254
# ObjectName    : SARP-3-internal
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  1925.750          76.826      8.190   -107.554            6.810        13898.478      1.527      0.000      0.000    0.00900   23.53194           -1.12912       83.58072         3.277e-05 
  1925.850          76.812      8.190   -107.548            6.808        13899.151      1.527      0.000      0.000    0.00899   23.52398           -1.13028       83.58172         3.283e-05 
  1926.300          76.752      8.193   -107.521            6.799        13902.176      1.527      0.000      0.000    0.00891   23.48698           -1.13555       83.58621         3.309e-05 
  1927.300          76.616      8.200   -107.460            6.779        13908.883      1.527      0.000      0.000    0.00875   23.40169           -1.14757       83.59620         3.371e-05 
  1928.300          76.480      8.207   -107.400            6.758        13915.570      1.527      0.000      0.000    0.00858   23.30940           -1.16003       83.60617         3.439e-05 
  1929.300          76.343      8.214   -107.340            6.737        13922.236      1.527      0.000      0.000    0.00841   23.21637           -1.17292       83.61613         3.510e-05 
  1930.300          76.204      8.220   -107.280            6.716        13928.882      1.527      0.000      0.000    0.00824   23.12260           -1.18625       83.62608         3.582e-05 
  1931.300          76.065      8.227   -107.220            6.694        13935.506      1.527      0.000      0.000    0.00807   23.02809           -1.20004       83.63602         3.656e-05 
  1932.300          75.924      8.233   -107.161            6.672        13942.109      1.527      0.000      0.000    0.00790   22.93285           -1.21428       83.64595         3.732e-05 
  1933.300          75.782      8.240   -107.101            6.650        13948.690      1.527      0.000      0.000    0.00774   22.83685           -1.22900       83.65587         3.811e-05 
  1934.300          75.639      8.247   -107.042            6.627        13955.249      1.527      0.000      0.000    0.00758   22.74011           -1.24420       83.66578         3.892e-05 
  1935.300          75.494      8.253   -106.983            6.591        13961.779      1.527      0.000      0.000    0.00742   22.60272           -1.25997       83.67579         3.975e-05 
