#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : PySara.H-SSPA1.b25dc4d9-13c8-482a-a299-dd01fd08ebdb_Trajectory.txt
# RunID         : PySara
# ObjectID      : b25dc4d9-13c8-482a-a299-dd01fd08ebdb
# ObjectName    : H-SSPA1
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  1883.200          81.818      7.881   -110.218            7.172        13602.806      1.767      0.000      0.000    0.03421   25.71628           -0.83009       83.15649         1.531e-05 
  1883.300          81.807      7.882   -110.212            7.171        13603.514      1.767      0.000      0.000    0.03416   25.70988           -0.83053       83.15748         1.533e-05 
  1883.750          81.761      7.885   -110.183            7.164        13606.698      1.765      0.000      0.000    0.03393   25.68010           -0.83250       83.16194         1.544e-05 
  1884.750          81.656      7.893   -110.120            7.149        13613.764      1.760      0.000      0.000    0.03341   25.61151           -0.83710       83.17184         1.568e-05 
  1885.750          81.552      7.900   -110.056            7.134        13620.815      1.755      0.000      0.000    0.03287   25.53736           -0.84200       83.18174         1.594e-05 
  1886.750          81.447      7.908   -109.993            7.119        13627.852      1.751      0.000      0.000    0.03233   25.46268           -0.84719       83.19163         1.620e-05 
  1887.750          81.341      7.915   -109.930            7.104        13634.873      1.746      0.000      0.000    0.03180   25.38747           -0.85269       83.20151         1.647e-05 
  1888.750          81.235      7.923   -109.867            7.088        13641.879      1.741      0.000      0.000    0.03127   25.31171           -0.85849       83.21138         1.675e-05 
  1889.750          81.129      7.930   -109.804            7.073        13648.870      1.737      0.000      0.000    0.03075   25.23539           -0.86459       83.22124         1.703e-05 
  1890.750          81.022      7.938   -109.741            7.057        13655.845      1.732      0.000      0.000    0.03025   25.15852           -0.87101       83.23110         1.732e-05 
  1891.750          80.914      7.945   -109.678            7.041        13662.805      1.728      0.000      0.000    0.02974   25.08107           -0.87775       83.24094         1.761e-05 
  1892.750          80.806      7.952   -109.616            7.025        13669.749      1.724      0.000      0.000    0.02925   25.00304           -0.88480       83.25078         1.791e-05 
  1893.750          80.697      7.960   -109.553            7.008        13676.677      1.720      0.000      0.000    0.02876   24.92442           -0.89218       83.26060         1.822e-05 
  1894.750          80.588      7.967   -109.491            6.992        13683.589      1.716      0.000      0.000    0.02827   24.84520           -0.89988       83.27042         1.853e-05 
  1895.750          80.478      7.974   -109.429            6.975        13690.485      1.712      0.000      0.000    0.02779   24.76537           -0.90792       83.28023         1.885e-05 
  1896.750          80.367      7.982   -109.367            6.956        13697.363      1.708      0.000      0.000    0.02732   24.67865           -0.91631       83.29002         1.917e-05 
  1897.750          80.255      7.989   -109.305            6.934        13704.222      1.704      0.000      0.000    0.02685   24.58098           -0.92510       83.29981         1.951e-05 
  1898.750          80.143      7.996   -109.243            6.908        13711.056      1.701      0.000      0.000    0.02639   24.46821           -0.93437       83.30959         1.985e-05 
  1899.750          80.030      8.003   -109.182            6.875        13717.862      1.697      0.000      0.000    0.02594   24.33366           -0.94422       83.31935         2.019e-05 
  1900.750          79.916      8.010   -109.121            6.832        13724.630      1.694      0.000      0.000    0.02549   24.16493           -0.95483       83.32909         2.055e-05 
  1901.750          79.802      8.017   -109.061            6.771        13731.346      1.691      0.000      0.000    0.02505   23.93484           -0.96646       83.33882         2.091e-05 
  1902.750          79.688      8.024   -109.001            6.666        13737.981      1.687      0.000      0.000    0.02462   23.56229           -0.97969       83.34855         2.128e-05 
  1903.750          79.576      8.031   -108.943            6.339        13744.400      1.685      0.000      0.000    0.02420   22.47985           -0.99690       83.35855         2.165e-05 
