#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : sara.TCU-internal.3831342f-7250-40c5-994b-3f3064440376_Trajectory.txt
# RunID         : sara
# ObjectID      : 3831342f-7250-40c5-994b-3f3064440376
# ObjectName    : TCU-internal
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   943.750          70.354     69.964    179.585            6.891         7195.227      1.905      0.000      0.000    0.00230   23.24985           -1.42768      176.16196         7.882e-05 
   943.850          70.337     69.958    179.586            6.887         7195.907      1.905      0.000      0.000    0.00229   23.23479           -1.42955      176.16388         7.899e-05 
   944.300          70.260     69.931    179.591            6.867         7198.960      1.905      0.000      0.000    0.00227   23.16476           -1.43806      176.17250         7.976e-05 
   945.300          70.087     69.870    179.603            6.823         7205.714      1.905      0.000      0.000    0.00222   23.00331           -1.45764      176.19156         8.158e-05 
   946.300          69.912     69.810    179.614            6.778         7212.424      1.905      0.000      0.000    0.00217   22.82855           -1.47814      176.21046         8.359e-05 
   947.300          69.737     69.750    179.626            6.733         7219.091      1.905      0.000      0.000    0.00212   22.65234           -1.49958      176.22922         8.566e-05 
   948.300          69.560     69.691    179.637            6.688         7225.713      1.905      0.000      0.000    0.00206   22.47468           -1.52198      176.24783         8.780e-05 
   949.300          69.382     69.632    179.648            6.642         7232.289      1.905      0.000      0.000    0.00201   22.29556           -1.54535      176.26630         9.000e-05 
   950.300          69.202     69.574    179.659            6.595         7238.820      1.905      0.000      0.000    0.00196   22.11498           -1.56971      176.28464         9.226e-05 
   951.300          69.020     69.515    179.670            6.548         7245.305      1.905      0.000      0.000    0.00192   21.93294           -1.59509      176.30284         9.461e-05 
   952.300          68.837     69.458    179.681            6.500         7251.744      1.905      0.000      0.000    0.00187   21.74944           -1.62149      176.32090         9.702e-05 
   953.300          68.653     69.401    179.691            6.379         7258.099      1.905      0.000      0.000    0.00182   21.35078           -1.64978      176.33940         9.951e-05 
