#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : sara.SSR.04515579-e5af-4cce-9bd7-ef29afced2c5_Trajectory.txt
# RunID         : sara
# ObjectID      : 04515579-e5af-4cce-9bd7-ef29afced2c5
# ObjectName    : SSR
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   920.750          73.992     71.425    179.270            7.359         7032.237      1.458      0.000      0.000    0.00390   25.31671           -1.13388      175.68342         4.631e-05 
   921.750          73.846     71.360    179.285            7.346         7039.487      1.458      0.000      0.000    0.00382   25.25641           -1.14337      175.70580         4.733e-05 
   922.750          73.699     71.295    179.300            7.333         7046.725      1.458      0.000      0.000    0.00373   25.19528           -1.15310      175.72803         4.838e-05 
   923.750          73.551     71.230    179.315            7.320         7053.950      1.458      0.000      0.000    0.00365   25.13330           -1.16309      175.75011         4.946e-05 
   924.750          73.402     71.166    179.330            7.307         7061.162      1.458      0.000      0.000    0.00357   25.07046           -1.17332      175.77204         5.057e-05 
   925.750          73.252     71.101    179.345            7.293         7068.361      1.458      0.000      0.000    0.00349   25.00674           -1.18382      175.79381         5.171e-05 
   926.750          73.100     71.037    179.359            7.280         7075.547      1.458      0.000      0.000    0.00342   24.94211           -1.19458      175.81544         5.288e-05 
   927.750          72.948     70.973    179.374            7.266         7082.720      1.458      0.000      0.000    0.00334   24.87657           -1.20561      175.83692         5.409e-05 
   928.750          72.795     70.908    179.388            7.251         7089.878      1.458      0.000      0.000    0.00327   24.81010           -1.21691      175.85825         5.533e-05 
   929.750          72.640     70.844    179.402            7.236         7097.023      1.458      0.000      0.000    0.00319   24.74219           -1.22850      175.87944         5.660e-05 
   930.750          72.484     70.780    179.416            7.221         7104.152      1.458      0.000      0.000    0.00312   24.67148           -1.24038      175.90049         5.792e-05 
   931.750          72.328     70.717    179.430            7.204         7111.266      1.458      0.000      0.000    0.00305   24.59757           -1.25258      175.92139         5.927e-05 
   932.750          72.169     70.653    179.444            7.187         7118.364      1.458      0.000      0.000    0.00298   24.52017           -1.26511      175.94216         6.066e-05 
   933.750          72.010     70.590    179.457            7.168         7125.443      1.458      0.000      0.000    0.00291   24.43898           -1.27800      175.96278         6.210e-05 
   934.750          71.850     70.526    179.470            7.148         7132.504      1.458      0.000      0.000    0.00284   24.35360           -1.29127      175.98327         6.358e-05 
   935.750          71.688     70.463    179.484            7.127         7139.544      1.458      0.000      0.000    0.00278   24.25956           -1.30494      176.00361         6.508e-05 
   936.750          71.525     70.400    179.497            7.104         7146.563      1.458      0.000      0.000    0.00271   24.15751           -1.31906      176.02382         6.660e-05 
   937.750          71.361     70.338    179.510            7.079         7153.559      1.458      0.000      0.000    0.00265   24.04997           -1.33364      176.04389         6.818e-05 
   938.750          71.196     70.275    179.523            7.053         7160.530      1.458      0.000      0.000    0.00259   23.93634           -1.34873      176.06382         6.979e-05 
   939.750          71.029     70.213    179.535            7.025         7167.474      1.458      0.000      0.000    0.00253   23.81590           -1.36436      176.08362         7.146e-05 
   940.750          70.861     70.151    179.548            6.994         7174.389      1.458      0.000      0.000    0.00247   23.68782           -1.38059      176.10328         7.317e-05 
   941.750          70.692     70.089    179.560            6.961         7181.273      1.458      0.000      0.000    0.00241   23.55113           -1.39747      176.12280         7.494e-05 
   942.750          70.522     70.028    179.572            6.924         7188.123      1.458      0.000      0.000    0.00235   23.40465           -1.41505      176.14219         7.676e-05 
   943.750          70.350     69.967    179.584            6.885         7194.935      1.458      0.000      0.000    0.00230   23.24698           -1.43341      176.16145         7.863e-05 
   944.750          70.177     69.906    179.596            6.841         7201.707      1.458      0.000      0.000    0.00224   23.07641           -1.45263      176.18058         8.056e-05 
   945.750          70.003     69.846    179.608            6.793         7208.433      1.458      0.000      0.000    0.00219   22.89085           -1.47280      176.19957         8.254e-05 
