#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : sara.Cylind1.baa15345-588e-44f0-ae31-4e212aae8951_Trajectory.txt
# RunID         : sara
# ObjectID      : baa15345-588e-44f0-ae31-4e212aae8951
# ObjectName    : Cylind1
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   903.200          76.419     72.580    178.974            7.546         6903.219      1.706      0.000      0.000    0.00170   26.24982           -1.00219      175.26341         3.219e-05 
   903.300          76.406     72.573    178.976            7.544         6903.962      1.706      0.000      0.000    0.00170   26.24430           -1.00278      175.26596         3.224e-05 
   903.750          76.347     72.544    178.984            7.538         6907.307      1.706      0.000      0.000    0.00169   26.21860           -1.00544      175.27740         3.251e-05 
   904.750          76.214     72.477    179.002            7.525         6914.730      1.706      0.000      0.000    0.00165   26.15920           -1.01154      175.30269         3.313e-05 
   905.750          76.081     72.411    179.020            7.511         6922.140      1.706      0.000      0.000    0.00162   26.09466           -1.01791      175.32777         3.381e-05 
   906.750          75.947     72.345    179.038            7.497         6929.537      1.706      0.000      0.000    0.00159   26.02932           -1.02453      175.35267         3.450e-05 
   907.750          75.813     72.278    179.056            7.482         6936.919      1.706      0.000      0.000    0.00156   25.96318           -1.03142      175.37737         3.521e-05 
   908.750          75.678     72.212    179.073            7.468         6944.287      1.706      0.000      0.000    0.00153   25.89621           -1.03858      175.40188         3.594e-05 
   909.750          75.542     72.147    179.090            7.453         6951.641      1.706      0.000      0.000    0.00149   25.82841           -1.04601      175.42620         3.669e-05 
   910.750          75.406     72.081    179.108            7.438         6958.981      1.706      0.000      0.000    0.00146   25.75974           -1.05373      175.45034         3.745e-05 
