#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : sara.IASI-DPS-internal.2501fa19-3f92-4112-814c-f82417561371_Trajectory.txt
# RunID         : sara
# ObjectID      : 2501fa19-3f92-4112-814c-f82417561371
# ObjectName    : IASI-DPS-internal
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   938.750          71.200     70.279    179.522            6.966         7160.085      1.194      0.000      0.000    0.00376   23.62811           -1.35760      176.06330         6.996e-05 
   938.850          71.183     70.273    179.523            6.962         7160.772      1.194      0.000      0.000    0.00375   23.61409           -1.35932      176.06527         7.010e-05 
   939.300          71.109     70.245    179.529            6.944         7163.859      1.194      0.000      0.000    0.00372   23.54884           -1.36713      176.07415         7.077e-05 
   940.300          70.942     70.184    179.541            6.904         7170.689      1.194      0.000      0.000    0.00364   23.39838           -1.38508      176.09376         7.234e-05 
   941.300          70.775     70.123    179.553            6.863         7177.480      1.194      0.000      0.000    0.00355   23.23542           -1.40387      176.11321         7.407e-05 
   942.300          70.606     70.063    179.565            6.821         7184.231      1.194      0.000      0.000    0.00347   23.07104           -1.42351      176.13251         7.585e-05 
   943.300          70.436     70.003    179.577            6.779         7190.940      1.194      0.000      0.000    0.00339   22.90520           -1.44401      176.15166         7.769e-05 
   944.300          70.264     69.943    179.589            6.737         7197.608      1.194      0.000      0.000    0.00331   22.73792           -1.46539      176.17067         7.958e-05 
   945.300          70.091     69.884    179.600            6.694         7204.234      1.194      0.000      0.000    0.00323   22.56918           -1.48768      176.18952         8.153e-05 
   946.300          69.917     69.825    179.612            6.651         7210.818      1.194      0.000      0.000    0.00315   22.39897           -1.51087      176.20824         8.354e-05 
   947.300          69.743     69.767    179.623            6.426         7217.269      1.194      0.000      0.000    0.00307   21.69421           -1.53701      176.22786         8.559e-05 
