#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : sara.IASI-IMS.da26e55e-0c11-45ad-8d3d-66652dd3723e_Trajectory.txt
# RunID         : sara
# ObjectID      : da26e55e-0c11-45ad-8d3d-66652dd3723e
# ObjectName    : IASI-IMS
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   903.200          76.419     72.580    178.974            7.546         6903.219      1.132      0.000      0.000    0.00733   26.24982           -1.00219      175.26341         3.219e-05 
   903.300          76.406     72.573    178.976            7.545         6903.962      1.132      0.000      0.000    0.00731   26.24580           -1.00278      175.26596         3.224e-05 
   903.750          76.347     72.544    178.984            7.541         6907.308      1.132      0.000      0.000    0.00725   26.22712           -1.00543      175.27741         3.251e-05 
   904.750          76.214     72.477    179.002            7.532         6914.736      1.132      0.000      0.000    0.00712   26.18393           -1.01143      175.30271         3.313e-05 
   905.750          76.081     72.411    179.020            7.524         6922.156      1.132      0.000      0.000    0.00698   26.13701           -1.01760      175.32782         3.381e-05 
   906.750          75.947     72.344    179.038            7.515         6929.568      1.132      0.000      0.000    0.00684   26.08952           -1.02394      175.35275         3.450e-05 
   907.750          75.812     72.278    179.056            7.505         6936.971      1.132      0.000      0.000    0.00670   26.04144           -1.03044      175.37750         3.522e-05 
   908.750          75.677     72.212    179.073            7.496         6944.365      1.132      0.000      0.000    0.00656   25.99277           -1.03712      175.40207         3.595e-05 
   909.750          75.541     72.146    179.091            7.487         6951.749      1.132      0.000      0.000    0.00643   25.94349           -1.04397      175.42646         3.669e-05 
   910.750          75.404     72.080    179.108            7.477         6959.125      1.132      0.000      0.000    0.00630   25.89358           -1.05100      175.45068         3.746e-05 
