#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : sara.FMU2.d863747a-495a-45c4-abb1-ad00abd36e8d_Trajectory.txt
# RunID         : sara
# ObjectID      : d863747a-495a-45c4-abb1-ad00abd36e8d
# ObjectName    : FMU2
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   903.200          76.419     72.580    178.974            7.546         6903.219      1.460      0.000      0.000    0.00833   26.24982           -1.00219      175.26341         3.219e-05 
   903.300          76.406     72.573    178.976            7.544         6903.962      1.460      0.000      0.000    0.00832   26.24299           -1.00278      175.26596         3.224e-05 
   903.750          76.347     72.544    178.984            7.536         6907.307      1.460      0.000      0.000    0.00825   26.21120           -1.00545      175.27740         3.251e-05 
   904.750          76.214     72.477    179.002            7.518         6914.725      1.460      0.000      0.000    0.00810   26.13775           -1.01164      175.30267         3.313e-05 
   905.750          76.081     72.411    179.020            7.500         6922.126      1.460      0.000      0.000    0.00793   26.05798           -1.01817      175.32773         3.380e-05 
   906.750          75.948     72.345    179.038            7.481         6929.510      1.460      0.000      0.000    0.00777   25.97726           -1.02504      175.35259         3.450e-05 
   907.750          75.813     72.279    179.056            7.462         6936.874      1.460      0.000      0.000    0.00762   25.89559           -1.03226      175.37725         3.521e-05 
   908.750          75.679     72.213    179.073            7.443         6944.221      1.460      0.000      0.000    0.00746   25.81293           -1.03984      175.40171         3.594e-05 
   909.750          75.543     72.147    179.090            7.424         6951.548      1.460      0.000      0.000    0.00731   25.72928           -1.04778      175.42597         3.668e-05 
   910.750          75.407     72.082    179.107            7.404         6958.857      1.460      0.000      0.000    0.00716   25.64463           -1.05609      175.45004         3.744e-05 
   911.750          75.270     72.017    179.124            7.384         6966.146      1.460      0.000      0.000    0.00702   25.55894           -1.06478      175.47392         3.823e-05 
   912.750          75.133     71.952    179.141            7.363         6973.415      1.460      0.000      0.000    0.00687   25.47221           -1.07385      175.49760         3.903e-05 
   913.750          74.994     71.887    179.157            7.343         6980.664      1.460      0.000      0.000    0.00673   25.38442           -1.08332      175.52110         3.985e-05 
   914.750          74.855     71.822    179.173            7.322         6987.893      1.460      0.000      0.000    0.00659   25.29556           -1.09318      175.54441         4.070e-05 
   915.750          74.715     71.757    179.189            7.301         6995.101      1.460      0.000      0.000    0.00645   25.20560           -1.10344      175.56754         4.156e-05 
   916.750          74.574     71.693    179.205            7.279         7002.289      1.460      0.000      0.000    0.00632   25.11451           -1.11413      175.59049         4.245e-05 
   917.750          74.432     71.629    179.221            7.257         7009.454      1.460      0.000      0.000    0.00618   25.02230           -1.12523      175.61325         4.337e-05 
   918.750          74.289     71.565    179.236            7.235         7016.599      1.460      0.000      0.000    0.00605   24.92893           -1.13676      175.63584         4.430e-05 
   919.750          74.145     71.501    179.252            7.212         7023.721      1.460      0.000      0.000    0.00592   24.83440           -1.14872      175.65826         4.527e-05 
   920.750          74.000     71.437    179.267            7.189         7030.821      1.460      0.000      0.000    0.00580   24.73867           -1.16114      175.68050         4.626e-05 
   921.750          73.853     71.374    179.282            7.166         7037.898      1.460      0.000      0.000    0.00567   24.64174           -1.17400      175.70257         4.728e-05 
   922.750          73.706     71.311    179.297            7.142         7044.953      1.460      0.000      0.000    0.00555   24.54308           -1.18733      175.72447         4.833e-05 
   923.750          73.557     71.248    179.311            7.115         7051.982      1.460      0.000      0.000    0.00543   24.43692           -1.20116      175.74620         4.941e-05 
   924.750          73.408     71.185    179.326            7.086         7058.985      1.460      0.000      0.000    0.00531   24.32114           -1.21553      175.76776         5.052e-05 
   925.750          73.257     71.123    179.340            7.054         7065.957      1.460      0.000      0.000    0.00519   24.19390           -1.23052      175.78915         5.167e-05 
   926.750          73.105     71.061    179.354            7.017         7072.895      1.460      0.000      0.000    0.00508   24.05280           -1.24620      175.81037         5.285e-05 
   927.750          72.952     70.999    179.368            6.975         7079.794      1.460      0.000      0.000    0.00496   23.89462           -1.26267      175.83141         5.406e-05 
   928.750          72.797     70.937    179.382            6.927         7086.650      1.460      0.000      0.000    0.00485   23.71490           -1.28005      175.85228         5.530e-05 
   929.750          72.642     70.876    179.395            6.870         7093.453      1.460      0.000      0.000    0.00474   23.50726           -1.29851      175.87296         5.659e-05 
   930.750          72.486     70.816    179.408            6.802         7100.195      1.460      0.000      0.000    0.00463   23.26212           -1.31825      175.89346         5.790e-05 
   931.750          72.329     70.756    179.421            6.717         7106.862      1.460      0.000      0.000    0.00453   22.96410           -1.33959      175.91376         5.925e-05 
   932.750          72.172     70.697    179.434            6.608         7113.433      1.460      0.000      0.000    0.00442   22.58641           -1.36296      175.93389         6.064e-05 
   933.750          72.015     70.640    179.446            6.458         7119.877      1.460      0.000      0.000    0.00432   22.07606           -1.38914      175.95384         6.205e-05 
   934.750          71.860     70.584    179.458            6.227         7126.132      1.460      0.000      0.000    0.00422   21.30441           -1.41957      175.97372         6.349e-05 
   935.750          71.710     70.531    179.469            5.763         7132.040      1.460      0.000      0.000    0.00413   19.80050           -1.45827      175.99405         6.489e-05 
   935.843          71.697     70.526    179.470            5.089         7132.539      1.460      0.000      0.000    0.00412   17.57402           -1.46337      175.99933         6.517e-05 
