#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : sara.H-SSPA1.b25dc4d9-13c8-482a-a299-dd01fd08ebdb_Trajectory.txt
# RunID         : sara
# ObjectID      : b25dc4d9-13c8-482a-a299-dd01fd08ebdb
# ObjectName    : H-SSPA1
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  1490.200          89.348      6.478    -93.888            7.245        10755.110      3.193      0.000      0.000    0.30756   26.45709           -0.74991       81.74742         3.836e-06 
  1490.300          89.338      6.479    -93.881            7.244        10755.825      3.192      0.000      0.000    0.30711   26.45366           -0.75019       81.74823         3.842e-06 
  1490.750          89.295      6.483    -93.853            7.239        10759.038      3.187      0.000      0.000    0.30502   26.43772           -0.75150       81.75190         3.869e-06 
  1491.750          89.200      6.493    -93.789            7.228        10766.172      3.176      0.000      0.000    0.30027   26.40087           -0.75455       81.76005         3.930e-06 
  1492.750          89.105      6.502    -93.725            7.216        10773.294      3.165      0.000      0.000    0.29524   26.36078           -0.75782       81.76819         3.997e-06 
  1493.750          89.009      6.511    -93.661            7.205        10780.406      3.153      0.000      0.000    0.29028   26.32040           -0.76131       81.77634         4.065e-06 
  1494.750          88.913      6.520    -93.598            7.194        10787.506      3.141      0.000      0.000    0.28539   26.27953           -0.76502       81.78449         4.135e-06 
  1495.750          88.817      6.529    -93.534            7.182        10794.595      3.129      0.000      0.000    0.28056   26.23817           -0.76895       81.79264         4.207e-06 
  1496.750          88.721      6.539    -93.471            7.171        10801.673      3.117      0.000      0.000    0.27580   26.19635           -0.77311       81.80079         4.280e-06 
  1497.750          88.624      6.548    -93.408            7.159        10808.740      3.105      0.000      0.000    0.27110   26.15407           -0.77749       81.80894         4.354e-06 
  1498.750          88.526      6.557    -93.345            7.147        10815.795      3.093      0.000      0.000    0.26646   26.11133           -0.78211       81.81709         4.430e-06 
  1499.750          88.429      6.566    -93.282            7.135        10822.839      3.080      0.000      0.000    0.26188   26.06812           -0.78696       81.82523         4.508e-06 
  1500.750          88.330      6.575    -93.219            7.123        10829.871      3.068      0.000      0.000    0.25736   26.02444           -0.79205       81.83338         4.587e-06 
  1501.750          88.232      6.584    -93.156            7.111        10836.890      3.055      0.000      0.000    0.25289   25.98029           -0.79737       81.84153         4.668e-06 
  1502.750          88.132      6.593    -93.093            7.099        10843.898      3.042      0.000      0.000    0.24848   25.93566           -0.80294       81.84967         4.751e-06 
  1503.750          88.033      6.602    -93.031            7.086        10850.894      3.029      0.000      0.000    0.24412   25.89055           -0.80875       81.85782         4.836e-06 
  1504.750          87.932      6.611    -92.968            7.074        10857.878      3.016      0.000      0.000    0.23981   25.84496           -0.81481       81.86596         4.923e-06 
  1505.750          87.832      6.620    -92.906            7.061        10864.849      3.002      0.000      0.000    0.23556   25.79888           -0.82113       81.87410         5.012e-06 
  1506.750          87.730      6.629    -92.843            7.048        10871.807      2.989      0.000      0.000    0.23136   25.75232           -0.82769       81.88224         5.103e-06 
  1507.750          87.628      6.637    -92.781            7.035        10878.753      2.975      0.000      0.000    0.22720   25.70526           -0.83452       81.89038         5.197e-06 
  1508.750          87.525      6.646    -92.719            7.022        10885.687      2.961      0.000      0.000    0.22310   25.65770           -0.84160       81.89851         5.293e-06 
  1509.750          87.422      6.655    -92.657            7.009        10892.607      2.947      0.000      0.000    0.21904   25.60964           -0.84895       81.90665         5.391e-06 
  1510.750          87.317      6.664    -92.595            6.996        10899.515      2.933      0.000      0.000    0.21503   25.56108           -0.85656       81.91478         5.492e-06 
  1511.750          87.212      6.673    -92.534            6.982        10906.409      2.919      0.000      0.000    0.21106   25.51200           -0.86444       81.92290         5.595e-06 
  1512.750          87.107      6.681    -92.472            6.969        10913.290      2.904      0.000      0.000    0.20714   25.46242           -0.87260       81.93103         5.701e-06 
