Altitude (km)	Objet	Matériau	Mass (kg)
56.380	RFCU5	drama-AA7075	0.022000
56.146	RFCU5	drama-AA7075	0.022000
55.912	RFCU5	drama-AA7075	0.022000
55.678	RFCU5	drama-AA7075	0.022000
55.444	RFCU5	drama-AA7075	0.022000
55.211	RFCU5	drama-AA7075	0.022000
54.978	RFCU5	drama-AA7075	0.022000
54.746	RFCU5	drama-AA7075	0.022000
54.515	RFCU5	drama-AA7075	0.022000
54.284	RFCU5	drama-AA7075	0.022000
54.055	RFCU5	drama-AA7075	0.022000
53.827	RFCU5	drama-AA7075	0.022000
53.601	RFCU5	drama-AA7075	0.022000
53.375	RFCU5	drama-AA7075	0.022000
53.152	RFCU5	drama-AA7075	0.022000
52.930	RFCU5	drama-AA7075	0.022000
52.710	RFCU5	drama-AA7075	0.022000
52.491	RFCU5	drama-AA7075	0.022000
52.275	RFCU5	drama-AA7075	0.022000
52.060	RFCU5	drama-AA7075	0.022000
51.848	RFCU5	drama-AA7075	0.022000
51.637	RFCU5	drama-AA7075	0.022000
51.428	RFCU5	drama-AA7075	0.022000
51.222	RFCU5	drama-AA7075	0.022000
51.017	RFCU5	drama-AA7075	0.022000
50.815	RFCU5	drama-AA7075	0.022000
50.614	RFCU5	drama-AA7075	0.022000
50.416	RFCU5	drama-AA7075	0.022000
50.220	RFCU5	drama-AA7075	0.022000
50.027	RFCU5	drama-AA7075	0.022000
49.835	RFCU5	drama-AA7075	0.022000
49.646	RFCU5	drama-AA7075	0.022000
49.459	RFCU5	drama-AA7075	0.022000
49.274	RFCU5	drama-AA7075	0.022000
49.091	RFCU5	drama-AA7075	0.022000
48.910	RFCU5	drama-AA7075	0.022000
48.731	RFCU5	drama-AA7075	0.022000
48.555	RFCU5	drama-AA7075	0.022000
48.380	RFCU5	drama-AA7075	0.022000
48.208	RFCU5	drama-AA7075	0.022000
48.037	RFCU5	drama-AA7075	0.022000
47.869	RFCU5	drama-AA7075	0.022000
47.702	RFCU5	drama-AA7075	0.022000
47.538	RFCU5	drama-AA7075	0.022000
47.375	RFCU5	drama-AA7075	0.022000
47.214	RFCU5	drama-AA7075	0.022000
47.055	RFCU5	drama-AA7075	0.022000
46.898	RFCU5	drama-AA7075	0.022000
46.742	RFCU5	drama-AA7075	0.022000
46.589	RFCU5	drama-AA7075	0.022000
46.436	RFCU5	drama-AA7075	0.022000
46.286	RFCU5	drama-AA7075	0.022000
46.138	RFCU5	drama-AA7075	0.022000
45.991	RFCU5	drama-AA7075	0.022000
45.845	RFCU5	drama-AA7075	0.022000
45.702	RFCU5	drama-AA7075	0.022000
45.559	RFCU5	drama-AA7075	0.022000
45.419	RFCU5	drama-AA7075	0.022000
45.280	RFCU5	drama-AA7075	0.022000
45.142	RFCU5	drama-AA7075	0.022000
45.006	RFCU5	drama-AA7075	0.022000
44.871	RFCU5	drama-AA7075	0.022000
44.738	RFCU5	drama-AA7075	0.022000
44.606	RFCU5	drama-AA7075	0.022000
44.475	RFCU5	drama-AA7075	0.022000
44.346	RFCU5	drama-AA7075	0.022000
44.218	RFCU5	drama-AA7075	0.022000
44.091	RFCU5	drama-AA7075	0.022000
43.966	RFCU5	drama-AA7075	0.022000
43.842	RFCU5	drama-AA7075	0.022000
43.719	RFCU5	drama-AA7075	0.022000
43.597	RFCU5	drama-AA7075	0.022000
43.476	RFCU5	drama-AA7075	0.022000
43.356	RFCU5	drama-AA7075	0.022000
43.238	RFCU5	drama-AA7075	0.022000
43.120	RFCU5	drama-AA7075	0.022000
43.004	RFCU5	drama-AA7075	0.022000
42.889	RFCU5	drama-AA7075	0.022000
42.774	RFCU5	drama-AA7075	0.022000
42.661	RFCU5	drama-AA7075	0.022000
42.549	RFCU5	drama-AA7075	0.022000
42.438	RFCU5	drama-AA7075	0.022000
42.327	RFCU5	drama-AA7075	0.022000
42.218	RFCU5	drama-AA7075	0.022000
42.109	RFCU5	drama-AA7075	0.022000
42.002	RFCU5	drama-AA7075	0.022000
41.895	RFCU5	drama-AA7075	0.022000
41.789	RFCU5	drama-AA7075	0.022000
41.684	RFCU5	drama-AA7075	0.022000
41.580	RFCU5	drama-AA7075	0.022000
41.477	RFCU5	drama-AA7075	0.022000
41.374	RFCU5	drama-AA7075	0.022000
41.273	RFCU5	drama-AA7075	0.022000
41.172	RFCU5	drama-AA7075	0.022000
41.072	RFCU5	drama-AA7075	0.022000
40.972	RFCU5	drama-AA7075	0.022000
40.874	RFCU5	drama-AA7075	0.022000
40.776	RFCU5	drama-AA7075	0.022000
40.679	RFCU5	drama-AA7075	0.022000
40.582	RFCU5	drama-AA7075	0.022000
40.487	RFCU5	drama-AA7075	0.022000
40.392	RFCU5	drama-AA7075	0.022000
40.298	RFCU5	drama-AA7075	0.022000
40.204	RFCU5	drama-AA7075	0.022000
40.111	RFCU5	drama-AA7075	0.022000
40.019	RFCU5	drama-AA7075	0.022000
39.927	RFCU5	drama-AA7075	0.022000
39.836	RFCU5	drama-AA7075	0.022000
39.746	RFCU5	drama-AA7075	0.022000
39.656	RFCU5	drama-AA7075	0.022000
39.567	RFCU5	drama-AA7075	0.022000
39.479	RFCU5	drama-AA7075	0.022000
39.391	RFCU5	drama-AA7075	0.022000
39.303	RFCU5	drama-AA7075	0.022000
39.217	RFCU5	drama-AA7075	0.022000
39.131	RFCU5	drama-AA7075	0.022000
39.045	RFCU5	drama-AA7075	0.022000
38.960	RFCU5	drama-AA7075	0.022000
38.876	RFCU5	drama-AA7075	0.022000
38.792	RFCU5	drama-AA7075	0.022000
38.708	RFCU5	drama-AA7075	0.022000
38.626	RFCU5	drama-AA7075	0.022000
38.543	RFCU5	drama-AA7075	0.022000
38.462	RFCU5	drama-AA7075	0.022000
38.380	RFCU5	drama-AA7075	0.022000
38.300	RFCU5	drama-AA7075	0.022000
38.219	RFCU5	drama-AA7075	0.022000
38.140	RFCU5	drama-AA7075	0.022000
38.060	RFCU5	drama-AA7075	0.022000
37.982	RFCU5	drama-AA7075	0.022000
37.903	RFCU5	drama-AA7075	0.022000
37.825	RFCU5	drama-AA7075	0.022000
37.748	RFCU5	drama-AA7075	0.022000
37.671	RFCU5	drama-AA7075	0.022000
37.595	RFCU5	drama-AA7075	0.022000
37.519	RFCU5	drama-AA7075	0.022000
37.443	RFCU5	drama-AA7075	0.022000
37.368	RFCU5	drama-AA7075	0.022000
37.293	RFCU5	drama-AA7075	0.022000
37.219	RFCU5	drama-AA7075	0.022000
37.145	RFCU5	drama-AA7075	0.022000
37.072	RFCU5	drama-AA7075	0.022000
36.999	RFCU5	drama-AA7075	0.022000
36.927	RFCU5	drama-AA7075	0.022000
36.854	RFCU5	drama-AA7075	0.022000
36.783	RFCU5	drama-AA7075	0.022000
36.711	RFCU5	drama-AA7075	0.022000
36.640	RFCU5	drama-AA7075	0.022000
36.570	RFCU5	drama-AA7075	0.022000
36.500	RFCU5	drama-AA7075	0.022000
36.430	RFCU5	drama-AA7075	0.022000
36.361	RFCU5	drama-AA7075	0.022000
36.292	RFCU5	drama-AA7075	0.022000
36.223	RFCU5	drama-AA7075	0.022000
36.155	RFCU5	drama-AA7075	0.022000
36.087	RFCU5	drama-AA7075	0.022000
36.019	RFCU5	drama-AA7075	0.022000
35.952	RFCU5	drama-AA7075	0.022000
35.885	RFCU5	drama-AA7075	0.022000
35.819	RFCU5	drama-AA7075	0.022000
35.752	RFCU5	drama-AA7075	0.022000
35.687	RFCU5	drama-AA7075	0.022000
35.621	RFCU5	drama-AA7075	0.022000
35.556	RFCU5	drama-AA7075	0.022000
35.491	RFCU5	drama-AA7075	0.022000
35.427	RFCU5	drama-AA7075	0.022000
35.362	RFCU5	drama-AA7075	0.022000
35.299	RFCU5	drama-AA7075	0.022000
35.235	RFCU5	drama-AA7075	0.022000
35.172	RFCU5	drama-AA7075	0.022000
35.109	RFCU5	drama-AA7075	0.022000
35.046	RFCU5	drama-AA7075	0.022000
34.984	RFCU5	drama-AA7075	0.022000
34.922	RFCU5	drama-AA7075	0.022000
34.861	RFCU5	drama-AA7075	0.022000
34.799	RFCU5	drama-AA7075	0.022000
34.738	RFCU5	drama-AA7075	0.022000
34.677	RFCU5	drama-AA7075	0.022000
34.617	RFCU5	drama-AA7075	0.022000
34.557	RFCU5	drama-AA7075	0.022000
34.497	RFCU5	drama-AA7075	0.022000
34.437	RFCU5	drama-AA7075	0.022000
34.378	RFCU5	drama-AA7075	0.022000
34.319	RFCU5	drama-AA7075	0.022000
34.260	RFCU5	drama-AA7075	0.022000
34.201	RFCU5	drama-AA7075	0.022000
34.143	RFCU5	drama-AA7075	0.022000
34.085	RFCU5	drama-AA7075	0.022000
34.027	RFCU5	drama-AA7075	0.022000
33.970	RFCU5	drama-AA7075	0.022000
33.913	RFCU5	drama-AA7075	0.022000
33.856	RFCU5	drama-AA7075	0.022000
33.799	RFCU5	drama-AA7075	0.022000
33.743	RFCU5	drama-AA7075	0.022000
33.687	RFCU5	drama-AA7075	0.022000
33.631	RFCU5	drama-AA7075	0.022000
33.575	RFCU5	drama-AA7075	0.022000
33.519	RFCU5	drama-AA7075	0.022000
33.464	RFCU5	drama-AA7075	0.022000
33.409	RFCU5	drama-AA7075	0.022000
33.355	RFCU5	drama-AA7075	0.022000
33.300	RFCU5	drama-AA7075	0.022000
33.246	RFCU5	drama-AA7075	0.022000
33.192	RFCU5	drama-AA7075	0.022000
33.138	RFCU5	drama-AA7075	0.022000
33.085	RFCU5	drama-AA7075	0.022000
33.031	RFCU5	drama-AA7075	0.022000
32.978	RFCU5	drama-AA7075	0.022000
32.925	RFCU5	drama-AA7075	0.022000
32.873	RFCU5	drama-AA7075	0.022000
32.820	RFCU5	drama-AA7075	0.022000
32.768	RFCU5	drama-AA7075	0.022000
32.716	RFCU5	drama-AA7075	0.022000
32.664	RFCU5	drama-AA7075	0.022000
32.613	RFCU5	drama-AA7075	0.022000
32.562	RFCU5	drama-AA7075	0.022000
32.511	RFCU5	drama-AA7075	0.022000
32.460	RFCU5	drama-AA7075	0.022000
32.409	RFCU5	drama-AA7075	0.022000
32.358	RFCU5	drama-AA7075	0.022000
32.308	RFCU5	drama-AA7075	0.022000
32.258	RFCU5	drama-AA7075	0.022000
32.208	RFCU5	drama-AA7075	0.022000
32.158	RFCU5	drama-AA7075	0.022000
32.109	RFCU5	drama-AA7075	0.022000
32.060	RFCU5	drama-AA7075	0.022000
32.011	RFCU5	drama-AA7075	0.022000
31.962	RFCU5	drama-AA7075	0.022000
31.913	RFCU5	drama-AA7075	0.022000
31.864	RFCU5	drama-AA7075	0.022000
31.816	RFCU5	drama-AA7075	0.022000
31.768	RFCU5	drama-AA7075	0.022000
31.720	RFCU5	drama-AA7075	0.022000
31.672	RFCU5	drama-AA7075	0.022000
31.624	RFCU5	drama-AA7075	0.022000
31.577	RFCU5	drama-AA7075	0.022000
31.529	RFCU5	drama-AA7075	0.022000
31.482	RFCU5	drama-AA7075	0.022000
31.435	RFCU5	drama-AA7075	0.022000
31.389	RFCU5	drama-AA7075	0.022000
31.342	RFCU5	drama-AA7075	0.022000
31.295	RFCU5	drama-AA7075	0.022000
31.249	RFCU5	drama-AA7075	0.022000
31.203	RFCU5	drama-AA7075	0.022000
31.157	RFCU5	drama-AA7075	0.022000
31.111	RFCU5	drama-AA7075	0.022000
31.066	RFCU5	drama-AA7075	0.022000
31.020	RFCU5	drama-AA7075	0.022000
30.975	RFCU5	drama-AA7075	0.022000
30.930	RFCU5	drama-AA7075	0.022000
30.884	RFCU5	drama-AA7075	0.022000
30.840	RFCU5	drama-AA7075	0.022000
30.795	RFCU5	drama-AA7075	0.022000
30.750	RFCU5	drama-AA7075	0.022000
30.706	RFCU5	drama-AA7075	0.022000
30.662	RFCU5	drama-AA7075	0.022000
30.618	RFCU5	drama-AA7075	0.022000
30.574	RFCU5	drama-AA7075	0.022000
30.530	RFCU5	drama-AA7075	0.022000
30.486	RFCU5	drama-AA7075	0.022000
30.443	RFCU5	drama-AA7075	0.022000
30.399	RFCU5	drama-AA7075	0.022000
30.356	RFCU5	drama-AA7075	0.022000
30.313	RFCU5	drama-AA7075	0.022000
30.270	RFCU5	drama-AA7075	0.022000
30.227	RFCU5	drama-AA7075	0.022000
30.184	RFCU5	drama-AA7075	0.022000
30.142	RFCU5	drama-AA7075	0.022000
30.100	RFCU5	drama-AA7075	0.022000
30.057	RFCU5	drama-AA7075	0.022000
30.015	RFCU5	drama-AA7075	0.022000
29.973	RFCU5	drama-AA7075	0.022000
29.931	RFCU5	drama-AA7075	0.022000
29.890	RFCU5	drama-AA7075	0.022000
29.848	RFCU5	drama-AA7075	0.022000
29.807	RFCU5	drama-AA7075	0.022000
29.765	RFCU5	drama-AA7075	0.022000
29.724	RFCU5	drama-AA7075	0.022000
29.683	RFCU5	drama-AA7075	0.022000
29.642	RFCU5	drama-AA7075	0.022000
29.601	RFCU5	drama-AA7075	0.022000
29.561	RFCU5	drama-AA7075	0.022000
29.520	RFCU5	drama-AA7075	0.022000
29.480	RFCU5	drama-AA7075	0.022000
29.440	RFCU5	drama-AA7075	0.022000
29.399	RFCU5	drama-AA7075	0.022000
29.359	RFCU5	drama-AA7075	0.022000
29.319	RFCU5	drama-AA7075	0.022000
29.280	RFCU5	drama-AA7075	0.022000
29.240	RFCU5	drama-AA7075	0.022000
29.200	RFCU5	drama-AA7075	0.022000
29.161	RFCU5	drama-AA7075	0.022000
29.122	RFCU5	drama-AA7075	0.022000
29.083	RFCU5	drama-AA7075	0.022000
29.043	RFCU5	drama-AA7075	0.022000
29.004	RFCU5	drama-AA7075	0.022000
28.966	RFCU5	drama-AA7075	0.022000
28.927	RFCU5	drama-AA7075	0.022000
28.888	RFCU5	drama-AA7075	0.022000
28.850	RFCU5	drama-AA7075	0.022000
28.811	RFCU5	drama-AA7075	0.022000
28.773	RFCU5	drama-AA7075	0.022000
28.735	RFCU5	drama-AA7075	0.022000
28.697	RFCU5	drama-AA7075	0.022000
28.659	RFCU5	drama-AA7075	0.022000
28.621	RFCU5	drama-AA7075	0.022000
28.584	RFCU5	drama-AA7075	0.022000
28.546	RFCU5	drama-AA7075	0.022000
28.508	RFCU5	drama-AA7075	0.022000
28.471	RFCU5	drama-AA7075	0.022000
28.434	RFCU5	drama-AA7075	0.022000
28.397	RFCU5	drama-AA7075	0.022000
28.360	RFCU5	drama-AA7075	0.022000
28.323	RFCU5	drama-AA7075	0.022000
70.563	PCU	drama-AA7075	13.450000
70.549	PCU	drama-AA7075	13.450000
70.486	PCU	drama-AA7075	13.450000
70.344	PCU	drama-AA7075	13.450000
70.202	PCU	drama-AA7075	13.450000
70.058	PCU	drama-AA7075	13.450000
69.914	PCU	drama-AA7075	13.450000
69.768	PCU	drama-AA7075	13.450000
69.622	PCU	drama-AA7075	13.450000
69.474	PCU	drama-AA7075	13.450000
69.325	PCU	drama-AA7075	13.450000
69.175	PCU	drama-AA7075	13.450000
69.024	PCU	drama-AA7075	13.450000
68.872	PCU	drama-AA7075	13.450000
68.718	PCU	drama-AA7075	13.450000
68.563	PCU	drama-AA7075	13.450000
68.407	PCU	drama-AA7075	13.450000
68.250	PCU	drama-AA7075	13.450000
68.091	PCU	drama-AA7075	13.450000
67.931	PCU	drama-AA7075	13.450000
67.769	PCU	drama-AA7075	13.450000
67.606	PCU	drama-AA7075	13.450000
67.442	PCU	drama-AA7075	13.450000
67.276	PCU	drama-AA7075	13.450000
67.109	PCU	drama-AA7075	13.450000
66.940	PCU	drama-AA7075	13.450000
66.769	PCU	drama-AA7075	13.450000
66.597	PCU	drama-AA7075	13.450000
66.424	PCU	drama-AA7075	13.450000
66.248	PCU	drama-AA7075	13.450000
66.071	PCU	drama-AA7075	13.450000
65.892	PCU	drama-AA7075	13.450000
65.712	PCU	drama-AA7075	13.450000
65.530	PCU	drama-AA7075	13.450000
65.346	PCU	drama-AA7075	13.392000
65.160	PCU	drama-AA7075	12.789000
64.972	PCU	drama-AA7075	12.186000
64.783	PCU	drama-AA7075	11.583000
64.591	PCU	drama-AA7075	10.980000
64.398	PCU	drama-AA7075	10.379000
64.203	PCU	drama-AA7075	9.779000
64.006	PCU	drama-AA7075	9.182000
63.807	PCU	drama-AA7075	8.586000
63.606	PCU	drama-AA7075	7.994000
63.403	PCU	drama-AA7075	7.406000
63.199	PCU	drama-AA7075	6.821000
62.993	PCU	drama-AA7075	6.242000
62.784	PCU	drama-AA7075	5.668000
62.574	PCU	drama-AA7075	5.100000
62.363	PCU	drama-AA7075	4.539000
62.149	PCU	drama-AA7075	3.986000
61.934	PCU	drama-AA7075	3.441000
61.717	PCU	drama-AA7075	2.906000
61.498	PCU	drama-AA7075	2.382000
61.278	PCU	drama-AA7075	1.869000
61.056	PCU	drama-AA7075	1.368000
60.833	PCU	drama-AA7075	0.881000
60.608	PCU	drama-AA7075	0.408000
60.382	PCU	drama-AA7075	0.000000
76.244	EIU-Internal	drama-El-Mat	12.670000
76.232	EIU-Internal	drama-El-Mat	12.670000
76.178	EIU-Internal	drama-El-Mat	12.670000
76.058	EIU-Internal	drama-El-Mat	12.670000
75.937	EIU-Internal	drama-El-Mat	12.670000
75.815	EIU-Internal	drama-El-Mat	12.670000
75.692	EIU-Internal	drama-El-Mat	12.670000
75.568	EIU-Internal	drama-El-Mat	12.670000
75.443	EIU-Internal	drama-El-Mat	12.670000
75.316	EIU-Internal	drama-El-Mat	12.670000
75.189	EIU-Internal	drama-El-Mat	12.670000
75.061	EIU-Internal	drama-El-Mat	12.670000
74.931	EIU-Internal	drama-El-Mat	12.670000
74.801	EIU-Internal	drama-El-Mat	12.670000
74.669	EIU-Internal	drama-El-Mat	12.670000
74.536	EIU-Internal	drama-El-Mat	12.670000
74.401	EIU-Internal	drama-El-Mat	12.670000
74.266	EIU-Internal	drama-El-Mat	12.670000
74.129	EIU-Internal	drama-El-Mat	12.670000
73.990	EIU-Internal	drama-El-Mat	12.670000
73.851	EIU-Internal	drama-El-Mat	12.670000
73.710	EIU-Internal	drama-El-Mat	11.886000
73.567	EIU-Internal	drama-El-Mat	8.184000
73.424	EIU-Internal	drama-El-Mat	4.490000
73.279	EIU-Internal	drama-El-Mat	0.843000
73.136	EIU-Internal	drama-El-Mat	0.000000
63.429	ASCATDPU1-internal	drama-El-Mat	1.760000
63.410	ASCATDPU1-internal	drama-El-Mat	1.760000
63.320	ASCATDPU1-internal	drama-El-Mat	1.760000
63.121	ASCATDPU1-internal	drama-El-Mat	1.760000
62.920	ASCATDPU1-internal	drama-El-Mat	1.760000
62.717	ASCATDPU1-internal	drama-El-Mat	1.760000
62.513	ASCATDPU1-internal	drama-El-Mat	1.760000
62.307	ASCATDPU1-internal	drama-El-Mat	1.760000
62.099	ASCATDPU1-internal	drama-El-Mat	1.760000
61.890	ASCATDPU1-internal	drama-El-Mat	1.760000
61.678	ASCATDPU1-internal	drama-El-Mat	1.479000
61.465	ASCATDPU1-internal	drama-El-Mat	0.481000
61.254	ASCATDPU1-internal	drama-El-Mat	0.000000
78.606	Battery3-Internal	drama-Bat-NiCd	38.260000
78.597	Battery3-Internal	drama-Bat-NiCd	38.260000
78.556	Battery3-Internal	drama-Bat-NiCd	38.260000
78.465	Battery3-Internal	drama-Bat-NiCd	38.260000
78.374	Battery3-Internal	drama-Bat-NiCd	38.260000
78.282	Battery3-Internal	drama-Bat-NiCd	38.260000
78.190	Battery3-Internal	drama-Bat-NiCd	38.260000
78.098	Battery3-Internal	drama-Bat-NiCd	38.260000
78.005	Battery3-Internal	drama-Bat-NiCd	38.260000
77.912	Battery3-Internal	drama-Bat-NiCd	38.260000
77.818	Battery3-Internal	drama-Bat-NiCd	38.260000
77.724	Battery3-Internal	drama-Bat-NiCd	38.260000
77.630	Battery3-Internal	drama-Bat-NiCd	38.260000
77.535	Battery3-Internal	drama-Bat-NiCd	38.260000
77.440	Battery3-Internal	drama-Bat-NiCd	38.260000
77.344	Battery3-Internal	drama-Bat-NiCd	38.260000
77.248	Battery3-Internal	drama-Bat-NiCd	38.260000
77.152	Battery3-Internal	drama-Bat-NiCd	38.260000
77.055	Battery3-Internal	drama-Bat-NiCd	38.260000
76.957	Battery3-Internal	drama-Bat-NiCd	38.260000
76.860	Battery3-Internal	drama-Bat-NiCd	38.260000
76.761	Battery3-Internal	drama-Bat-NiCd	38.260000
76.663	Battery3-Internal	drama-Bat-NiCd	38.260000
76.564	Battery3-Internal	drama-Bat-NiCd	38.260000
76.464	Battery3-Internal	drama-Bat-NiCd	38.260000
76.364	Battery3-Internal	drama-Bat-NiCd	38.260000
76.263	Battery3-Internal	drama-Bat-NiCd	38.260000
76.162	Battery3-Internal	drama-Bat-NiCd	38.260000
76.061	Battery3-Internal	drama-Bat-NiCd	38.260000
75.959	Battery3-Internal	drama-Bat-NiCd	38.260000
75.857	Battery3-Internal	drama-Bat-NiCd	38.260000
75.754	Battery3-Internal	drama-Bat-NiCd	38.260000
75.650	Battery3-Internal	drama-Bat-NiCd	38.260000
75.546	Battery3-Internal	drama-Bat-NiCd	38.260000
75.442	Battery3-Internal	drama-Bat-NiCd	38.260000
75.337	Battery3-Internal	drama-Bat-NiCd	38.260000
75.232	Battery3-Internal	drama-Bat-NiCd	38.260000
75.126	Battery3-Internal	drama-Bat-NiCd	38.260000
75.019	Battery3-Internal	drama-Bat-NiCd	38.260000
74.912	Battery3-Internal	drama-Bat-NiCd	38.260000
74.805	Battery3-Internal	drama-Bat-NiCd	38.260000
74.696	Battery3-Internal	drama-Bat-NiCd	38.260000
74.588	Battery3-Internal	drama-Bat-NiCd	38.260000
74.478	Battery3-Internal	drama-Bat-NiCd	38.260000
74.369	Battery3-Internal	drama-Bat-NiCd	38.260000
74.258	Battery3-Internal	drama-Bat-NiCd	38.260000
74.147	Battery3-Internal	drama-Bat-NiCd	38.260000
74.036	Battery3-Internal	drama-Bat-NiCd	38.260000
73.924	Battery3-Internal	drama-Bat-NiCd	38.260000
73.811	Battery3-Internal	drama-Bat-NiCd	38.260000
73.698	Battery3-Internal	drama-Bat-NiCd	38.260000
73.584	Battery3-Internal	drama-Bat-NiCd	38.260000
73.469	Battery3-Internal	drama-Bat-NiCd	38.260000
73.354	Battery3-Internal	drama-Bat-NiCd	38.260000
73.238	Battery3-Internal	drama-Bat-NiCd	38.260000
73.122	Battery3-Internal	drama-Bat-NiCd	38.260000
73.004	Battery3-Internal	drama-Bat-NiCd	38.260000
72.887	Battery3-Internal	drama-Bat-NiCd	38.260000
72.768	Battery3-Internal	drama-Bat-NiCd	38.260000
72.649	Battery3-Internal	drama-Bat-NiCd	38.260000
72.529	Battery3-Internal	drama-Bat-NiCd	38.260000
72.409	Battery3-Internal	drama-Bat-NiCd	38.260000
72.288	Battery3-Internal	drama-Bat-NiCd	38.260000
72.166	Battery3-Internal	drama-Bat-NiCd	38.260000
72.043	Battery3-Internal	drama-Bat-NiCd	38.260000
71.920	Battery3-Internal	drama-Bat-NiCd	38.260000
71.796	Battery3-Internal	drama-Bat-NiCd	38.260000
71.671	Battery3-Internal	drama-Bat-NiCd	38.260000
71.546	Battery3-Internal	drama-Bat-NiCd	38.260000
71.419	Battery3-Internal	drama-Bat-NiCd	38.260000
