#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : PySara.EDR.4e7a4b59-cee7-44f5-ae91-a119ddf2194d_Trajectory.txt
# RunID         : PySara
# ObjectID      : 4e7a4b59-cee7-44f5-ae91-a119ddf2194d
# ObjectName    : EDR
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  1746.100          93.024      6.720   -119.051            7.319        12619.049      2.753      0.000      0.000    0.16235   27.44140           -0.51863       81.88270         2.161e-06 
  1746.200          93.017      6.721   -119.044            7.319        12619.770      2.753      0.000      0.000    0.16217   27.44132           -0.51876       81.88356         2.163e-06 
  1746.650          92.987      6.725   -119.015            7.318        12623.017      2.749      0.000      0.000    0.16136   27.44097           -0.51937       81.88742         2.174e-06 
  1747.650          92.921      6.735   -118.951            7.317        12630.230      2.739      0.000      0.000    0.15951   27.44004           -0.52074       81.89601         2.200e-06 
  1748.650          92.854      6.744   -118.886            7.316        12637.441      2.729      0.000      0.000    0.15754   27.43886           -0.52214       81.90460         2.228e-06 
  1749.650          92.788      6.753   -118.822            7.314        12644.652      2.719      0.000      0.000    0.15559   27.43750           -0.52356       81.91321         2.256e-06 
  1750.650          92.721      6.762   -118.757            7.313        12651.861      2.709      0.000      0.000    0.15366   27.43594           -0.52502       81.92183         2.284e-06 
  1751.650          92.654      6.771   -118.693            7.312        12659.069      2.699      0.000      0.000    0.15175   27.43419           -0.52649       81.93046         2.313e-06 
  1752.650          92.586      6.780   -118.628            7.310        12666.276      2.689      0.000      0.000    0.14986   27.43224           -0.52800       81.93910         2.343e-06 
  1753.650          92.519      6.789   -118.563            7.309        12673.481      2.679      0.000      0.000    0.14799   27.43009           -0.52953       81.94776         2.373e-06 
  1754.650          92.451      6.799   -118.499            7.308        12680.685      2.669      0.000      0.000    0.14614   27.42775           -0.53109       81.95642         2.403e-06 
