#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : PySara.PCU.ec290029-8b8b-41f1-84b5-0156600c4465_Trajectory.txt
# RunID         : PySara
# ObjectID      : ec290029-8b8b-41f1-84b5-0156600c4465
# ObjectName    : PCU
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  1883.200          81.818      7.881   -110.218            7.172        13602.806      1.366      0.000      0.000    0.01324   25.71628           -0.83009       83.15649         1.531e-05 
  1883.300          81.807      7.882   -110.212            7.172        13603.514      1.366      0.000      0.000    0.01322   25.71295           -0.83053       83.15748         1.533e-05 
  1883.750          81.761      7.885   -110.183            7.170        13606.700      1.366      0.000      0.000    0.01313   25.69744           -0.83248       83.16194         1.544e-05 
  1884.750          81.656      7.893   -110.120            7.165        13613.776      1.366      0.000      0.000    0.01293   25.66165           -0.83690       83.17185         1.568e-05 
  1885.750          81.551      7.900   -110.056            7.159        13620.847      1.366      0.000      0.000    0.01272   25.62287           -0.84142       83.18176         1.594e-05 
  1886.750          81.446      7.908   -109.992            7.154        13627.913      1.366      0.000      0.000    0.01251   25.58373           -0.84604       83.19168         1.620e-05 
  1887.750          81.340      7.915   -109.929            7.149        13634.974      1.366      0.000      0.000    0.01230   25.54421           -0.85076       83.20160         1.648e-05 
  1888.750          81.234      7.923   -109.865            7.143        13642.029      1.365      0.000      0.000    0.01210   25.50431           -0.85559       83.21153         1.675e-05 
  1889.750          81.127      7.930   -109.802            7.138        13649.080      1.365      0.000      0.000    0.01190   25.46403           -0.86053       83.22145         1.704e-05 
  1890.750          81.019      7.938   -109.738            7.132        13656.125      1.365      0.000      0.000    0.01170   25.42338           -0.86558       83.23139         1.733e-05 
  1891.750          80.911      7.945   -109.675            7.127        13663.164      1.365      0.000      0.000    0.01151   25.38233           -0.87074       83.24132         1.762e-05 
  1892.750          80.803      7.953   -109.611            7.121        13670.198      1.365      0.000      0.000    0.01131   25.34090           -0.87602       83.25126         1.792e-05 
  1893.750          80.693      7.960   -109.548            7.115        13677.226      1.365      0.000      0.000    0.01112   25.29907           -0.88141       83.26120         1.823e-05 
  1894.750          80.584      7.968   -109.485            7.109        13684.249      1.365      0.000      0.000    0.01094   25.25685           -0.88691       83.27114         1.854e-05 
  1895.750          80.473      7.975   -109.422            7.103        13691.266      1.365      0.000      0.000    0.01075   25.21423           -0.89254       83.28109         1.886e-05 
  1896.750          80.362      7.983   -109.359            7.097        13698.277      1.365      0.000      0.000    0.01057   25.17120           -0.89828       83.29104         1.919e-05 
  1897.750          80.251      7.990   -109.295            7.091        13705.282      1.365      0.000      0.000    0.01039   25.12777           -0.90415       83.30099         1.952e-05 
  1898.750          80.139      7.997   -109.232            7.084        13712.281      1.365      0.000      0.000    0.01021   25.08393           -0.91015       83.31095         1.986e-05 
  1899.750          80.026      8.005   -109.169            7.078        13719.273      1.365      0.000      0.000    0.01003   25.03967           -0.91627       83.32090         2.021e-05 
  1900.750          79.912      8.012   -109.106            7.071        13726.260      1.365      0.000      0.000    0.00986   24.99500           -0.92252       83.33086         2.056e-05 
  1901.750          79.798      8.019   -109.044            7.065        13733.240      1.365      0.000      0.000    0.00969   24.94991           -0.92890       83.34083         2.092e-05 
