# object name: SVM
-3.141593 -1.570796 1.000000
-2.879793 -1.570796 1.000000
-2.617994 -1.570796 1.000000
-2.356194 -1.570796 1.000000
-2.094395 -1.570796 1.000000
-1.832596 -1.570796 1.000000
-1.570796 -1.570796 1.000000
-1.308997 -1.570796 1.000000
-1.047198 -1.570796 1.000000
-0.785398 -1.570796 1.000000
-0.523599 -1.570796 1.000000
-0.261799 -1.570796 1.000000
0.000000 -1.570796 1.000000
0.261799 -1.570796 1.000000
0.523599 -1.570796 1.000000
0.785398 -1.570796 1.000000
1.047198 -1.570796 1.000000
1.308997 -1.570796 1.000000
1.570796 -1.570796 1.000000
1.832596 -1.570796 1.000000
2.094395 -1.570796 1.000000
2.356194 -1.570796 1.000000
2.617994 -1.570796 1.000000
2.879793 -1.570796 1.000000
3.141593 -1.570796 1.000000

-3.141593 -1.308997 1.000000
-2.879793 -1.308997 1.000000
-2.617994 -1.308997 1.000000
-2.356194 -1.308997 1.000000
-2.094395 -1.308997 1.000000
-1.832596 -1.308997 1.000000
-1.570796 -1.308997 1.000000
-1.308997 -1.308997 0.972881
-1.047198 -1.308997 0.942122
-0.785398 -1.308997 0.932722
-0.523599 -1.308997 0.909366
-0.261799 -1.308997 0.893491
0.000000 -1.308997 0.897516
0.261799 -1.308997 0.893491
0.523599 -1.308997 0.909366
0.785398 -1.308997 0.932722
1.047198 -1.308997 0.942122
1.308997 -1.308997 0.972881
1.570796 -1.308997 1.000000
1.832596 -1.308997 1.000000
2.094395 -1.308997 1.000000
2.356194 -1.308997 1.000000
2.617994 -1.308997 1.000000
2.879793 -1.308997 1.000000
3.141593 -1.308997 1.000000

-3.141593 -1.047198 1.000000
-2.879793 -1.047198 1.000000
-2.617994 -1.047198 1.000000
-2.356194 -1.047198 1.000000
-2.094395 -1.047198 1.000000
-1.832596 -1.047198 1.000000
-1.570796 -1.047198 1.000000
-1.308997 -1.047198 0.949704
-1.047198 -1.047198 0.897574
-0.785398 -1.047198 0.867500
-0.523599 -1.047198 0.841584
-0.261799 -1.047198 0.836538
0.000000 -1.047198 0.841432
0.261799 -1.047198 0.836538
0.523599 -1.047198 0.841584
0.785398 -1.047198 0.867500
1.047198 -1.047198 0.897574
1.308997 -1.047198 0.949704
1.570796 -1.047198 1.000000
1.832596 -1.047198 1.000000
2.094395 -1.047198 1.000000
2.356194 -1.047198 1.000000
2.617994 -1.047198 1.000000
2.879793 -1.047198 1.000000
3.141593 -1.047198 1.000000

-3.141593 -0.785398 0.993135
-2.879793 -0.785398 0.985356
-2.617994 -0.785398 1.000000
-2.356194 -0.785398 1.000000
-2.094395 -0.785398 1.000000
-1.832596 -0.785398 1.000000
-1.570796 -0.785398 1.000000
-1.308997 -0.785398 0.930168
-1.047198 -0.785398 0.858881
-0.785398 -0.785398 0.826667
-0.523599 -0.785398 0.788337
-0.261799 -0.785398 0.771967
0.000000 -0.785398 0.778032
0.261799 -0.785398 0.771967
0.523599 -0.785398 0.788337
0.785398 -0.785398 0.826667
1.047198 -0.785398 0.858881
1.308997 -0.785398 0.930168
1.570796 -0.785398 1.000000
1.832596 -0.785398 1.000000
2.094395 -0.785398 1.000000
2.356194 -0.785398 1.000000
2.617994 -0.785398 1.000000
2.879793 -0.785398 0.985356
3.141593 -0.785398 0.993135

-3.141593 -0.523599 0.973913
