# object name: IFring
-3.141593 -1.570796 1.000000
-2.879793 -1.570796 1.000000
-2.617994 -1.570796 1.000000
-2.356194 -1.570796 1.000000
-2.094395 -1.570796 1.000000
-1.832596 -1.570796 1.000000
-1.570796 -1.570796 1.000000
-1.308997 -1.570796 1.000000
-1.047198 -1.570796 1.000000
-0.785398 -1.570796 1.000000
-0.523599 -1.570796 1.000000
-0.261799 -1.570796 1.000000
0.000000 -1.570796 1.000000
0.261799 -1.570796 1.000000
0.523599 -1.570796 1.000000
0.785398 -1.570796 1.000000
1.047198 -1.570796 1.000000
1.308997 -1.570796 1.000000
1.570796 -1.570796 1.000000
1.832596 -1.570796 1.000000
2.094395 -1.570796 1.000000
2.356194 -1.570796 1.000000
2.617994 -1.570796 1.000000
2.879793 -1.570796 1.000000
3.141593 -1.570796 1.000000

-3.141593 -1.308997 0.579710
-2.879793 -1.308997 0.554054
-2.617994 -1.308997 0.601399
-2.356194 -1.308997 0.684211
-2.094395 -1.308997 0.804878
-1.832596 -1.308997 0.954955
-1.570796 -1.308997 1.000000
-1.308997 -1.308997 1.000000
-1.047198 -1.308997 1.000000
-0.785398 -1.308997 1.000000
-0.523599 -1.308997 1.000000
-0.261799 -1.308997 1.000000
0.000000 -1.308997 1.000000
0.261799 -1.308997 1.000000
0.523599 -1.308997 1.000000
0.785398 -1.308997 1.000000
1.047198 -1.308997 1.000000
1.308997 -1.308997 1.000000
1.570796 -1.308997 1.000000
1.832596 -1.308997 0.954955
2.094395 -1.308997 0.804878
2.356194 -1.308997 0.684211
2.617994 -1.308997 0.601399
2.879793 -1.308997 0.554054
3.141593 -1.308997 0.579710

-3.141593 -1.047198 0.233333
-2.879793 -1.047198 0.207447
-2.617994 -1.047198 0.250000
-2.356194 -1.047198 0.341463
-2.094395 -1.047198 0.486111
-1.832596 -1.047198 0.764228
-1.570796 -1.047198 1.000000
-1.308997 -1.047198 1.000000
-1.047198 -1.047198 1.000000
-0.785398 -1.047198 1.000000
-0.523599 -1.047198 1.000000
-0.261799 -1.047198 1.000000
0.000000 -1.047198 1.000000
0.261799 -1.047198 1.000000
0.523599 -1.047198 1.000000
0.785398 -1.047198 1.000000
1.047198 -1.047198 1.000000
1.308997 -1.047198 1.000000
1.570796 -1.047198 1.000000
1.832596 -1.047198 0.764228
2.094395 -1.047198 0.486111
2.356194 -1.047198 0.341463
2.617994 -1.047198 0.250000
2.879793 -1.047198 0.207447
3.141593 -1.047198 0.233333

-3.141593 -0.785398 0.036697
-2.879793 -0.785398 0.035714
-2.617994 -0.785398 0.052133
-2.356194 -0.785398 0.109375
-2.094395 -0.785398 0.250000
-1.832596 -0.785398 0.601504
-1.570796 -0.785398 1.000000
-1.308997 -0.785398 1.000000
-1.047198 -0.785398 1.000000
-0.785398 -0.785398 0.989583
-0.523599 -0.785398 0.886256
-0.261799 -0.785398 0.794643
0.000000 -0.785398 0.844037
0.261799 -0.785398 0.794643
0.523599 -0.785398 0.886256
0.785398 -0.785398 0.989583
1.047198 -0.785398 1.000000
1.308997 -0.785398 1.000000
1.570796 -0.785398 1.000000
1.832596 -0.785398 0.601504
2.094395 -0.785398 0.250000
2.356194 -0.785398 0.109375
2.617994 -0.785398 0.052133
2.879793 -0.785398 0.035714
3.141593 -0.785398 0.036697

-3.141593 -0.523599 0.000000
