#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : PySara.SSR.04515579-e5af-4cce-9bd7-ef29afced2c5_Trajectory.txt
# RunID         : PySara
# ObjectID      : 04515579-e5af-4cce-9bd7-ef29afced2c5
# ObjectName    : SSR
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  2225.200          77.962     -8.437   -128.668            7.131        16073.880      1.458      0.000      0.000    0.00713   24.79977           -0.90368       83.67964         2.531e-05 
  2225.300          77.951     -8.436   -128.661            7.130        16074.585      1.458      0.000      0.000    0.00712   24.79796           -0.90420       83.67858         2.535e-05 
  2225.750          77.900     -8.433   -128.633            7.127        16077.753      1.458      0.000      0.000    0.00707   24.78954           -0.90655       83.67383         2.554e-05 
  2226.750          77.787     -8.426   -128.569            7.121        16084.791      1.458      0.000      0.000    0.00695   24.76991           -0.91187       83.66328         2.598e-05 
  2227.750          77.673     -8.419   -128.506            7.114        16091.821      1.458      0.000      0.000    0.00682   24.74833           -0.91732       83.65274         2.647e-05 
  2228.750          77.559     -8.412   -128.442            7.107        16098.846      1.458      0.000      0.000    0.00670   24.72620           -0.92290       83.64223         2.696e-05 
  2229.750          77.444     -8.405   -128.379            7.101        16105.864      1.458      0.000      0.000    0.00657   24.70352           -0.92861       83.63173         2.747e-05 
  2230.750          77.329     -8.398   -128.316            7.094        16112.875      1.458      0.000      0.000    0.00645   24.68027           -0.93445       83.62125         2.799e-05 
  2231.750          77.213     -8.391   -128.253            7.087        16119.880      1.458      0.000      0.000    0.00633   24.65645           -0.94044       83.61080         2.853e-05 
  2232.750          77.096     -8.384   -128.189            7.080        16126.878      1.458      0.000      0.000    0.00621   24.63203           -0.94657       83.60037         2.907e-05 
