#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : PySara.FMU2.d863747a-495a-45c4-abb1-ad00abd36e8d_Trajectory.txt
# RunID         : PySara
# ObjectID      : d863747a-495a-45c4-abb1-ad00abd36e8d
# ObjectName    : FMU2
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  2225.200          77.962     -8.437   -128.668            7.131        16073.880      1.460      0.000      0.000    0.01059   24.79977           -0.90368       83.67964         2.531e-05 
  2225.300          77.951     -8.436   -128.661            7.129        16074.585      1.460      0.000      0.000    0.01057   24.79612           -0.90420       83.67858         2.535e-05 
  2225.750          77.900     -8.433   -128.633            7.124        16077.752      1.460      0.000      0.000    0.01049   24.77909           -0.90656       83.67381         2.554e-05 
  2226.750          77.787     -8.426   -128.569            7.111        16084.783      1.460      0.000      0.000    0.01031   24.73958           -0.91200       83.66324         2.598e-05 
  2227.750          77.674     -8.419   -128.506            7.098        16091.802      1.460      0.000      0.000    0.01012   24.69636           -0.91768       83.65269         2.647e-05 
  2228.750          77.560     -8.412   -128.443            7.085        16098.808      1.460      0.000      0.000    0.00994   24.65232           -0.92361       83.64218         2.696e-05 
  2229.750          77.445     -8.405   -128.380            7.072        16105.801      1.460      0.000      0.000    0.00976   24.60744           -0.92981       83.63169         2.747e-05 
  2230.750          77.330     -8.398   -128.317            7.059        16112.781      1.460      0.000      0.000    0.00957   24.56171           -0.93627       83.62123         2.799e-05 
  2231.750          77.214     -8.391   -128.254            7.045        16119.748      1.460      0.000      0.000    0.00940   24.51511           -0.94299       83.61081         2.852e-05 
  2232.750          77.098     -8.384   -128.191            7.032        16126.701      1.460      0.000      0.000    0.00922   24.46763           -0.94999       83.60041         2.906e-05 
  2233.750          76.981     -8.377   -128.128            7.018        16133.641      1.460      0.000      0.000    0.00905   24.41925           -0.95727       83.59005         2.962e-05 
  2234.750          76.864     -8.370   -128.066            7.004        16140.568      1.460      0.000      0.000    0.00888   24.36995           -0.96483       83.57972         3.019e-05 
  2235.750          76.745     -8.363   -128.004            6.989        16147.480      1.460      0.000      0.000    0.00871   24.31972           -0.97268       83.56942         3.077e-05 
  2236.750          76.626     -8.356   -127.941            6.975        16154.378      1.460      0.000      0.000    0.00854   24.26853           -0.98082       83.55916         3.137e-05 
  2237.750          76.507     -8.349   -127.879            6.960        16161.262      1.460      0.000      0.000    0.00838   24.21638           -0.98925       83.54893         3.198e-05 
  2238.750          76.386     -8.342   -127.817            6.945        16168.131      1.460      0.000      0.000    0.00822   24.16324           -0.99799       83.53874         3.261e-05 
  2239.750          76.265     -8.335   -127.755            6.930        16174.985      1.460      0.000      0.000    0.00806   24.10909           -1.00704       83.52858         3.325e-05 
  2240.750          76.142     -8.328   -127.694            6.914        16181.824      1.460      0.000      0.000    0.00790   24.05391           -1.01640       83.51845         3.391e-05 
  2241.750          76.019     -8.321   -127.632            6.898        16188.648      1.460      0.000      0.000    0.00775   23.99769           -1.02609       83.50837         3.459e-05 
  2242.750          75.895     -8.314   -127.571            6.882        16195.456      1.460      0.000      0.000    0.00759   23.94039           -1.03609       83.49832         3.529e-05 
  2243.750          75.770     -8.307   -127.510            6.866        16202.249      1.460      0.000      0.000    0.00744   23.88200           -1.04643       83.48830         3.600e-05 
  2244.750          75.645     -8.300   -127.448            6.850        16209.025      1.460      0.000      0.000    0.00730   23.82249           -1.05711       83.47833         3.674e-05 
  2245.750          75.518     -8.293   -127.387            6.833        16215.785      1.460      0.000      0.000    0.00715   23.76184           -1.06813       83.46839         3.749e-05 
  2246.750          75.390     -8.286   -127.327            6.816        16222.528      1.460      0.000      0.000    0.00700   23.70003           -1.07950       83.45849         3.826e-05 
  2247.750          75.261     -8.279   -127.266            6.798        16229.255      1.460      0.000      0.000    0.00686   23.63703           -1.09123       83.44863         3.906e-05 
  2248.750          75.131     -8.272   -127.205            6.781        16235.964      1.460      0.000      0.000    0.00672   23.57282           -1.10332       83.43880         3.988e-05 
  2249.750          75.000     -8.265   -127.145            6.763        16242.656      1.460      0.000      0.000    0.00658   23.50736           -1.11578       83.42902         4.072e-05 
  2250.750          74.867     -8.258   -127.085            6.745        16249.331      1.460      0.000      0.000    0.00645   23.44063           -1.12861       83.41928         4.158e-05 
  2251.750          74.734     -8.252   -127.025            6.725        16255.987      1.460      0.000      0.000    0.00631   23.36910           -1.14185       83.40959         4.247e-05 
  2252.750          74.599     -8.245   -126.965            6.704        16262.622      1.460      0.000      0.000    0.00618   23.29162           -1.15551       83.39994         4.339e-05 
  2253.750          74.464     -8.238   -126.905            6.681        16269.236      1.460      0.000      0.000    0.00605   23.20738           -1.16964       83.39035         4.433e-05 
  2254.750          74.327     -8.231   -126.846            6.656        16275.827      1.460      0.000      0.000    0.00592   23.11540           -1.18428       83.38083         4.530e-05 
  2255.750          74.189     -8.224   -126.787            6.628        16282.391      1.460      0.000      0.000    0.00579   23.01448           -1.19948       83.37137         4.630e-05 
  2256.750          74.049     -8.217   -126.728            6.597        16288.926      1.460      0.000      0.000    0.00566   22.90311           -1.21531       83.36198         4.732e-05 
  2257.750          73.909     -8.210   -126.669            6.563        16295.429      1.460      0.000      0.000    0.00554   22.77939           -1.23184       83.35269         4.838e-05 
  2258.750          73.767     -8.204   -126.611            6.524        16301.896      1.460      0.000      0.000    0.00542   22.64085           -1.24916       83.34348         4.946e-05 
  2259.750          73.624     -8.197   -126.553            6.480        16308.323      1.460      0.000      0.000    0.00530   22.48421           -1.26737       83.33440         5.058e-05 
  2260.750          73.480     -8.190   -126.496            6.430        16314.703      1.460      0.000      0.000    0.00518   22.30502           -1.28662       83.32545         5.173e-05 
  2261.750          73.336     -8.184   -126.439            6.371        16321.029      1.460      0.000      0.000    0.00507   22.09699           -1.30707       83.31666         5.291e-05 
  2262.750          73.190     -8.177   -126.382            6.301        16327.291      1.460      0.000      0.000    0.00495   21.85087           -1.32896       83.30808         5.413e-05 
  2263.750          73.043     -8.171   -126.326            6.215        16333.477      1.460      0.000      0.000    0.00484   21.55225           -1.35262       83.29978         5.537e-05 
  2264.750          72.897     -8.164   -126.272            6.106        16339.566      1.460      0.000      0.000    0.00473   21.17708           -1.37851       83.29186         5.665e-05 
  2265.750          72.750     -8.158   -126.218            5.961        16345.529      1.460      0.000      0.000    0.00463   20.68073           -1.40739       83.28454         5.795e-05 
  2266.750          72.605     -8.152   -126.166            5.749        16351.315      1.460      0.000      0.000    0.00452   19.96641           -1.44060       83.27828         5.927e-05 
  2267.038          72.563     -8.150   -126.151            5.640        16352.935      1.460      0.000      0.000    0.00448   19.54305           -1.45129       83.27713         5.976e-05 
  2267.339          72.521     -8.148   -126.136            5.497        16354.591      1.460      0.000      0.000    0.00446   19.06098           -1.46344       83.27638         6.016e-05 
  2267.487          72.500     -8.147   -126.129            5.401        16355.387      1.460      0.000      0.000    0.00444   18.71037           -1.46986       83.27639         6.037e-05 
  2267.550          72.491     -8.147   -126.126            5.352        16355.725      1.460      0.000      0.000    0.00445   18.52066           -1.47273       83.27652         6.017e-05 
  2267.614          72.483     -8.147   -126.123            5.299        16356.059      1.460      0.000      0.000    0.00445   18.33750           -1.47569       83.27672         6.025e-05 
  2267.899          72.444     -8.145   -126.110            5.046        16357.519      1.460      0.000      0.000    0.00443   17.54155           -1.49029       83.27807         6.057e-05 
  2268.220          72.404     -8.143   -126.096            4.594        16359.043      1.460      0.000      0.000    0.00440   16.05338           -1.51004       83.28304         6.094e-05 
  2268.321          72.392     -8.143   -126.092            4.220        16359.483      1.460      0.000      0.000    0.00439   14.72953           -1.51745       83.28958         6.109e-05 
  2268.398          72.384     -8.143   -126.089            3.758        16359.788      1.460      0.000      0.000    0.00438   13.16330           -1.52415       83.30001         6.117e-05 
  2268.443          72.380     -8.143   -126.088            3.349        16359.943      1.460      0.000      0.000    0.00438   11.72844           -1.52858       83.31193         6.121e-05 
  2268.481          72.377     -8.142   -126.087            2.929        16360.063      1.460      0.000      0.000    0.00438   10.27989           -1.53310       83.32775         6.124e-05 
  2268.522          72.374     -8.142   -126.086            2.502        16360.172      1.460      0.000      0.000    0.00437    8.80317           -1.53883       83.34940         6.127e-05 
  2268.578          72.370     -8.142   -126.085            2.043        16360.297      1.460      0.000      0.000    0.00437    7.22395           -1.54909       83.38280         6.130e-05 
