#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : sara.SLAFilt.55158c9a-f9c5-46aa-b602-d9cb5984c466_Trajectory.txt
# RunID         : sara
# ObjectID      : 55158c9a-f9c5-46aa-b602-d9cb5984c466
# ObjectName    : SLAFilt
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  2676.200          70.563     -9.692    -74.775            6.896        19334.937      1.398      0.000      0.000    0.00576   23.30852           -1.16798       86.24330         7.654e-05 
  2676.300          70.549     -9.691    -74.768            6.892        19335.619      1.398      0.000      0.000    0.00575   23.29488           -1.16898       86.24212         7.667e-05 
  2676.750          70.486     -9.689    -74.741            6.874        19338.682      1.398      0.000      0.000    0.00570   23.23145           -1.17363       86.23681         7.729e-05 
  2677.750          70.345     -9.685    -74.679            6.833        19345.458      1.398      0.000      0.000    0.00560   23.08552           -1.18455       86.22506         7.873e-05 
  2678.750          70.204     -9.681    -74.618            6.792        19352.195      1.398      0.000      0.000    0.00549   22.92797           -1.19632       86.21337         8.030e-05 
  2679.750          70.061     -9.677    -74.557            6.751        19358.891      1.398      0.000      0.000    0.00538   22.76955           -1.20895       86.20176         8.192e-05 
  2680.750          69.919     -9.673    -74.496            6.709        19365.546      1.398      0.000      0.000    0.00527   22.61027           -1.22244       86.19021         8.357e-05 
  2681.750          69.775     -9.669    -74.436            6.668        19372.160      1.398      0.000      0.000    0.00517   22.45012           -1.23682       86.17873         8.526e-05 
  2682.750          69.631     -9.665    -74.376            6.625        19378.733      1.398      0.000      0.000    0.00507   22.28911           -1.25210       86.16731         8.698e-05 
  2683.750          69.486     -9.662    -74.317            6.583        19385.264      1.398      0.000      0.000    0.00497   22.12723           -1.26828       86.15597         8.876e-05 
  2684.750          69.339     -9.658    -74.258            6.540        19391.752      1.398      0.000      0.000    0.00487   21.96449           -1.28539       86.14469         9.058e-05 
  2685.750          69.192     -9.654    -74.199            6.497        19398.199      1.398      0.000      0.000    0.00477   21.80088           -1.30344       86.13349         9.244e-05 
  2686.750          69.044     -9.650    -74.141            6.454        19404.603      1.398      0.000      0.000    0.00467   21.63640           -1.32243       86.12235         9.435e-05 
  2687.750          68.894     -9.646    -74.083            6.410        19410.964      1.398      0.000      0.000    0.00458   21.47104           -1.34240       86.11128         9.632e-05 
  2688.750          68.743     -9.642    -74.026            6.366        19417.282      1.398      0.000      0.000    0.00448   21.30481           -1.36334       86.10028         9.834e-05 
  2689.750          68.591     -9.638    -73.969            6.318        19423.554      1.398      0.000      0.000    0.00439   21.12557           -1.38534       86.08935         1.004e-04 
  2690.750          68.438     -9.634    -73.912            6.262        19429.774      1.398      0.000      0.000    0.00430   20.92427           -1.40854       86.07851         1.026e-04 
  2691.750          68.283     -9.630    -73.856            6.198        19435.936      1.398      0.000      0.000    0.00421   20.69439           -1.43313       86.06776         1.047e-04 
  2692.750          68.128     -9.627    -73.801            6.122        19442.028      1.398      0.000      0.000    0.00412   20.42723           -1.45938       86.05711         1.070e-04 
  2693.750          67.972     -9.623    -73.746            6.030        19448.037      1.398      0.000      0.000    0.00403   20.10961           -1.48766       86.04659         1.093e-04 
  2694.750          67.815     -9.619    -73.693            5.916        19453.945      1.398      0.000      0.000    0.00395   19.72031           -1.51849       86.03622         1.117e-04 
  2695.750          67.659     -9.616    -73.640            5.767        19459.722      1.398      0.000      0.000    0.00386   19.22223           -1.55268       86.02604         1.141e-04 
  2696.750          67.503     -9.612    -73.589            5.560        19465.322      1.398      0.000      0.000    0.00378   18.54203           -1.59163       86.01610         1.165e-04 
  2697.750          67.351     -9.609    -73.541            5.239        19470.660      1.398      0.000      0.000    0.00371   17.50452           -1.63818       86.00650         1.189e-04 
  2698.588          67.231     -9.606    -73.503            4.702        19474.772      1.398      0.000      0.000    0.00364   15.79341           -1.68921       85.99882         1.210e-04 
  2698.763          67.208     -9.606    -73.496            4.264        19475.548      1.398      0.000      0.000    0.00363   14.30311           -1.70445       85.99708         1.215e-04 
  2698.858          67.196     -9.605    -73.493            3.821        19475.926      1.398      0.000      0.000    0.00362   12.83473           -1.71588       85.99597         1.217e-04 
  2698.918          67.190     -9.605    -73.491            3.387        19476.141      1.398      0.000      0.000    0.00362   11.39521           -1.72600       85.99505         1.219e-04 
  2698.965          67.185     -9.605    -73.490            2.966        19476.286      1.398      0.000      0.000    0.00362    9.99538           -1.73652       85.99413         1.219e-04 
  2699.007          67.182     -9.605    -73.489            2.556        19476.401      1.398      0.000      0.000    0.00361    8.63322           -1.74897       85.99307         1.220e-04 
  2699.056          67.178     -9.605    -73.488            2.131        19476.514      1.398      0.000      0.000    0.00361    7.22887           -1.76692       85.99164         1.220e-04 
  2699.113          67.175     -9.605    -73.487            1.758        19476.623      1.398      0.000      0.000    0.00361    5.97320           -1.79165       85.98986         1.221e-04 
