#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : sara.SSR.04515579-e5af-4cce-9bd7-ef29afced2c5_Trajectory.txt
# RunID         : sara
# ObjectID      : 04515579-e5af-4cce-9bd7-ef29afced2c5
# ObjectName    : SSR
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  2676.200          70.563     -9.692    -74.775            6.896        19334.937      1.456      0.000      0.000    0.00170   23.30852           -1.16798       86.24330         7.654e-05 
  2676.300          70.549     -9.691    -74.768            6.894        19335.619      1.456      0.000      0.000    0.00170   23.30279           -1.16898       86.24212         7.667e-05 
  2676.750          70.486     -9.689    -74.741            6.888        19338.686      1.456      0.000      0.000    0.00168   23.27607           -1.17353       86.23680         7.729e-05 
  2677.750          70.344     -9.685    -74.679            6.875        19345.490      1.456      0.000      0.000    0.00165   23.21437           -1.18385       86.22499         7.873e-05 
  2678.750          70.202     -9.681    -74.617            6.861        19352.281      1.456      0.000      0.000    0.00162   23.14739           -1.19445       86.21321         8.032e-05 
  2679.750          70.058     -9.677    -74.555            6.846        19359.058      1.456      0.000      0.000    0.00159   23.07964           -1.20535       86.20146         8.195e-05 
  2680.750          69.914     -9.673    -74.494            6.832        19365.821      1.456      0.000      0.000    0.00156   23.01113           -1.21654       86.18974         8.362e-05 
  2681.750          69.768     -9.669    -74.432            6.818        19372.570      1.456      0.000      0.000    0.00153   22.94182           -1.22803       86.17804         8.533e-05 
  2682.750          69.622     -9.665    -74.371            6.803        19379.304      1.456      0.000      0.000    0.00149   22.87172           -1.23983       86.16637         8.709e-05 
  2683.750          69.474     -9.661    -74.310            6.788        19386.024      1.456      0.000      0.000    0.00146   22.80079           -1.25195       86.15473         8.890e-05 
