#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : sara.MHS-MPU.71468af4-a456-44d2-960c-c3b22e2dabdf_Trajectory.txt
# RunID         : sara
# ObjectID      : 71468af4-a456-44d2-960c-c3b22e2dabdf
# ObjectName    : MHS-MPU
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  2676.200          70.563     -9.692    -74.775            6.896        19334.937      1.364      0.000      0.000    0.00268   23.30852           -1.16798       86.24330         7.654e-05 
  2676.300          70.549     -9.691    -74.768            6.894        19335.619      1.364      0.000      0.000    0.00268   23.30190           -1.16898       86.24212         7.667e-05 
  2676.750          70.486     -9.689    -74.741            6.887        19338.685      1.364      0.000      0.000    0.00265   23.27108           -1.17354       86.23680         7.729e-05 
  2677.750          70.344     -9.685    -74.679            6.870        19345.486      1.364      0.000      0.000    0.00261   23.19993           -1.18393       86.22500         7.873e-05 
  2678.750          70.202     -9.681    -74.617            6.853        19352.271      1.364      0.000      0.000    0.00255   23.12271           -1.19466       86.21323         8.032e-05 
  2679.750          70.059     -9.677    -74.555            6.836        19359.039      1.364      0.000      0.000    0.00250   23.04465           -1.20575       86.20150         8.195e-05 
  2680.750          69.914     -9.673    -74.494            6.818        19365.790      1.364      0.000      0.000    0.00245   22.96573           -1.21720       86.18979         8.361e-05 
  2681.750          69.769     -9.669    -74.433            6.800        19372.524      1.364      0.000      0.000    0.00240   22.88593           -1.22902       86.17812         8.532e-05 
  2682.750          69.623     -9.665    -74.372            6.782        19379.240      1.364      0.000      0.000    0.00236   22.80524           -1.24121       86.16648         8.708e-05 
  2683.750          69.475     -9.661    -74.311            6.764        19385.938      1.364      0.000      0.000    0.00231   22.72363           -1.25379       86.15487         8.888e-05 
  2684.750          69.327     -9.657    -74.250            6.746        19392.618      1.364      0.000      0.000    0.00226   22.64111           -1.26675       86.14330         9.073e-05 
  2685.750          69.177     -9.653    -74.190            6.727        19399.280      1.364      0.000      0.000    0.00221   22.55765           -1.28011       86.13175         9.263e-05 
  2686.750          69.026     -9.649    -74.129            6.707        19405.923      1.364      0.000      0.000    0.00217   22.47323           -1.29387       86.12024         9.458e-05 
  2687.750          68.874     -9.645    -74.069            6.688        19412.547      1.364      0.000      0.000    0.00212   22.38784           -1.30804       86.10877         9.658e-05 
  2688.750          68.721     -9.641    -74.009            6.668        19419.151      1.364      0.000      0.000    0.00208   22.30146           -1.32263       86.09733         9.864e-05 
  2689.750          68.566     -9.637    -73.949            6.648        19425.737      1.364      0.000      0.000    0.00204   22.21408           -1.33765       86.08592         1.008e-04 
