# Documentation: DRAMA Software User Manual, section 7.3.2.7
latitude, imp.probability [1], casualty [1], fatality [1]
12.141666666673231, 4.6296296296333137E-5, 1.0800842442648673E-9, 1.0800842442648673E-9
12.133333333339891, 4.629629629625419E-5, 1.0749179324420766E-9, 1.0749179324420766E-9
12.125000000006565, 4.6296296296333137E-5, 1.063633292552879E-9, 1.063633292552879E-9
12.116666666673225, 4.629629629625419E-5, 1.0379593851084223E-9, 1.0379593851084223E-9
12.1083333333399, 4.6296296296333137E-5, 1.0530764038563234E-9, 1.0530764038563234E-9
12.10000000000656, 4.629629629625419E-5, 1.0613463441444537E-9, 1.0613463441444537E-9
12.091666666673234, 4.6296296296333137E-5, 1.0512096748627187E-9, 1.0512096748627187E-9
12.083333333339894, 4.6296296296333137E-5, 1.075245448234341E-9, 1.075245448234341E-9
12.075000000006554, 4.629629629625419E-5, 1.1033421953854372E-9, 1.1033421953854372E-9
12.066666666673228, 4.6296296296333137E-5, 1.0411620454675585E-9, 1.0411620454675585E-9
12.058333333339888, 4.629629629625419E-5, 1.0162196639740273E-9, 1.0162196639740273E-9
12.050000000006563, 4.6296296296333137E-5, 1.043793940169735E-9, 1.043793940169735E-9
12.041666666673223, 4.629629629625419E-5, 1.0619671808598241E-9, 1.0619671808598241E-9
12.033333333339897, 4.6296296296333137E-5, 1.0906527903031815E-9, 1.0906527903031815E-9
12.025000000006557, 4.6296296296333137E-5, 1.2128246185127978E-9, 1.2128246185127978E-9
12.016666666673217, 4.629629629625419E-5, 1.3719285707480822E-9, 1.3719285707480822E-9
12.008333333339891, 4.6296296296333137E-5, 1.4215719712495911E-9, 1.4215719712495911E-9
12.000000000006551, 4.629629629625419E-5, 1.4416454696686287E-9, 1.4416454696686287E-9
11.991666666673225, 4.6296296296333137E-5, 1.3145188271224129E-9, 1.3145188271224129E-9
11.983333333339885, 4.629629629625419E-5, 1.2330276799588091E-9, 1.2330276799588091E-9
11.97500000000656, 4.6296296296333137E-5, 1.1905751939877973E-9, 1.1905751939877973E-9
11.96666666667322, 4.6296296296333137E-5, 1.2127785442572758E-9, 1.2127785442572758E-9
11.95833333333988, 4.629629629625419E-5, 1.2097013390999223E-9, 1.2097013390999223E-9
11.950000000006554, 4.6296296296333137E-5, 1.274184202593176E-9, 1.274184202593176E-9
11.941666666673214, 4.629629629625419E-5, 1.281824424381739E-9, 1.281824424381739E-9
11.933333333339888, 4.6296296296333137E-5, 1.2329458565218943E-9, 1.2329458565218943E-9
11.925000000006548, 4.629629629625419E-5, 1.152932527226369E-9, 1.152932527226369E-9
11.916666666673223, 4.6296296296333137E-5, 1.166032714827736E-9, 1.166032714827736E-9
11.908333333339883, 4.6296296296333137E-5, 1.1717251613418966E-9, 1.1717251613418966E-9
11.900000000006543, 4.629629629625419E-5, 1.2231395896122876E-9, 1.2231395896122876E-9
11.891666666673217, 4.6296296296333137E-5, 1.203900201751651E-9, 1.203900201751651E-9
11.883333333339877, 4.629629629625419E-5, 1.1945112676770009E-9, 1.1945112676770009E-9
11.875000000006551, 4.6296296296333137E-5, 1.163235507917193E-9, 1.163235507917193E-9
11.866666666673211, 4.629629629625419E-5, 1.200898047670762E-9, 1.200898047670762E-9
11.858333333339885, 4.6296296296333137E-5, 1.1027524449147563E-9, 1.1027524449147563E-9
11.850000000006546, 4.6296296296333137E-5, 1.061819521197549E-9, 1.061819521197549E-9
11.841666666673206, 4.629629629625419E-5, 1.1039942293677996E-9, 1.1039942293677996E-9
11.83333333333988, 4.6296296296333137E-5, 1.0704168662556413E-9, 1.0704168662556413E-9
11.82500000000654, 4.629629629625419E-5, 1.0430226682345278E-9, 1.0430226682345278E-9
11.816666666673214, 4.6296296296333137E-5, 1.0567783315096335E-9, 1.0567783315096335E-9
11.808333333339874, 4.629629629625419E-5, 9.968708081231625E-10, 9.968708081231625E-10
11.800000000006548, 4.6296296296333137E-5, 9.812066714687262E-10, 9.812066714687262E-10
11.791666666673208, 4.6296296296333137E-5, 1.0153272667068336E-9, 1.0153272667068336E-9
11.783333333339868, 4.629629629625419E-5, 9.66108082423034E-10, 9.66108082423034E-10
11.775000000006543, 4.6296296296333137E-5, 9.762115560363327E-10, 9.762115560363327E-10
11.766666666673203, 4.629629629625419E-5, 9.618215113249562E-10, 9.618215113249562E-10
11.758333333339877, 4.6296296296333137E-5, 9.948585288910294E-10, 9.948585288910294E-10
11.750000000006537, 4.629629629625419E-5, 1.001851046567026E-9, 1.001851046567026E-9
11.741666666673211, 4.6296296296333137E-5, 9.90957538249404E-10, 9.90957538249404E-10
11.733333333339871, 4.6296296296333137E-5, 9.660908739661522E-10, 9.660908739661522E-10
11.725000000006531, 4.629629629625419E-5, 9.939123968294439E-10, 9.939123968294439E-10
11.716666666673206, 4.6296296296333137E-5, 1.0230138958178259E-9, 1.0230138958178259E-9
11.708333333339866, 4.629629629625419E-5, 1.0125145166739458E-9, 1.0125145166739458E-9
11.70000000000654, 4.6296296296333137E-5, 9.997784822246558E-10, 9.997784822246558E-10
11.6916666666732, 4.629629629625419E-5, 1.0112894965885744E-9, 1.0112894965885744E-9
11.683333333339874, 4.6296296296333137E-5, 1.013069295119351E-9, 1.013069295119351E-9
11.675000000006534, 4.6296296296333137E-5, 1.0172417352904972E-9, 1.0172417352904972E-9
11.666666666673194, 4.629629629625419E-5, 1.0437886110992167E-9, 1.0437886110992167E-9
11.658333333339868, 4.6296296296333137E-5, 1.024924145553996E-9, 1.024924145553996E-9
11.650000000006528, 4.629629629625419E-5, 1.0782753578908455E-9, 1.0782753578908455E-9
11.641666666673203, 4.6296296296333137E-5, 1.0779601655741544E-9, 1.0779601655741544E-9
11.633333333339863, 4.629629629625419E-5, 1.0791734172954648E-9, 1.0791734172954648E-9
11.625000000006537, 4.6296296296333137E-5, 1.108099279001351E-9, 1.108099279001351E-9
11.616666666673197, 4.6296296296333137E-5, 1.0736416200529675E-9, 1.0736416200529675E-9
11.608333333339857, 4.629629629625419E-5, 1.1570796543125539E-9, 1.1570796543125539E-9
11.600000000006531, 4.6296296296333137E-5, 1.2849362684974608E-9, 1.2849362684974608E-9
11.591666666673191, 4.629629629625419E-5, 1.4525117775221474E-9, 1.4525117775221474E-9
11.583333333339866, 4.6296296296333137E-5, 1.4378909174439514E-9, 1.4378909174439514E-9
11.575000000006526, 4.629629629625419E-5, 1.3460367265238915E-9, 1.3460367265238915E-9
11.5666666666732, 4.6296296296333137E-5, 1.4082651711433414E-9, 1.4082651711433414E-9
11.55833333333986, 4.6296296296333137E-5, 1.3985620439527224E-9, 1.3985620439527224E-9
11.55000000000652, 4.629629629625419E-5, 1.3289387368331518E-9, 1.3289387368331518E-9
11.541666666673194, 4.6296296296333137E-5, 1.2932824811073829E-9, 1.2932824811073829E-9
11.533333333339854, 4.629629629625419E-5, 1.2141321281688988E-9, 1.2141321281688988E-9
11.525000000006528, 4.6296296296333137E-5, 1.2007114191803225E-9, 1.2007114191803225E-9
11.516666666673189, 4.629629629625419E-5, 1.11999398644258E-9, 1.11999398644258E-9
11.508333333339863, 4.6296296296333137E-5, 1.0846678000220322E-9, 1.0846678000220322E-9
11.500000000006523, 4.6296296296333137E-5, 1.1159335677746185E-9, 1.1159335677746185E-9
11.491666666673183, 4.629629629625419E-5, 1.082305023381025E-9, 1.082305023381025E-9
11.483333333339857, 4.6296296296333137E-5, 1.0848187903533812E-9, 1.0848187903533812E-9
11.475000000006517, 4.629629629625419E-5, 1.0945873096801506E-9, 1.0945873096801506E-9
11.466666666673191, 4.6296296296333137E-5, 1.0770354608169441E-9, 1.0770354608169441E-9
11.458333333339851, 4.629629629625419E-5, 1.0697817076632532E-9, 1.0697817076632532E-9
11.450000000006526, 4.6296296296333137E-5, 1.0468279576514306E-9, 1.0468279576514306E-9
11.441666666673186, 4.6296296296333137E-5, 1.0744020118025333E-9, 1.0744020118025333E-9
11.433333333339846, 4.629629629625419E-5, 1.0862430954716729E-9, 1.0862430954716729E-9
11.42500000000652, 4.6296296296333137E-5, 1.0147745976851752E-9, 1.0147745976851752E-9
11.41666666667318, 4.629629629625419E-5, 1.0396568050907717E-9, 1.0396568050907717E-9
11.408333333339854, 4.6296296296333137E-5, 1.0447586129558317E-9, 1.0447586129558317E-9
11.400000000006514, 4.629629629625419E-5, 1.085430856306857E-9, 1.085430856306857E-9
11.391666666673189, 4.6296296296333137E-5, 1.056002618682328E-9, 1.056002618682328E-9
11.383333333339849, 4.6296296296333137E-5, 1.0434563213479464E-9, 1.0434563213479464E-9
11.375000000006509, 4.629629629625419E-5, 1.0660403670925689E-9, 1.0660403670925689E-9
11.366666666673183, 4.6296296296333137E-5, 1.0546108430986578E-9, 1.0546108430986578E-9
11.358333333339843, 4.629629629625419E-5, 1.0686970197681944E-9, 1.0686970197681944E-9
11.350000000006517, 4.6296296296333137E-5, 1.07780306901617E-9, 1.07780306901617E-9
11.341666666673177, 4.629629629625419E-5, 1.1110898867627839E-9, 1.1110898867627839E-9
11.333333333339851, 4.6296296296333137E-5, 1.0885051748843466E-9, 1.0885051748843466E-9
11.325000000006511, 4.6296296296333137E-5, 1.0749100498586017E-9, 1.0749100498586017E-9
11.316666666673171, 4.629629629625419E-5, 1.088890533296194E-9, 1.088890533296194E-9
11.308333333339846, 4.6296296296333137E-5, 1.1089515972173558E-9, 1.1089515972173558E-9
11.300000000006506, 4.629629629625419E-5, 1.1160776747232148E-9, 1.1160776747232148E-9
11.29166666667318, 4.6296296296333137E-5, 1.0797864824496628E-9, 1.0797864824496628E-9
11.28333333333984, 4.629629629625419E-5, 1.0820142559708756E-9, 1.0820142559708756E-9
11.275000000006514, 4.6296296296333137E-5, 1.1442727876342929E-9, 1.1442727876342929E-9
11.266666666673174, 4.6296296296333137E-5, 1.0939065209214505E-9, 1.0939065209214505E-9
11.258333333339834, 4.629629629625419E-5, 1.0984257947654896E-9, 1.0984257947654896E-9
11.250000000006509, 4.6296296296333137E-5, 1.1561768209489287E-9, 1.1561768209489287E-9
11.241666666673169, 4.629629629625419E-5, 1.1276218847555697E-9, 1.1276218847555697E-9
11.233333333339843, 4.6296296296333137E-5, 1.0849743325991312E-9, 1.0849743325991312E-9
11.225000000006503, 4.629629629625419E-5, 1.0808796080397087E-9, 1.0808796080397087E-9
11.216666666673177, 4.6296296296333137E-5, 1.0950973461376634E-9, 1.0950973461376634E-9
11.208333333339837, 4.6296296296333137E-5, 1.0718145260213419E-9, 1.0718145260213419E-9
11.200000000006497, 4.629629629625419E-5, 1.08163844547704E-9, 1.08163844547704E-9
11.191666666673171, 4.6296296296333137E-5, 1.1072972538883619E-9, 1.1072972538883619E-9
11.183333333339831, 4.629629629625419E-5, 1.149325412619362E-9, 1.149325412619362E-9
11.175000000006506, 4.6296296296333137E-5, 1.1260359311648926E-9, 1.1260359311648926E-9
11.166666666673166, 4.629629629625419E-5, 1.131399973708369E-9, 1.131399973708369E-9
11.15833333333984, 4.6296296296333137E-5, 1.1475866923404965E-9, 1.1475866923404965E-9
11.1500000000065, 4.6296296296333137E-5, 1.1483911599441399E-9, 1.1483911599441399E-9
11.14166666667316, 4.629629629625419E-5, 1.1294256641036782E-9, 1.1294256641036782E-9
11.133333333339834, 4.6296296296333137E-5, 1.1181543468907762E-9, 1.1181543468907762E-9
11.125000000006494, 4.629629629625419E-5, 1.1242250463894266E-9, 1.1242250463894266E-9
11.116666666673169, 4.6296296296333137E-5, 1.1809329070189278E-9, 1.1809329070189278E-9
11.108333333339829, 4.629629629625419E-5, 1.1758344298229417E-9, 1.1758344298229417E-9
11.100000000006503, 4.6296296296333137E-5, 1.1996313942219672E-9, 1.1996313942219672E-9
11.091666666673163, 4.6296296296333137E-5, 1.2191809783956842E-9, 1.2191809783956842E-9
11.083333333339823, 4.629629629625419E-5, 1.288864348580887E-9, 1.288864348580887E-9
11.075000000006497, 4.6296296296333137E-5, 1.2075513922127357E-9, 1.2075513922127357E-9
11.066666666673157, 4.629629629625419E-5, 1.1844287772788675E-9, 1.1844287772788675E-9
11.058333333339831, 4.6296296296333137E-5, 1.2601980570181581E-9, 1.2601980570181581E-9
11.050000000006492, 4.629629629625419E-5, 1.299257590403613E-9, 1.299257590403613E-9
11.041666666673166, 4.6296296296333137E-5, 1.2918529579408755E-9, 1.2918529579408755E-9
11.033333333339826, 4.6296296296333137E-5, 1.3417111865976494E-9, 1.3417111865976494E-9
11.025000000006486, 4.629629629625419E-5, 1.3419382272061853E-9, 1.3419382272061853E-9
11.01666666667316, 4.6296296296333137E-5, 1.3974829071727868E-9, 1.3974829071727868E-9
11.00833333333982, 4.629629629625419E-5, 1.4028652683961695E-9, 1.4028652683961695E-9
11.000000000006494, 4.6296296296333137E-5, 1.49696877116412E-9, 1.49696877116412E-9
10.991666666673154, 4.629629629625419E-5, 1.5288980081962222E-9, 1.5288980081962222E-9
10.983333333339829, 4.6296296296333137E-5, 1.5922959617498122E-9, 1.5922959617498122E-9
10.975000000006489, 4.6296296296333137E-5, 1.5830546873374374E-9, 1.5830546873374374E-9
10.966666666673149, 4.629629629625419E-5, 1.6694077231704796E-9, 1.6694077231704796E-9
10.958333333339823, 4.6296296296333137E-5, 1.679768657503189E-9, 1.679768657503189E-9
10.950000000006483, 4.629629629625419E-5, 1.6137596814402855E-9, 1.6137596814402855E-9
10.941666666673157, 4.6296296296333137E-5, 1.5694778809915988E-9, 1.5694778809915988E-9
10.933333333339817, 4.629629629625419E-5, 1.5545619236334574E-9, 1.5545619236334574E-9
10.925000000006492, 4.6296296296333137E-5, 1.6106789235692531E-9, 1.6106789235692531E-9
10.916666666673152, 4.6296296296333137E-5, 1.6488646004120255E-9, 1.6488646004120255E-9
10.908333333339812, 4.629629629625419E-5, 1.6996256624324246E-9, 1.6996256624324246E-9
10.900000000006486, 4.6296296296333137E-5, 1.6725560936237116E-9, 1.6725560936237116E-9
10.891666666673146, 4.629629629625419E-5, 1.6602639263396668E-9, 1.6602639263396668E-9
10.88333333333982, 4.6296296296333137E-5, 1.5784437090715642E-9, 1.5784437090715642E-9
10.87500000000648, 4.629629629625419E-5, 1.53054846574463E-9, 1.53054846574463E-9
10.866666666673154, 4.6296296296333137E-5, 1.5658886409752881E-9, 1.5658886409752881E-9
10.858333333339814, 4.629629629625419E-5, 1.5609209480516029E-9, 1.5609209480516029E-9
10.850000000006489, 4.6296296296333137E-5, 1.607588617780209E-9, 1.607588617780209E-9
10.841666666673149, 4.6296296296333137E-5, 1.681973449407792E-9, 1.681973449407792E-9
10.833333333339809, 4.629629629625419E-5, 1.7655651385339866E-9, 1.7655651385339866E-9
10.825000000006483, 4.6296296296333137E-5, 1.8148152980401733E-9, 1.8148152980401733E-9
10.816666666673143, 4.629629629625419E-5, 1.8462904538552039E-9, 1.8462904538552039E-9
10.808333333339817, 4.6296296296333137E-5, 1.7999897128362363E-9, 1.7999897128362363E-9
10.800000000006477, 4.629629629625419E-5, 1.8500934118037549E-9, 1.8500934118037549E-9
10.791666666673152, 4.6296296296333137E-5, 1.8291090864153148E-9, 1.8291090864153148E-9
10.783333333339812, 4.6296296296333137E-5, 1.8106049992638873E-9, 1.8106049992638873E-9
10.775000000006472, 4.629629629625419E-5, 1.89903015535009E-9, 1.89903015535009E-9
10.766666666673146, 4.6296296296333137E-5, 1.9138198803503315E-9, 1.9138198803503315E-9
10.758333333339806, 4.629629629625419E-5, 1.956490969234892E-9, 1.956490969234892E-9
10.75000000000648, 4.6296296296333137E-5, 1.7457318923774778E-9, 1.7457318923774778E-9
10.74166666667314, 4.629629629625419E-5, 1.697426976754457E-9, 1.697426976754457E-9
10.733333333339814, 4.6296296296333137E-5, 1.5333639913350794E-9, 1.5333639913350794E-9
10.725000000006474, 4.6296296296333137E-5, 1.4554150107315422E-9, 1.4554150107315422E-9
10.716666666673135, 4.629629629625419E-5, 1.4856006425034707E-9, 1.4856006425034707E-9
10.708333333339809, 4.6296296296333137E-5, 1.4562895334080395E-9, 1.4562895334080395E-9
10.700000000006469, 4.629629629625419E-5, 1.46050138649656E-9, 1.46050138649656E-9
10.691666666673143, 4.6296296296333137E-5, 1.4159854400119798E-9, 1.4159854400119798E-9
10.683333333339803, 4.629629629625419E-5, 1.3640307772178062E-9, 1.3640307772178062E-9
10.675000000006477, 4.6296296296333137E-5, 1.334541588349225E-9, 1.334541588349225E-9
10.666666666673137, 4.6296296296333137E-5, 1.3045482472051617E-9, 1.3045482472051617E-9
10.658333333339797, 4.629629629625419E-5, 1.2810525973350195E-9, 1.2810525973350195E-9
10.650000000006472, 4.6296296296333137E-5, 1.2248112524204657E-9, 1.2248112524204657E-9
10.641666666673132, 4.629629629625419E-5, 1.2016064809827753E-9, 1.2016064809827753E-9
10.633333333339806, 4.6296296296333137E-5, 1.2726650844285814E-9, 1.2726650844285814E-9
10.625000000006466, 4.629629629625419E-5, 1.2927701131815184E-9, 1.2927701131815184E-9
10.61666666667314, 4.6296296296333137E-5, 1.2722082276539481E-9, 1.2722082276539481E-9
10.6083333333398, 4.6296296296333137E-5, 1.2070324739710259E-9, 1.2070324739710259E-9
10.60000000000646, 4.629629629625419E-5, 1.1797577359473621E-9, 1.1797577359473621E-9
10.591666666673135, 4.6296296296333137E-5, 1.201216348611922E-9, 1.201216348611922E-9
10.583333333339795, 4.629629629625419E-5, 1.18695364648147E-9, 1.18695364648147E-9
10.575000000006469, 4.6296296296333137E-5, 1.2394216764022303E-9, 1.2394216764022303E-9
10.566666666673129, 4.629629629625419E-5, 1.2326679676988306E-9, 1.2326679676988306E-9
10.558333333339803, 4.6296296296333137E-5, 1.3191513437149638E-9, 1.3191513437149638E-9
10.550000000006463, 4.6296296296333137E-5, 1.4230602252141011E-9, 1.4230602252141011E-9
10.541666666673123, 4.629629629625419E-5, 1.49716128383659E-9, 1.49716128383659E-9
10.533333333339797, 4.6296296296333137E-5, 1.404674820904006E-9, 1.404674820904006E-9
10.525000000006457, 4.629629629625419E-5, 1.4153788141513246E-9, 1.4153788141513246E-9
10.516666666673132, 4.6296296296333137E-5, 1.4309268214773851E-9, 1.4309268214773851E-9
10.508333333339792, 4.629629629625419E-5, 1.4286647420647114E-9, 1.4286647420647114E-9
10.500000000006466, 4.6296296296333137E-5, 1.466457288934464E-9, 1.466457288934464E-9
10.491666666673126, 4.6296296296333137E-5, 1.4943872805872616E-9, 1.4943872805872616E-9
10.483333333339786, 4.629629629625419E-5, 1.4505928680463853E-9, 1.4505928680463853E-9
10.47500000000646, 4.6296296296333137E-5, 1.4645999968365686E-9, 1.4645999968365686E-9
10.46666666667312, 4.629629629625419E-5, 1.5275668507896967E-9, 1.5275668507896967E-9
10.458333333339795, 4.6296296296333137E-5, 1.4911727408417619E-9, 1.4911727408417619E-9
10.450000000006455, 4.629629629625419E-5, 1.5030908739888105E-9, 1.5030908739888105E-9
10.441666666673129, 4.6296296296333137E-5, 1.4990467755993109E-9, 1.4990467755993109E-9
10.433333333339789, 4.6296296296333137E-5, 1.4405616699519896E-9, 1.4405616699519896E-9
10.425000000006449, 4.629629629625419E-5, 1.412803984912614E-9, 1.412803984912614E-9
10.416666666673123, 4.6296296296333137E-5, 1.3113842234346862E-9, 1.3113842234346862E-9
10.408333333339783, 4.629629629625419E-5, 1.2719999498145285E-9, 1.2719999498145285E-9
10.400000000006457, 4.6296296296333137E-5, 1.2750072109213306E-9, 1.2750072109213306E-9
10.391666666673117, 4.629629629625419E-5, 1.3663804532271229E-9, 1.3663804532271229E-9
10.383333333339792, 4.6296296296333137E-5, 1.4341045018184673E-9, 1.4341045018184673E-9
10.375000000006452, 4.6296296296333137E-5, 1.46751344409779E-9, 1.46751344409779E-9
10.366666666673112, 4.629629629625419E-5, 1.426776474744429E-9, 1.426776474744429E-9
10.358333333339786, 4.6296296296333137E-5, 1.378727687573189E-9, 1.378727687573189E-9
10.350000000006446, 4.629629629625419E-5, 1.3565056855568969E-9, 1.3565056855568969E-9
10.34166666667312, 4.6296296296333137E-5, 1.3637913021113945E-9, 1.3637913021113945E-9
10.33333333333978, 4.629629629625419E-5, 1.4206937848371126E-9, 1.4206937848371126E-9
10.325000000006455, 4.6296296296333137E-5, 1.4218710653324251E-9, 1.4218710653324251E-9
10.316666666673115, 4.6296296296333137E-5, 1.4670562542562493E-9, 1.4670562542562493E-9
10.308333333339775, 4.629629629625419E-5, 1.4745248355652052E-9, 1.4745248355652052E-9
10.300000000006449, 4.6296296296333137E-5, 1.4854150132137534E-9, 1.4854150132137534E-9
10.291666666673109, 4.629629629625419E-5, 1.4189486252647043E-9, 1.4189486252647043E-9
10.283333333339783, 4.6296296296333137E-5, 1.2325490628128932E-9, 1.2325490628128932E-9
10.275000000006443, 4.629629629625419E-5, 1.2540786187287267E-9, 1.2540786187287267E-9
10.266666666673117, 4.6296296296333137E-5, 1.2504971502735884E-9, 1.2504971502735884E-9
10.258333333339777, 4.6296296296333137E-5, 1.2723380127255268E-9, 1.2723380127255268E-9
10.250000000006438, 4.629629629625419E-5, 1.247948522298259E-9, 1.247948522298259E-9
10.241666666673112, 4.6296296296333137E-5, 1.1907845820502416E-9, 1.1907845820502416E-9
10.233333333339772, 4.629629629625419E-5, 1.0969085639800369E-9, 1.0969085639800369E-9
10.225000000006446, 4.6296296296333137E-5, 1.0841263442529225E-9, 1.0841263442529225E-9
10.216666666673106, 4.629629629625419E-5, 1.1381188214087956E-9, 1.1381188214087956E-9
10.20833333333978, 4.6296296296333137E-5, 1.180925024435453E-9, 1.180925024435453E-9
10.20000000000644, 4.6296296296333137E-5, 1.1171352731764728E-9, 1.1171352731764728E-9
10.1916666666731, 4.629629629625419E-5, 1.0722799315132647E-9, 1.0722799315132647E-9
10.183333333339775, 4.6296296296333137E-5, 1.1110449227302865E-9, 1.1110449227302865E-9
10.175000000006435, 4.629629629625419E-5, 1.1070846461791461E-9, 1.1070846461791461E-9
10.166666666673109, 4.6296296296333137E-5, 1.1303779023918992E-9, 1.1303779023918992E-9
10.158333333339769, 4.629629629625419E-5, 1.1677534494936026E-9, 1.1677534494936026E-9
10.150000000006443, 4.6296296296333137E-5, 1.1685541423389623E-9, 1.1685541423389623E-9
10.141666666673103, 4.6296296296333137E-5, 1.1334282401520568E-9, 1.1334282401520568E-9
10.133333333339763, 4.629629629625419E-5, 1.0999473554207384E-9, 1.0999473554207384E-9
10.125000000006438, 4.6296296296333137E-5, 1.0920099269284833E-9, 1.0920099269284833E-9
10.116666666673098, 4.629629629625419E-5, 1.093946488950337E-9, 1.093946488950337E-9
10.108333333339772, 4.6296296296333137E-5, 1.1345587802580326E-9, 1.1345587802580326E-9
10.100000000006432, 4.629629629625419E-5, 1.0863253629977976E-9, 1.0863253629977976E-9
10.091666666673106, 4.6296296296333137E-5, 1.0723035792636892E-9, 1.0723035792636892E-9
10.083333333339766, 4.6296296296333137E-5, 1.0576628461933524E-9, 1.0576628461933524E-9
10.075000000006426, 4.629629629625419E-5, 1.0711546094555047E-9, 1.0711546094555047E-9
10.0666666666731, 4.6296296296333137E-5, 1.134251137457909E-9, 1.134251137457909E-9
10.05833333333976, 4.629629629625419E-5, 1.117635095582159E-9, 1.117635095582159E-9
10.050000000006435, 4.6296296296333137E-5, 1.1401899424612338E-9, 1.1401899424612338E-9
10.041666666673095, 4.629629629625419E-5, 1.1673957356350684E-9, 1.1673957356350684E-9
10.033333333339769, 4.6296296296333137E-5, 1.182263509313941E-9, 1.182263509313941E-9
10.025000000006429, 4.6296296296333137E-5, 1.1971506008734423E-9, 1.1971506008734423E-9
10.016666666673089, 4.629629629625419E-5, 1.2054929277027782E-9, 1.2054929277027782E-9
10.008333333339763, 4.6296296296333137E-5, 1.2179557362657079E-9, 1.2179557362657079E-9
10.000000000006423, 4.629629629625419E-5, 1.2007512761869066E-9, 1.2007512761869066E-9
9.991666666673098, 4.6296296296333137E-5, 1.1999391480443933E-9, 1.1999391480443933E-9
9.983333333339758, 4.629629629625419E-5, 1.226591939129662E-9, 1.226591939129662E-9
9.975000000006432, 4.6296296296333137E-5, 1.2325341858243632E-9, 1.2325341858243632E-9
9.966666666673092, 4.6296296296333137E-5, 1.2537656468580849E-9, 1.2537656468580849E-9
9.958333333339752, 4.629629629625419E-5, 1.308615327211271E-9, 1.308615327211271E-9
9.950000000006426, 4.6296296296333137E-5, 1.2270185978380255E-9, 1.2270185978380255E-9
9.941666666673086, 4.629629629625419E-5, 1.1902065999436218E-9, 1.1902065999436218E-9
9.93333333333976, 4.6296296296333137E-5, 1.203205091115933E-9, 1.203205091115933E-9
9.92500000000642, 4.629629629625419E-5, 1.2107006508443874E-9, 1.2107006508443874E-9
9.916666666673095, 4.6296296296333137E-5, 1.2218032141575463E-9, 1.2218032141575463E-9
9.908333333339755, 4.6296296296333137E-5, 1.204671473686858E-9, 1.204671473686858E-9
9.900000000006415, 4.629629629625419E-5, 1.2006244887174944E-9, 1.2006244887174944E-9
9.891666666673089, 4.6296296296333137E-5, 1.140321503889652E-9, 1.140321503889652E-9
9.883333333339749, 4.629629629625419E-5, 1.1014907874695723E-9, 1.1014907874695723E-9
9.875000000006423, 4.6296296296333137E-5, 1.0550035289824677E-9, 1.0550035289824677E-9
9.866666666673083, 4.629629629625419E-5, 1.0316286713774048E-9, 1.0316286713774048E-9
9.858333333339758, 4.6296296296333137E-5, 9.515522814140809E-10, 9.515522814140809E-10
9.850000000006418, 4.6296296296333137E-5, 9.481748719508687E-10, 9.481748719508687E-10
9.841666666673078, 4.629629629625419E-5, 8.98161878204462E-10, 8.98161878204462E-10
9.833333333339752, 4.6296296296333137E-5, 9.38841226982845E-10, 9.38841226982845E-10
9.825000000006412, 4.629629629625419E-5, 9.604351758341068E-10, 9.604351758341068E-10
9.816666666673086, 4.6296296296333137E-5, 9.622628249772447E-10, 9.622628249772447E-10
9.808333333339746, 4.629629629625419E-5, 9.459679706225188E-10, 9.459679706225188E-10
9.80000000000642, 4.6296296296333137E-5, 9.483814844557514E-10, 9.483814844557514E-10
9.79166666667308, 4.6296296296333137E-5, 9.52994461123069E-10, 9.52994461123069E-10
9.78333333333974, 4.629629629625419E-5, 9.609834039636667E-10, 9.609834039636667E-10
9.775000000006415, 4.6296296296333137E-5, 9.129431655097164E-10, 9.129431655097164E-10
9.766666666673075, 4.629629629625419E-5, 9.18483178402596E-10, 9.18483178402596E-10
9.758333333339749, 4.6296296296333137E-5, 9.226768238335126E-10, 9.226768238335126E-10
9.750000000006409, 4.629629629625419E-5, 9.521391453048977E-10, 9.521391453048977E-10
9.741666666673083, 4.6296296296333137E-5, 9.684980595281445E-10, 9.684980595281445E-10
9.733333333339743, 4.6296296296333137E-5, 9.839823400525916E-10, 9.839823400525916E-10
9.725000000006403, 4.629629629625419E-5, 9.334926165394108E-10, 9.334926165394108E-10
9.716666666673078, 4.6296296296333137E-5, 9.226457375888231E-10, 9.226457375888231E-10
9.708333333339738, 4.629629629625419E-5, 9.530454203598993E-10, 9.530454203598993E-10
9.700000000006412, 4.6296296296333137E-5, 9.530966016413345E-10, 9.530966016413345E-10
9.691666666673072, 4.629629629625419E-5, 9.451323057518835E-10, 9.451323057518835E-10
9.683333333339746, 4.6296296296333137E-5, 9.508243081768342E-10, 9.508243081768342E-10
9.675000000006406, 4.6296296296333137E-5, 9.714002935368171E-10, 9.714002935368171E-10
9.666666666673066, 4.629629629625419E-5, 9.81156711432618E-10, 9.81156711432618E-10
9.65833333333974, 4.6296296296333137E-5, 9.997990213506114E-10, 9.997990213506114E-10
9.6500000000064, 4.629629629625419E-5, 9.884773000123914E-10, 9.884773000123914E-10
9.641666666673075, 4.6296296296333137E-5, 9.924857602428006E-10, 9.924857602428006E-10
9.633333333339735, 4.629629629625419E-5, 1.0235309266803938E-9, 1.0235309266803938E-9
9.625000000006409, 4.6296296296333137E-5, 9.960573477130197E-10, 9.960573477130197E-10
