#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : PySara.MOD1.a96dc980-3752-485f-aa0d-ed740e37d25d_Trajectory.txt
# RunID         : PySara
# ObjectID      : a96dc980-3752-485f-aa0d-ed740e37d25d
# ObjectName    : MOD1
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  1883.200          81.818      7.881   -110.218            7.172        13602.806      0.976      0.000      0.000    0.04186   25.71628           -0.83009       83.15649         1.531e-05 
  1883.300          81.807      7.882   -110.212            7.171        13603.514      0.976      0.000      0.000    0.04180   25.70983           -0.83053       83.15748         1.533e-05 
  1883.750          81.761      7.885   -110.183            7.164        13606.698      0.974      0.000      0.000    0.04153   25.67983           -0.83250       83.16194         1.544e-05 
  1884.750          81.656      7.893   -110.120            7.149        13613.764      0.971      0.000      0.000    0.04089   25.61075           -0.83711       83.17184         1.568e-05 
  1885.750          81.552      7.900   -110.056            7.134        13620.815      0.968      0.000      0.000    0.04022   25.53611           -0.84201       83.18174         1.594e-05 
  1886.750          81.447      7.908   -109.993            7.119        13627.851      0.964      0.000      0.000    0.03956   25.46098           -0.84721       83.19163         1.620e-05 
  1887.750          81.341      7.915   -109.930            7.103        13634.871      0.961      0.000      0.000    0.03891   25.38534           -0.85272       83.20151         1.647e-05 
  1888.750          81.235      7.923   -109.867            7.087        13641.877      0.958      0.000      0.000    0.03827   25.30920           -0.85853       83.21138         1.675e-05 
  1889.750          81.129      7.930   -109.804            7.072        13648.867      0.955      0.000      0.000    0.03764   25.23255           -0.86465       83.22124         1.703e-05 
  1890.750          81.022      7.938   -109.741            7.056        13655.841      0.952      0.000      0.000    0.03702   25.15537           -0.87108       83.23109         1.732e-05 
  1891.750          80.914      7.945   -109.678            7.040        13662.800      0.949      0.000      0.000    0.03640   25.07766           -0.87784       83.24094         1.761e-05 
  1892.750          80.806      7.952   -109.616            7.024        13669.743      0.946      0.000      0.000    0.03579   24.99941           -0.88491       83.25077         1.791e-05 
  1893.750          80.697      7.960   -109.553            7.007        13676.670      0.943      0.000      0.000    0.03519   24.92061           -0.89231       83.26060         1.822e-05 
  1894.750          80.588      7.967   -109.491            6.991        13683.581      0.940      0.000      0.000    0.03460   24.84125           -0.90003       83.27041         1.853e-05 
  1895.750          80.478      7.974   -109.429            6.974        13690.476      0.937      0.000      0.000    0.03402   24.76132           -0.90809       83.28022         1.885e-05 
  1896.750          80.367      7.982   -109.367            6.955        13697.353      0.934      0.000      0.000    0.03344   24.67335           -0.91651       83.29001         1.917e-05 
  1897.750          80.255      7.989   -109.305            6.932        13704.210      0.932      0.000      0.000    0.03287   24.57369           -0.92533       83.29980         1.951e-05 
  1898.750          80.143      7.996   -109.244            6.905        13711.042      0.929      0.000      0.000    0.03230   24.45786           -0.93466       83.30957         1.985e-05 
  1899.750          80.030      8.003   -109.182            6.871        13717.843      0.926      0.000      0.000    0.03175   24.31825           -0.94459       83.31933         2.019e-05 
  1900.750          79.916      8.010   -109.121            6.825        13724.606      0.924      0.000      0.000    0.03120   24.14011           -0.95530       83.32908         2.055e-05 
  1901.750          79.803      8.017   -109.061            6.757        13731.312      0.921      0.000      0.000    0.03066   23.88894           -0.96713       83.33880         2.091e-05 
  1902.750          79.689      8.024   -109.001            6.630        13737.922      0.919      0.000      0.000    0.03013   23.44557           -0.98083       83.34854         2.128e-05 
  1903.549          79.602      8.030   -108.957            6.007        13742.902      0.917      0.000      0.000    0.02972   21.42725           -0.99679       83.35723         2.157e-05 
