#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : PySara.GRAS-GEU.3e3557b4-6663-48e9-990d-b3153e71579a_Trajectory.txt
# RunID         : PySara
# ObjectID      : 3e3557b4-6663-48e9-990d-b3153e71579a
# ObjectName    : GRAS-GEU
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  1883.200          81.818      7.881   -110.218            7.172        13602.806      1.230      0.000      0.000    0.02375   25.71628           -0.83009       83.15649         1.531e-05 
  1883.300          81.807      7.882   -110.212            7.172        13603.514      1.230      0.000      0.000    0.02371   25.71214           -0.83053       83.15748         1.533e-05 
  1883.750          81.761      7.885   -110.183            7.168        13606.699      1.229      0.000      0.000    0.02356   25.69285           -0.83249       83.16194         1.544e-05 
  1884.750          81.656      7.893   -110.120            7.161        13613.773      1.228      0.000      0.000    0.02320   25.64837           -0.83695       83.17185         1.568e-05 
  1885.750          81.551      7.900   -110.056            7.153        13620.838      1.226      0.000      0.000    0.02282   25.60020           -0.84157       83.18176         1.594e-05 
  1886.750          81.446      7.908   -109.992            7.145        13627.897      1.224      0.000      0.000    0.02244   25.55160           -0.84634       83.19167         1.620e-05 
  1887.750          81.340      7.915   -109.929            7.137        13634.947      1.222      0.000      0.000    0.02207   25.50256           -0.85127       83.20158         1.648e-05 
  1888.750          81.234      7.923   -109.866            7.129        13641.989      1.221      0.000      0.000    0.02171   25.45308           -0.85636       83.21149         1.675e-05 
  1889.750          81.127      7.930   -109.802            7.121        13649.024      1.219      0.000      0.000    0.02135   25.40316           -0.86161       83.22140         1.704e-05 
  1890.750          81.020      7.938   -109.739            7.112        13656.050      1.217      0.000      0.000    0.02099   25.35278           -0.86702       83.23131         1.732e-05 
  1891.750          80.912      7.945   -109.676            7.104        13663.068      1.216      0.000      0.000    0.02064   25.30194           -0.87260       83.24122         1.762e-05 
  1892.750          80.804      7.953   -109.613            7.095        13670.078      1.214      0.000      0.000    0.02030   25.25064           -0.87835       83.25113         1.792e-05 
  1893.750          80.694      7.960   -109.549            7.086        13677.080      1.213      0.000      0.000    0.01996   25.19887           -0.88427       83.26104         1.822e-05 
  1894.750          80.585      7.968   -109.486            7.078        13684.073      1.212      0.000      0.000    0.01962   25.14662           -0.89036       83.27095         1.854e-05 
  1895.750          80.474      7.975   -109.424            7.069        13691.057      1.210      0.000      0.000    0.01929   25.09388           -0.89662       83.28086         1.886e-05 
  1896.750          80.364      7.982   -109.361            7.060        13698.033      1.209      0.000      0.000    0.01896   25.04066           -0.90307       83.29077         1.918e-05 
  1897.750          80.252      7.990   -109.298            7.051        13705.000      1.208      0.000      0.000    0.01864   24.98694           -0.90969       83.30068         1.952e-05 
  1898.750          80.140      7.997   -109.235            7.041        13711.958      1.207      0.000      0.000    0.01832   24.93272           -0.91651       83.31058         1.986e-05 
  1899.750          80.027      8.004   -109.173            7.032        13718.906      1.206      0.000      0.000    0.01800   24.87800           -0.92350       83.32049         2.020e-05 
  1900.750          79.913      8.012   -109.110            7.022        13725.846      1.205      0.000      0.000    0.01769   24.82275           -0.93069       83.33039         2.056e-05 
  1901.750          79.799      8.019   -109.048            7.013        13732.776      1.204      0.000      0.000    0.01738   24.76699           -0.93807       83.34030         2.092e-05 
  1902.750          79.683      8.026   -108.985            7.003        13739.696      1.203      0.000      0.000    0.01708   24.71070           -0.94564       83.35020         2.129e-05 
  1903.750          79.567      8.033   -108.923            6.993        13746.607      1.202      0.000      0.000    0.01678   24.65388           -0.95342       83.36010         2.168e-05 
  1904.750          79.451      8.041   -108.861            6.983        13753.508      1.201      0.000      0.000    0.01648   24.59652           -0.96139       83.37000         2.206e-05 
  1905.750          79.333      8.048   -108.799            6.973        13760.399      1.201      0.000      0.000    0.01619   24.53863           -0.96957       83.37990         2.246e-05 
  1906.750          79.215      8.055   -108.737            6.962        13767.280      1.200      0.000      0.000    0.01590   24.48019           -0.97796       83.38980         2.287e-05 
  1907.750          79.095      8.062   -108.675            6.952        13774.151      1.199      0.000      0.000    0.01562   24.42120           -0.98656       83.39970         2.329e-05 
  1908.750          78.975      8.069   -108.613            6.940        13781.011      1.199      0.000      0.000    0.01534   24.36024           -0.99537       83.40959         2.371e-05 
  1909.750          78.854      8.076   -108.551            6.928        13787.860      1.198      0.000      0.000    0.01506   24.29633           -1.00443       83.41949         2.415e-05 
  1910.750          78.732      8.083   -108.490            6.915        13794.697      1.198      0.000      0.000    0.01478   24.22902           -1.01373       83.42938         2.460e-05 
  1911.750          78.610      8.090   -108.428            6.901        13801.520      1.197      0.000      0.000    0.01451   24.15782           -1.02330       83.43928         2.506e-05 
  1912.750          78.486      8.098   -108.367            6.886        13808.329      1.197      0.000      0.000    0.01425   24.08216           -1.03318       83.44917         2.553e-05 
  1913.750          78.361      8.105   -108.306            6.869        13815.121      1.196      0.000      0.000    0.01398   24.00130           -1.04338       83.45906         2.601e-05 
  1914.750          78.236      8.112   -108.245            6.850        13821.897      1.196      0.000      0.000    0.01372   23.91433           -1.05394       83.46895         2.651e-05 
