# Documentation: DRAMA Software User Manual, section 7.3.2.7
Latitude, Longitude
6.562385849616707, 239.85321307563686
6.562385849616707, 239.85321307563686
6.562385849616707, 239.85321307563686
6.170194318657073, 237.21047636111885
6.643390221132687, -119.56477497701579
6.643390221132687, -119.56477497701579
6.643390221132687, -119.56477497701579
6.643390221132687, -119.56477497701579
6.441175454547648, 238.98436352285273
6.364516983363118, 238.44258134986842
