#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : PySara.MOD1.a96dc980-3752-485f-aa0d-ed740e37d25d_Trajectory.txt
# RunID         : PySara
# ObjectID      : a96dc980-3752-485f-aa0d-ed740e37d25d
# ObjectName    : MOD1
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  2550.200          74.725      9.785     94.442            7.077        18434.434      0.863      0.000      0.000    0.01254   24.62438           -0.93397       86.31060         4.242e-05 
  2550.300          74.713      9.785     94.448            7.075        18435.133      0.863      0.000      0.000    0.01252   24.61744           -0.93459       86.31183         4.249e-05 
  2550.750          74.661      9.787     94.476            7.065        18438.277      0.863      0.000      0.000    0.01243   24.58514           -0.93742       86.31739         4.280e-05 
  2551.750          74.546      9.791     94.540            7.044        18445.249      0.862      0.000      0.000    0.01222   24.51057           -0.94400       86.32973         4.354e-05 
  2552.750          74.429      9.795     94.603            7.023        18452.200      0.862      0.000      0.000    0.01200   24.42968           -0.95100       86.34205         4.435e-05 
  2553.750          74.312      9.799     94.666            7.002        18459.130      0.862      0.000      0.000    0.01178   24.34792           -0.95842       86.35434         4.518e-05 
  2554.750          74.195      9.803     94.729            6.980        18466.039      0.862      0.000      0.000    0.01156   24.26529           -0.96627       86.36662         4.602e-05 
  2555.750          74.077      9.807     94.792            6.958        18472.927      0.862      0.000      0.000    0.01135   24.18176           -0.97457       86.37887         4.689e-05 
  2556.750          73.958      9.811     94.854            6.936        18479.793      0.862      0.000      0.000    0.01114   24.09733           -0.98330       86.39110         4.777e-05 
  2557.750          73.839      9.815     94.916            6.914        18486.637      0.862      0.000      0.000    0.01093   24.01196           -0.99249       86.40331         4.868e-05 
  2558.750          73.719      9.818     94.979            6.891        18493.459      0.862      0.000      0.000    0.01073   23.92566           -1.00214       86.41550         4.961e-05 
  2559.750          73.598      9.822     95.040            6.868        18500.258      0.862      0.000      0.000    0.01052   23.83840           -1.01226       86.42766         5.056e-05 
  2560.750          73.476      9.826     95.102            6.844        18507.034      0.862      0.000      0.000    0.01032   23.75016           -1.02285       86.43980         5.154e-05 
  2561.750          73.354      9.830     95.163            6.821        18513.788      0.862      0.000      0.000    0.01013   23.66093           -1.03393       86.45192         5.254e-05 
  2562.750          73.230      9.834     95.225            6.797        18520.518      0.862      0.000      0.000    0.00993   23.57069           -1.04550       86.46401         5.356e-05 
  2563.750          73.105      9.837     95.286            6.773        18527.224      0.862      0.000      0.000    0.00974   23.47942           -1.05756       86.47608         5.462e-05 
  2564.750          72.980      9.841     95.347            6.747        18533.905      0.862      0.000      0.000    0.00955   23.38259           -1.07015       86.48814         5.570e-05 
  2565.750          72.854      9.845     95.407            6.717        18540.559      0.862      0.000      0.000    0.00937   23.27364           -1.08329       86.50020         5.681e-05 
  2566.750          72.726      9.848     95.467            6.682        18547.182      0.862      0.000      0.000    0.00918   23.14856           -1.09707       86.51227         5.795e-05 
  2567.750          72.598      9.852     95.527            6.641        18553.767      0.862      0.000      0.000    0.00900   23.00215           -1.11161       86.52436         5.912e-05 
  2568.404          72.513      9.854     95.566            6.609        18558.049      0.862      0.000      0.000    0.00888   22.88081           -1.12158       86.53229         5.995e-05 
  2569.404          72.384      9.858     95.625            6.552        18564.553      0.862      0.000      0.000    0.00873   22.68575           -1.13775       86.54444         6.095e-05 
  2570.404          72.253      9.861     95.684            6.477        18570.993      0.862      0.000      0.000    0.00856   22.42679           -1.15522       86.55670         6.219e-05 
  2571.404          72.123      9.865     95.742            6.372        18577.344      0.862      0.000      0.000    0.00838   22.06823           -1.17444       86.56919         6.346e-05 
  2572.404          71.993      9.868     95.798            6.202        18583.558      0.862      0.000      0.000    0.00822   21.49638           -1.19626       86.58230         6.475e-05 
  2573.404          71.866      9.871     95.852            5.788        18589.481      0.862      0.000      0.000    0.00806   20.15273           -1.22299       86.59832         6.603e-05 
