#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : PySara.Battery5-Internal.20af93ad-5ebd-46c6-a4f2-3685f2c0e808_Trajectory.txt
# RunID         : PySara
# ObjectID      : 20af93ad-5ebd-46c6-a4f2-3685f2c0e808
# ObjectName    : Battery5-Internal
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  2485.650          81.136      9.490     90.287            7.274        17977.316      1.280      0.000      0.000    0.01412   25.76559           -0.64837       85.52305         1.503e-05 
  2485.750          81.127      9.491     90.294            7.274        17978.034      1.280      0.000      0.000    0.01411   25.76478           -0.64860       85.52426         1.505e-05 
  2486.200          81.090      9.493     90.323            7.274        17981.265      1.279      0.000      0.000    0.01403   25.76097           -0.64967       85.52973         1.513e-05 
  2487.200          81.008      9.498     90.388            7.273        17988.446      1.279      0.000      0.000    0.01385   25.75219           -0.65207       85.54188         1.532e-05 
  2488.200          80.925      9.503     90.453            7.271        17995.626      1.279      0.000      0.000    0.01366   25.74268           -0.65448       85.55403         1.553e-05 
  2489.200          80.842      9.508     90.519            7.270        18002.806      1.279      0.000      0.000    0.01348   25.73309           -0.65691       85.56619         1.575e-05 
  2490.200          80.758      9.513     90.584            7.269        18009.984      1.278      0.000      0.000    0.01330   25.72342           -0.65937       85.57835         1.596e-05 
  2491.200          80.674      9.518     90.649            7.268        18017.161      1.278      0.000      0.000    0.01311   25.71367           -0.66185       85.59052         1.618e-05 
  2492.200          80.590      9.523     90.714            7.267        18024.337      1.278      0.000      0.000    0.01293   25.70383           -0.66435       85.60270         1.641e-05 
  2493.200          80.506      9.528     90.779            7.266        18031.512      1.278      0.000      0.000    0.01276   25.69391           -0.66687       85.61488         1.664e-05 
