Altitude_km,Loss_raw_kg_per_km,Loss_smoothed_kg_per_km
1.2121212121212122,0.0,0.0
2.4242424242424243,0.0,0.0
3.6363636363636367,0.0,0.0
4.848484848484849,0.0,0.0
6.0606060606060606,0.0,0.0
7.272727272727273,0.0,0.0
8.484848484848484,0.0,0.0
9.696969696969697,0.0,0.0
10.90909090909091,0.0,0.0
12.121212121212121,0.0,0.0
13.333333333333334,0.0,0.0
14.545454545454547,0.0,0.0
15.757575757575758,0.0,0.0
16.96969696969697,0.0,0.0
18.181818181818183,0.0,0.0
19.393939393939394,0.0,0.0
20.606060606060606,0.0,0.0
21.81818181818182,0.0,0.0
23.03030303030303,0.0,0.0
24.242424242424242,0.0,0.0
25.454545454545457,0.0,0.0
26.666666666666668,0.0,0.0
27.87878787878788,0.0,0.0
29.090909090909093,0.0,0.0
30.303030303030305,0.0,0.0
31.515151515151516,0.0,0.0
32.72727272727273,0.0,0.0
33.93939393939394,0.0,0.0
35.151515151515156,0.0,0.0
36.36363636363637,0.0,0.0
37.57575757575758,0.0,0.0
38.78787878787879,0.0,0.0
40.0,0.0,0.0
41.21212121212121,0.0,0.0
42.42424242424242,0.0,0.0
43.63636363636364,0.0,0.0
44.84848484848485,0.0,0.0
46.06060606060606,0.0,0.0
47.27272727272727,0.0,0.0
48.484848484848484,0.0,0.0
49.696969696969695,0.0,0.0
50.909090909090914,0.0,0.0
52.121212121212125,0.0,0.0
53.333333333333336,0.0,0.01047003232758728
54.54545454545455,0.0,0.06895886752136868
55.75757575757576,0.0,0.20818171218487413
56.96969696969697,0.0,0.46552098326360003
58.18181818181819,0.10470032327587281,0.8715429079497914
59.3939393939394,0.584888351937814,1.4379423931623945
60.60606060606061,1.3922284466350545,2.159322676991151
61.81818181818182,2.5733927107872585,3.0183539534883708
63.03030303030303,4.060219246861914,3.9936465147783244
64.24242424242425,5.663994852126031,4.858012499999999
65.45454545454545,7.213802838287567,4.856588071120688
66.66666666666667,8.590312764972195,5.070931056259122
67.87878787878788,9.75292561289954,5.619075344777151
69.0909090909091,8.643659852216752,6.254447766736409
70.30303030303031,0.09045603448275967,7.237755211615377
71.51515151515152,2.728318203322138,7.219490481089106
72.72727272727273,6.873671331815357,6.97895523440126
73.93939393939394,8.927116930379832,6.668520140471365
75.15151515151516,13.893293695651598,6.273543179466286
76.36363636363636,5.48134754686332,6.002169115384623
77.57575757575758,4.808450371409123,6.307319396551729
78.7878787878788,5.485961825673236,6.034487576219515
80.0,5.803156002848746,5.347120443037979
81.21212121212122,5.929919211400122,4.454408749999996
82.42424242424242,3.1419588461538184,3.065079380434837
83.63636363636364,0.0,2.5673814678537688
84.84848484848484,0.0,2.6111245886075922
86.06060606060606,0.0,2.3978265455751475
87.27272727272728,0.0,2.734711972422063
88.48484848484848,0.5043684210526428,2.941726646810499
89.6969696969697,5.245881578947357,3.3150149999999927
90.9090909090909,3.3529813953487917,3.8939038815789386
92.12121212121212,9.1720102713179,4.165012499999996
93.33333333333334,8.00006595528448,4.165012499999996
94.54545454545455,6.874842378048755,4.165012499999996
95.75757575757576,5.788888815789461,4.114575657894732
96.96969696969697,2.7110861842105733,3.589987499999996
98.18181818181819,0.0,3.254689360465117
99.39393939393939,0.0,2.3374883333333267
100.60606060606061,0.0,1.5374817378048788
101.81818181818183,0.0,0.8499975000000035
103.03030303030303,0.0,0.2711086184210573
104.24242424242425,0.0,0.0
105.45454545454545,0.0,0.0
106.66666666666667,0.0,0.0
107.87878787878788,0.0,0.0
109.0909090909091,0.0,0.0
110.30303030303031,0.0,0.0
111.51515151515152,0.0,0.0
112.72727272727273,0.0,0.0
113.93939393939394,0.0,0.0
115.15151515151516,0.0,0.0
116.36363636363637,0.0,0.0
117.57575757575758,0.0,0.0
118.7878787878788,0.0,0.0
120.0,0.0,0.0
