Altitude_km,Loss_raw_kg_per_km,Loss_smoothed_kg_per_km
1.2121212121212122,0.0,0.0
2.4242424242424243,0.0,0.0
3.6363636363636367,0.0,0.0
4.848484848484849,0.0,0.0
6.0606060606060606,0.0,0.0
7.272727272727273,0.0,0.0
8.484848484848484,0.0,0.0
9.696969696969697,0.0,0.0
10.90909090909091,0.0,0.0
12.121212121212121,0.0,0.0
13.333333333333334,0.0,0.0
14.545454545454547,0.0,0.0
15.757575757575758,0.0,0.0
16.96969696969697,0.0,0.0
18.181818181818183,0.0,0.0
19.393939393939394,0.0,0.0
20.606060606060606,0.0,0.0
21.81818181818182,0.0,0.0
23.03030303030303,0.0,0.0
24.242424242424242,0.0,0.0
25.454545454545457,0.0,0.0
26.666666666666668,0.0,0.0
27.87878787878788,0.0,0.0
29.090909090909093,0.0,0.0
30.303030303030305,0.0,0.0
31.515151515151516,0.0,0.0
32.72727272727273,0.0,0.0
33.93939393939394,0.0,0.0
35.151515151515156,0.0,0.0
36.36363636363637,0.0,0.0
37.57575757575758,0.0,0.0
38.78787878787879,0.0,0.0
40.0,0.0,0.0
41.21212121212121,0.0,0.0
42.42424242424242,0.0,0.0
43.63636363636364,0.0,0.0
44.84848484848485,0.0,0.0
46.06060606060606,0.0,0.0
47.27272727272727,0.0,0.0
48.484848484848484,0.0,0.0
49.696969696969695,0.0,0.0004212256809324092
50.909090909090914,0.0,0.018936640624999033
52.121212121212125,0.0,0.07622307392996056
53.333333333333336,0.0,0.20149660209502834
54.54545454545455,0.004212256809324092,0.4541340026565046
55.75757575757576,0.18515414944066622,0.8869825682160023
56.96969696969697,0.5728643330496153,1.5533771891459538
58.18181818181819,1.2527352816506778,2.492118250691729
59.3939393939394,2.5263740056147626,3.7105051965096756
60.60606060606061,4.328485655594976,5.194767316729143
61.81818181818182,6.6639462092995165,6.915686732437069
63.03030303030303,9.387410615457751,8.630349874153326
64.24242424242425,12.183869458179466,9.437429426070041
65.45454545454545,14.842621202194673,9.398345794437002
66.66666666666667,17.2134064138886,10.762229089984691
67.87878787878788,17.331785566603223,14.200782480081312
69.0909090909091,8.643659852216775,16.979608804709425
70.30303030303031,0.8618989653202718,18.355381277522895
71.51515151515152,16.165206961091677,17.812142677741832
72.72727272727273,38.71401955656117,16.80872559466328
73.93939393939394,34.452209455580686,15.686899628749543
75.15151515151516,23.145135343592404,14.919251551559322
76.36363636363636,6.7514834603688545,15.66912810741342
77.57575757575758,4.808450371409123,17.84820585906995
78.7878787878788,5.995146754751268,18.914929310435507
80.0,9.655304794700985,17.18272645050659
81.21212121212122,16.142425410757756,14.976570451931318
82.42424242424242,22.652676481885575,13.409459183906597
83.63636363636364,26.83244147474727,12.876911467853763
84.84848484848484,21.391990957271954,12.92065458860759
86.06060606060606,12.390649469828004,12.656438052667344
87.27272727272728,7.474022663345184,12.608108600329029
88.48484848484848,1.4260062998404959,11.793872654781701
89.6969696969697,5.245881578947404,10.216089244398018
90.9090909090909,3.3529813953487917,8.111733978502242
92.12121212121212,9.172010271317854,6.243643501196106
93.33333333333334,8.00006595528448,5.004578554213305
94.54545454545455,6.874842378048755,4.257176287878787
95.75757575757576,5.788888815789508,4.114575657894737
96.96969696969697,2.7110861842105733,3.589987499999997
98.18181818181819,0.0,3.2546893604651173
99.39393939393939,0.0,2.3374883333333316
100.60606060606061,0.0,1.5374817378048837
101.81818181818183,0.0,0.8499975000000081
103.03030303030303,0.0,0.2711086184210573
104.24242424242425,0.0,0.0
105.45454545454545,0.0,0.0
106.66666666666667,0.0,0.0
107.87878787878788,0.0,0.0
109.0909090909091,0.0,0.0
110.30303030303031,0.0,0.0
111.51515151515152,0.0,0.0
112.72727272727273,0.0,0.0
113.93939393939394,0.0,0.0
115.15151515151516,0.0,0.0
116.36363636363637,0.0,0.0
117.57575757575758,0.0,0.0
118.7878787878788,0.0,0.0
120.0,0.0,0.0
