Altitude_km,Loss_raw_kg_per_km,Loss_smoothed_kg_per_km
71.38157575757576,11.72297297297328,16.38854902892472
71.49115151515151,15.550470559128973,16.784955752212593
71.60072727272728,17.786125051969126,17.08256365958257
71.71030303030304,18.200000000001026,17.341668877810488
71.81987878787879,18.683176560551207,17.546353045523592
71.92945454545455,18.76698936865193,17.717040853952362
72.0390303030303,18.868211103802444,18.4757023339712
72.14860606060607,19.155405405405908,18.84582534608544
72.25818181818182,19.183826387228446,19.01104134879462
72.36775757575758,19.253231129811304,19.135977647238267
72.47733333333333,19.30958777316164,19.206819283218568
72.5869090909091,19.25170068027138,19.25770655324979
72.69648484848486,19.438285079060904,19.312267787447432
72.80606060606061,19.449362984437503,19.33333378196479
72.91563636363637,19.391592920354228,19.342633665365984
73.02521212121212,19.27586206896416,19.33689097196526
73.13478787878789,19.413823445778824,19.337546287579265
73.24436363636364,19.36606535057954,19.33372754227846
73.3539393939394,19.276825221240355,19.304580490649055
73.46351515151515,19.195804195804065,19.272910627097826
73.57309090909091,19.31614092930167,19.233751335062404
73.68266666666668,19.213513227263366,19.21364196220482
73.79224242424243,19.146814562766863,19.166652769900026
73.90181818181819,19.132664348925207,19.11379046918777
74.01139393939394,19.0,19.076392812382696
74.1209696969697,19.0747683403883,19.0327248015614
74.23054545454546,18.94393152273088,18.973511660212676
74.34012121212122,18.837442343456974,18.913850415895972
74.44969696969697,18.902848653189626,18.850754143840497
74.55927272727273,18.759124087591115,18.7855781931053
74.6688484848485,18.72400951581443,18.732593118478434
74.77842424242425,18.61690078409636,18.4311499986121
74.888,18.515851842212072,17.151227358820798
74.99757575757576,18.480904841573253,15.267483124475097
75.10715151515151,18.47014925373131,13.377198259156136
75.21672727272728,16.06033714172498,11.501285850397023
75.32630303030304,6.1447051248178335,9.628884898815581
75.43587878787879,0.0,7.767194820405945
75.54545454545455,0.0,5.915609636184738
75.65503030303032,0.0,4.067519152027413
75.76460606060607,0.0,2.220504226654281
75.87418181818182,0.0,0.6144705124817833
75.98375757575758,0.0,0.0
76.09333333333333,0.0,0.0
76.2029090909091,0.0,0.0
76.31248484848486,0.0,0.0
76.42206060606061,0.0,0.0
76.53163636363637,0.0,0.0
76.64121212121212,0.0,0.0
76.75078787878789,0.0,0.0
76.86036363636364,0.0,0.0
76.9699393939394,0.0,0.0
77.07951515151515,0.0,0.0
77.18909090909091,0.0,0.0
77.29866666666668,0.0,0.0
77.40824242424243,0.0,0.0
77.51781818181819,0.0,0.0
77.62739393939394,0.0,0.0
77.73696969696971,0.0,0.0
77.84654545454546,0.0,0.0
77.95612121212122,0.0,0.0
78.06569696969697,0.0,0.0
78.17527272727273,0.0,0.0
78.2848484848485,0.0,0.0
78.39442424242425,0.0,0.0
78.504,0.0,0.0
78.61357575757576,0.0,0.0
78.72315151515151,0.0,0.0
78.83272727272728,0.0,0.0
78.94230303030304,0.0,0.0
79.05187878787879,0.0,0.0
79.16145454545455,0.0,0.0
79.2710303030303,0.0,0.0
79.38060606060607,0.0,0.0
79.49018181818182,0.0,0.0
79.59975757575758,0.0,0.0
79.70933333333333,0.0,0.0
79.8189090909091,0.0,0.0
79.92848484848486,0.0,0.0
80.03806060606061,0.0,0.0
80.14763636363637,0.0,0.0
80.25721212121212,0.0,0.0
80.36678787878789,0.0,0.0
80.47636363636364,0.0,0.0
80.5859393939394,0.0,0.0
80.69551515151515,0.0,0.0
80.80509090909091,0.0,0.0
80.91466666666668,0.0,0.0
81.02424242424243,0.0,0.0
81.13381818181819,0.0,0.0
81.24339393939394,0.0,0.0
81.3529696969697,0.0,0.0
81.46254545454546,0.0,0.0
81.57212121212122,0.0,0.0
81.68169696969697,0.0,0.0
81.79127272727273,0.0,0.0
81.9008484848485,0.0,0.0
82.01042424242425,0.0,0.0
82.12,0.0,0.0
