#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : PySara.EDR.4e7a4b59-cee7-44f5-ae91-a119ddf2194d_Trajectory.txt
# RunID         : PySara
# ObjectID      : 4e7a4b59-cee7-44f5-ae91-a119ddf2194d
# ObjectName    : EDR
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  2353.100          90.144      8.697     81.622            7.337        17020.780      2.276      0.000      0.000    0.08723   26.58227           -0.44368       83.97378         3.336e-06 
  2353.200          90.139      8.698     81.628            7.337        17021.503      2.276      0.000      0.000    0.08716   26.58172           -0.44379       83.97489         3.339e-06 
  2353.650          90.113      8.701     81.658            7.336        17024.758      2.273      0.000      0.000    0.08682   26.57917           -0.44427       83.97991         3.352e-06 
  2354.650          90.056      8.708     81.723            7.335        17031.992      2.267      0.000      0.000    0.08605   26.57328           -0.44534       83.99107         3.382e-06 
  2355.650          89.999      8.714     81.789            7.334        17039.224      2.260      0.000      0.000    0.08523   26.56690           -0.44644       84.00223         3.415e-06 
  2356.650          89.942      8.721     81.854            7.333        17046.456      2.253      0.000      0.000    0.08441   26.56046           -0.44756       84.01341         3.448e-06 
  2357.650          89.885      8.728     81.919            7.332        17053.687      2.247      0.000      0.000    0.08360   26.55396           -0.44869       84.02459         3.481e-06 
  2358.650          89.827      8.735     81.985            7.331        17060.916      2.240      0.000      0.000    0.08280   26.54740           -0.44985       84.03577         3.515e-06 
  2359.650          89.769      8.742     82.050            7.330        17068.145      2.234      0.000      0.000    0.08200   26.54079           -0.45102       84.04697         3.550e-06 
  2360.650          89.712      8.748     82.115            7.329        17075.373      2.227      0.000      0.000    0.08121   26.53411           -0.45222       84.05817         3.585e-06 
  2361.650          89.654      8.755     82.181            7.328        17082.600      2.220      0.000      0.000    0.08042   26.52737           -0.45344       84.06938         3.620e-06 
  2362.650          89.596      8.762     82.246            7.327        17089.826      2.214      0.000      0.000    0.07964   26.52057           -0.45467       84.08060         3.655e-06 
  2363.650          89.537      8.769     82.311            7.326        17097.051      2.207      0.000      0.000    0.07886   26.51371           -0.45593       84.09183         3.692e-06 
  2364.650          89.479      8.775     82.377            7.325        17104.275      2.201      0.000      0.000    0.07809   26.50679           -0.45721       84.10306         3.728e-06 
  2365.650          89.421      8.782     82.442            7.324        17111.498      2.194      0.000      0.000    0.07733   26.49980           -0.45850       84.11431         3.765e-06 
  2366.650          89.362      8.789     82.507            7.323        17118.720      2.188      0.000      0.000    0.07657   26.49276           -0.45982       84.12555         3.803e-06 
  2367.650          89.303      8.795     82.572            7.322        17125.941      2.181      0.000      0.000    0.07581   26.48566           -0.46116       84.13681         3.841e-06 
  2368.650          89.244      8.802     82.638            7.321        17133.161      2.175      0.000      0.000    0.07507   26.47849           -0.46252       84.14808         3.879e-06 
  2369.650          89.185      8.809     82.703            7.320        17140.380      2.169      0.000      0.000    0.07432   26.47126           -0.46391       84.15935         3.918e-06 
  2370.650          89.125      8.815     82.768            7.319        17147.599      2.162      0.000      0.000    0.07359   26.46397           -0.46531       84.17063         3.957e-06 
