#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : PySara.SARP-3-internal.792e896a-aee6-4a79-8dde-e7ec1261d254_Trajectory.txt
# RunID         : PySara
# ObjectID      : 792e896a-aee6-4a79-8dde-e7ec1261d254
# ObjectName    : SARP-3-internal
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  2599.750          67.871      9.963     97.477            6.337        18767.978      1.525      0.000      0.000    0.00204   21.52450           -1.51844       86.91023         1.195e-04 
  2599.850          67.854      9.963     97.483            6.333        18768.605      1.525      0.000      0.000    0.00204   21.51161           -1.52065       86.91140         1.198e-04 
  2600.300          67.778      9.965     97.509            6.316        18771.420      1.525      0.000      0.000    0.00202   21.45158           -1.53071       86.91666         1.209e-04 
  2601.300          67.609      9.968     97.566            6.278        18777.648      1.525      0.000      0.000    0.00197   21.31284           -1.55370       86.92829         1.237e-04 
  2602.300          67.438      9.971     97.622            6.240        18783.838      1.525      0.000      0.000    0.00193   21.16206           -1.57758       86.93987         1.267e-04 
  2603.300          67.265      9.974     97.678            6.201        18789.991      1.525      0.000      0.000    0.00188   21.00942           -1.60237       86.95138         1.298e-04 
  2604.300          67.091      9.977     97.734            6.161        18796.104      1.525      0.000      0.000    0.00183   20.85491           -1.62809       86.96283         1.330e-04 
  2605.300          66.915      9.980     97.789            6.121        18802.178      1.525      0.000      0.000    0.00179   20.69852           -1.65475       86.97422         1.363e-04 
  2606.300          66.737      9.982     97.844            6.081        18808.213      1.525      0.000      0.000    0.00175   20.54025           -1.68238       86.98554         1.397e-04 
  2607.300          66.558      9.985     97.899            6.040        18814.208      1.525      0.000      0.000    0.00170   20.38010           -1.71099       86.99679         1.432e-04 
  2608.300          66.377      9.988     97.953            5.999        18820.162      1.525      0.000      0.000    0.00166   20.21806           -1.74060       87.00798         1.468e-04 
  2609.300          66.193      9.991     98.007            5.957        18826.075      1.525      0.000      0.000    0.00162   20.05412           -1.77124       87.01909         1.505e-04 
  2610.300          66.008      9.994     98.060            5.915        18831.947      1.525      0.000      0.000    0.00158   19.88828           -1.80293       87.03014         1.544e-04 
  2611.300          65.821      9.996     98.113            5.863        18837.772      1.525      0.000      0.000    0.00154   19.69400           -1.83585       87.04116         1.583e-04 
  2612.300          65.634      9.999     98.165            5.726        18843.503      1.525      0.000      0.000    0.00150   19.24701           -1.87166       87.05260         1.624e-04 
