#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : PySara.SADM2.5feabfca-0490-48e9-91dc-79fdc5a134a5_Trajectory.txt
# RunID         : PySara
# ObjectID      : 5feabfca-0490-48e9-91dc-79fdc5a134a5
# ObjectName    : SADM2
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  2353.100          90.144      8.697     81.622            7.337        17020.780      1.561      0.000      0.000    0.05884   26.58227           -0.44368       83.97378         3.336e-06 
  2353.200          90.139      8.698     81.628            7.337        17021.503      1.561      0.000      0.000    0.05879   26.58187           -0.44379       83.97489         3.339e-06 
  2353.650          90.113      8.701     81.658            7.337        17024.759      1.559      0.000      0.000    0.05856   26.58003           -0.44427       83.97991         3.352e-06 
  2354.650          90.056      8.708     81.723            7.336        17031.992      1.555      0.000      0.000    0.05804   26.57577           -0.44533       83.99108         3.382e-06 
  2355.650          89.999      8.714     81.789            7.336        17039.226      1.551      0.000      0.000    0.05749   26.57114           -0.44641       84.00225         3.415e-06 
  2356.650          89.942      8.721     81.854            7.335        17046.459      1.547      0.000      0.000    0.05693   26.56647           -0.44750       84.01342         3.448e-06 
  2357.650          89.884      8.728     81.919            7.335        17053.692      1.543      0.000      0.000    0.05639   26.56175           -0.44859       84.02461         3.481e-06 
  2358.650          89.827      8.735     81.985            7.334        17060.924      1.539      0.000      0.000    0.05585   26.55698           -0.44970       84.03581         3.515e-06 
  2359.650          89.769      8.742     82.050            7.334        17068.155      1.535      0.000      0.000    0.05531   26.55216           -0.45082       84.04701         3.550e-06 
  2360.650          89.712      8.748     82.115            7.333        17075.387      1.531      0.000      0.000    0.05477   26.54729           -0.45195       84.05822         3.585e-06 
