#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : PySara.EIU-Internal.a4ad07b7-4942-4549-a032-e30cb8335b15_Trajectory.txt
# RunID         : PySara
# ObjectID      : a4ad07b7-4942-4549-a032-e30cb8335b15
# ObjectName    : EIU-Internal
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  2500.650          79.161      9.559     91.191            7.066        18076.875      1.466      0.000      0.000    0.00799   24.88887           -0.84404       85.69432         2.077e-05 
  2500.750          79.150      9.560     91.198            7.065        18077.573      1.466      0.000      0.000    0.00798   24.88559           -0.84468       85.69552         2.080e-05 
  2501.200          79.104      9.562     91.226            7.061        18080.712      1.466      0.000      0.000    0.00793   24.87034           -0.84760       85.70090         2.094e-05 
  2502.200          78.999      9.566     91.289            7.052        18087.681      1.466      0.000      0.000    0.00780   24.83507           -0.85421       85.71284         2.128e-05 
  2503.200          78.893      9.571     91.353            7.043        18094.641      1.466      0.000      0.000    0.00767   24.79673           -0.86098       85.72477         2.165e-05 
  2504.200          78.787      9.576     91.416            7.035        18101.593      1.466      0.000      0.000    0.00754   24.75789           -0.86794       85.73670         2.202e-05 
  2505.200          78.680      9.580     91.479            7.026        18108.536      1.466      0.000      0.000    0.00741   24.71854           -0.87507       85.74862         2.241e-05 
  2506.200          78.572      9.585     91.542            7.016        18115.470      1.466      0.000      0.000    0.00728   24.67868           -0.88238       85.76053         2.281e-05 
  2507.200          78.464      9.590     91.605            7.007        18122.396      1.466      0.000      0.000    0.00715   24.63829           -0.88988       85.77244         2.321e-05 
  2508.200          78.355      9.594     91.668            6.998        18129.312      1.466      0.000      0.000    0.00703   24.59737           -0.89756       85.78434         2.363e-05 
  2509.200          78.245      9.599     91.730            6.988        18136.218      1.466      0.000      0.000    0.00690   24.55592           -0.90543       85.79623         2.405e-05 
  2510.200          78.134      9.603     91.793            6.978        18143.116      1.466      0.000      0.000    0.00678   24.51391           -0.91350       85.80812         2.449e-05 
  2511.200          78.022      9.608     91.856            6.968        18150.004      1.466      0.000      0.000    0.00666   24.47134           -0.92176       85.81999         2.494e-05 
  2512.200          77.910      9.612     91.918            6.958        18156.882      1.466      0.000      0.000    0.00654   24.42820           -0.93022       85.83186         2.539e-05 
  2513.200          77.796      9.617     91.981            6.948        18163.750      1.466      0.000      0.000    0.00642   24.38449           -0.93889       85.84372         2.586e-05 
  2514.200          77.682      9.621     92.043            6.938        18170.608      1.466      0.000      0.000    0.00630   24.34019           -0.94776       85.85557         2.635e-05 
  2515.200          77.567      9.626     92.105            6.927        18177.456      1.466      0.000      0.000    0.00618   24.29529           -0.95684       85.86741         2.684e-05 
  2516.200          77.451      9.630     92.167            6.917        18184.293      1.466      0.000      0.000    0.00607   24.24978           -0.96614       85.87925         2.735e-05 
  2517.200          77.334      9.635     92.229            6.906        18191.120      1.466      0.000      0.000    0.00596   24.20365           -0.97565       85.89107         2.787e-05 
  2518.200          77.215      9.639     92.291            6.895        18197.937      1.466      0.000      0.000    0.00584   24.15689           -0.98538       85.90289         2.841e-05 
  2519.200          77.096      9.644     92.353            6.884        18204.742      1.466      0.000      0.000    0.00573   24.10948           -0.99534       85.91470         2.896e-05 
  2520.200          76.976      9.648     92.415            6.872        18211.537      1.466      0.000      0.000    0.00562   24.06143           -1.00553       85.92650         2.952e-05 
  2521.200          76.855      9.652     92.476            6.859        18218.319      1.466      0.000      0.000    0.00551   24.00815           -1.01596       85.93829         3.010e-05 
  2522.200          76.733      9.657     92.538            6.839        18225.085      1.466      0.000      0.000    0.00541   23.93247           -1.02667       85.95009         3.070e-05 
  2523.200          76.610      9.661     92.599            6.797        18231.821      1.466      0.000      0.000    0.00530   23.78706           -1.03784       85.96193         3.131e-05 
