# Documentation: DRAMA Software User Manual, section 7.3.2.7
Latitude, Longitude
15.238623136814203, 137.96587098075122
17.378509322328455, 132.5545141737741
13.140832986610059, 142.83952184695173
15.529126107453287, 137.26073862695364
