# Documentation: DRAMA Software User Manual, section 7.3.2.7
Latitude, Longitude
7.480637870985621, -86.56549244160928
7.865226434871166, -83.39947212280164
7.865226434871166, -83.39947212280164
7.865226434871166, -83.39947212280164
7.865226434871166, -83.39947212280164
