Altitude (km)	Objet	Matériau	Mass (kg)
73.122	RFCU5	drama-AA7075	0.0
73.267	RFCU5	drama-AA7075	0.052
73.414	RFCU5	drama-AA7075	0.117
73.561	RFCU5	drama-AA7075	0.185
73.709	RFCU5	drama-AA7075	0.256
73.855	RFCU5	drama-AA7075	0.327
74.001	RFCU5	drama-AA7075	0.4
74.146	RFCU5	drama-AA7075	0.473
74.29	RFCU5	drama-AA7075	0.546
74.433	RFCU5	drama-AA7075	0.62
74.575	RFCU5	drama-AA7075	0.694
74.716	RFCU5	drama-AA7075	0.697
74.856	RFCU5	drama-AA7075	0.697
74.995	RFCU5	drama-AA7075	0.697
75.133	RFCU5	drama-AA7075	0.697
75.271	RFCU5	drama-AA7075	0.697
75.407	RFCU5	drama-AA7075	0.697
75.543	RFCU5	drama-AA7075	0.697
75.679	RFCU5	drama-AA7075	0.697
75.814	RFCU5	drama-AA7075	0.697
75.948	RFCU5	drama-AA7075	0.697
76.081	RFCU5	drama-AA7075	0.697
76.214	RFCU5	drama-AA7075	0.697
76.347	RFCU5	drama-AA7075	0.697
76.406	RFCU5	drama-AA7075	0.697
76.419	RFCU5	drama-AA7075	0.697
70.694	PCU	drama-AA7075	0.0
70.863	PCU	drama-AA7075	0.31
71.03	PCU	drama-AA7075	0.652
71.197	PCU	drama-AA7075	0.995
71.362	PCU	drama-AA7075	1.341
71.526	PCU	drama-AA7075	1.687
71.688	PCU	drama-AA7075	2.033
71.85	PCU	drama-AA7075	2.38
72.01	PCU	drama-AA7075	2.726
72.169	PCU	drama-AA7075	3.072
72.328	PCU	drama-AA7075	3.417
72.484	PCU	drama-AA7075	3.761
72.64	PCU	drama-AA7075	4.103
72.795	PCU	drama-AA7075	4.445
72.948	PCU	drama-AA7075	4.784
73.101	PCU	drama-AA7075	5.122
73.252	PCU	drama-AA7075	5.207
73.402	PCU	drama-AA7075	5.207
73.551	PCU	drama-AA7075	5.207
73.699	PCU	drama-AA7075	5.207
73.846	PCU	drama-AA7075	5.207
73.992	PCU	drama-AA7075	5.207
74.137	PCU	drama-AA7075	5.207
74.282	PCU	drama-AA7075	5.207
74.425	PCU	drama-AA7075	5.207
74.567	PCU	drama-AA7075	5.207
74.709	PCU	drama-AA7075	5.207
74.85	PCU	drama-AA7075	5.207
74.989	PCU	drama-AA7075	5.207
75.128	PCU	drama-AA7075	5.207
75.267	PCU	drama-AA7075	5.207
75.404	PCU	drama-AA7075	5.207
75.541	PCU	drama-AA7075	5.207
75.677	PCU	drama-AA7075	5.207
75.812	PCU	drama-AA7075	5.207
75.947	PCU	drama-AA7075	5.207
76.081	PCU	drama-AA7075	5.207
76.214	PCU	drama-AA7075	5.207
76.347	PCU	drama-AA7075	5.207
76.406	PCU	drama-AA7075	5.207
76.419	PCU	drama-AA7075	5.207
78.757	EIU-Internal	drama-El-Mat	0.0
78.811	EIU-Internal	drama-El-Mat	0.046
78.943	EIU-Internal	drama-El-Mat	2.156
79.075	EIU-Internal	drama-El-Mat	4.271
79.205	EIU-Internal	drama-El-Mat	4.905
79.335	EIU-Internal	drama-El-Mat	4.905
79.463	EIU-Internal	drama-El-Mat	4.905
79.591	EIU-Internal	drama-El-Mat	4.905
79.718	EIU-Internal	drama-El-Mat	4.905
79.844	EIU-Internal	drama-El-Mat	4.905
79.969	EIU-Internal	drama-El-Mat	4.905
80.094	EIU-Internal	drama-El-Mat	4.905
80.218	EIU-Internal	drama-El-Mat	4.905
80.341	EIU-Internal	drama-El-Mat	4.905
80.464	EIU-Internal	drama-El-Mat	4.905
80.586	EIU-Internal	drama-El-Mat	4.905
80.707	EIU-Internal	drama-El-Mat	4.905
80.761	EIU-Internal	drama-El-Mat	4.905
80.773	EIU-Internal	drama-El-Mat	4.905
69.26	SAR-Rx-internal	drama-El-Mat	0.0
69.409	SAR-Rx-internal	drama-El-Mat	0.175
69.564	SAR-Rx-internal	drama-El-Mat	0.271
69.635	SAR-Rx-internal	drama-El-Mat	0.271
69.651	SAR-Rx-internal	drama-El-Mat	0.271
71.284	ASCATDPU1-internal	drama-El-Mat	0.0
71.447	ASCATDPU1-internal	drama-El-Mat	0.432
71.609	ASCATDPU1-internal	drama-El-Mat	0.681
71.77	ASCATDPU1-internal	drama-El-Mat	0.681
71.929	ASCATDPU1-internal	drama-El-Mat	0.681
72.087	ASCATDPU1-internal	drama-El-Mat	0.681
72.158	ASCATDPU1-internal	drama-El-Mat	0.681
72.174	ASCATDPU1-internal	drama-El-Mat	0.681
71.272	Battery3-Internal	drama-Bat-NiCd	0.0
71.42	Battery3-Internal	drama-Bat-NiCd	0.347
71.569	Battery3-Internal	drama-Bat-NiCd	0.872
71.719	Battery3-Internal	drama-Bat-NiCd	1.418
71.868	Battery3-Internal	drama-Bat-NiCd	1.976
72.018	Battery3-Internal	drama-Bat-NiCd	2.54
72.166	Battery3-Internal	drama-Bat-NiCd	3.107
72.314	Battery3-Internal	drama-Bat-NiCd	3.675
72.461	Battery3-Internal	drama-Bat-NiCd	4.243
72.608	Battery3-Internal	drama-Bat-NiCd	4.809
72.753	Battery3-Internal	drama-Bat-NiCd	5.374
72.898	Battery3-Internal	drama-Bat-NiCd	5.937
73.043	Battery3-Internal	drama-Bat-NiCd	6.496
73.186	Battery3-Internal	drama-Bat-NiCd	7.052
73.329	Battery3-Internal	drama-Bat-NiCd	7.604
73.472	Battery3-Internal	drama-Bat-NiCd	8.153
73.613	Battery3-Internal	drama-Bat-NiCd	8.698
73.754	Battery3-Internal	drama-Bat-NiCd	9.238
73.894	Battery3-Internal	drama-Bat-NiCd	9.774
74.034	Battery3-Internal	drama-Bat-NiCd	10.306
74.172	Battery3-Internal	drama-Bat-NiCd	10.833
74.311	Battery3-Internal	drama-Bat-NiCd	11.356
74.448	Battery3-Internal	drama-Bat-NiCd	11.874
74.585	Battery3-Internal	drama-Bat-NiCd	12.388
