# object name: IFring
0.785398 -1.047198 0.070513
1.047198 -1.047198 0.080292
1.308997 -1.047198 0.073394
1.570796 -1.047198 0.247059
1.832596 -1.047198 0.027523
2.094395 -1.047198 0.007299
2.356194 -1.047198 0.000000
2.617994 -1.047198 0.000000
2.879793 -1.047198 0.000000
3.141593 -1.047198 0.000000

-3.141593 -0.785398 0.000000
-2.879793 -0.785398 0.000000
-2.617994 -0.785398 0.000000
-2.356194 -0.785398 0.000000
-2.094395 -0.785398 0.000000
-1.832596 -0.785398 0.016807
-1.570796 -0.785398 0.247059
-1.308997 -0.785398 0.075630
-1.047198 -0.785398 0.057325
-0.785398 -0.785398 0.057143
-0.523599 -0.785398 0.056701
-0.261799 -0.785398 0.058252
0.000000 -0.785398 0.025773
0.261799 -0.785398 0.058252
0.523599 -0.785398 0.056701
0.785398 -0.785398 0.057143
1.047198 -0.785398 0.057325
1.308997 -0.785398 0.075630
1.570796 -0.785398 0.247059
1.832596 -0.785398 0.016807
2.094395 -0.785398 0.000000
2.356194 -0.785398 0.000000
2.617994 -0.785398 0.000000
2.879793 -0.785398 0.000000
3.141593 -0.785398 0.000000

-3.141593 -0.523599 0.000000
-2.879793 -0.523599 0.000000
-2.617994 -0.523599 0.000000
-2.356194 -0.523599 0.000000
-2.094395 -0.523599 0.000000
-1.832596 -0.523599 0.000000
-1.570796 -0.523599 0.223529
-1.308997 -0.523599 0.024194
-1.047198 -0.523599 0.029762
-0.785398 -0.523599 0.021053
-0.523599 -0.523599 0.018519
-0.261799 -0.523599 0.022624
0.000000 -0.523599 0.032710
0.261799 -0.523599 0.022624
0.523599 -0.523599 0.018519
0.785398 -0.523599 0.021053
1.047198 -0.523599 0.029762
1.308997 -0.523599 0.024194
1.570796 -0.523599 0.223529
1.832596 -0.523599 0.000000
2.094395 -0.523599 0.000000
2.356194 -0.523599 0.000000
2.617994 -0.523599 0.000000
2.879793 -0.523599 0.000000
3.141593 -0.523599 0.000000

-3.141593 -0.261799 0.000000
-2.879793 -0.261799 0.000000
-2.617994 -0.261799 0.000000
-2.356194 -0.261799 0.000000
-2.094395 -0.261799 0.000000
-1.832596 -0.261799 0.000000
-1.570796 -0.261799 0.211765
-1.308997 -0.261799 0.015748
-1.047198 -0.261799 0.000000
-0.785398 -0.261799 0.000000
-0.523599 -0.261799 0.000000
-0.261799 -0.261799 0.012931
0.000000 -0.261799 0.000000
0.261799 -0.261799 0.012931
0.523599 -0.261799 0.000000
0.785398 -0.261799 0.000000
1.047198 -0.261799 0.000000
1.308997 -0.261799 0.015748
1.570796 -0.261799 0.211765
1.832596 -0.261799 0.000000
2.094395 -0.261799 0.000000
2.356194 -0.261799 0.000000
2.617994 -0.261799 0.000000
2.879793 -0.261799 0.000000
3.141593 -0.261799 0.000000

-3.141593 0.000000 0.000000
-2.879793 0.000000 0.000000
-2.617994 0.000000 0.000000
-2.356194 0.000000 0.000000
-2.094395 0.000000 0.000000
-1.832596 0.000000 0.000000
-1.570796 0.000000 0.200000
-1.308997 0.000000 0.041667
-1.047198 0.000000 0.000000
-0.785398 0.000000 0.000000
-0.523599 0.000000 0.000000
-0.261799 0.000000 0.000000
0.000000 0.000000 0.000000
0.261799 0.000000 0.000000
0.523599 0.000000 0.000000
0.785398 0.000000 0.000000
1.047198 0.000000 0.000000
1.308997 0.000000 0.041667
1.570796 0.000000 0.200000
1.832596 0.000000 0.000000
2.094395 0.000000 0.000000
2.356194 0.000000 0.000000
2.617994 0.000000 0.000000
2.879793 0.000000 0.000000
3.141593 0.000000 0.000000

-3.141593 0.261799 0.000000
-2.879793 0.261799 0.000000
-2.617994 0.261799 0.000000
-2.356194 0.261799 0.000000
-2.094395 0.261799 0.000000
-1.832596 0.261799 0.000000
-1.570796 0.261799 0.211765
-1.308997 0.261799 0.015748
-1.047198 0.261799 0.000000
-0.785398 0.261799 0.000000
-0.523599 0.261799 0.000000
-0.261799 0.261799 0.012931
0.000000 0.261799 0.000000
0.261799 0.261799 0.012931
0.523599 0.261799 0.000000
0.785398 0.261799 0.000000
1.047198 0.261799 0.000000
1.308997 0.261799 0.015748
1.570796 0.261799 0.211765
1.832596 0.261799 0.000000
2.094395 0.261799 0.000000
2.356194 0.261799 0.000000
2.617994 0.261799 0.000000
2.879793 0.261799 0.000000
3.141593 0.261799 0.000000

-3.141593 0.523599 0.000000
-2.879793 0.523599 0.000000
-2.617994 0.523599 0.000000
-2.356194 0.523599 0.000000
-2.094395 0.523599 0.000000
-1.832596 0.523599 0.000000
-1.570796 0.523599 0.223529
-1.308997 0.523599 0.024194
-1.047198 0.523599 0.029762
-0.785398 0.523599 0.021053
-0.523599 0.523599 0.018519
-0.261799 0.523599 0.022624
0.000000 0.523599 0.032710
0.261799 0.523599 0.022624
0.523599 0.523599 0.018519
0.785398 0.523599 0.021053
1.047198 0.523599 0.029762
1.308997 0.523599 0.024194
1.570796 0.523599 0.223529
1.832596 0.523599 0.000000
2.094395 0.523599 0.000000
2.356194 0.523599 0.000000
2.617994 0.523599 0.000000
2.879793 0.523599 0.000000
3.141593 0.523599 0.000000

-3.141593 0.785398 0.000000
-2.879793 0.785398 0.000000
-2.617994 0.785398 0.000000
-2.356194 0.785398 0.000000
-2.094395 0.785398 0.000000
-1.832596 0.785398 0.016807
-1.570796 0.785398 0.247059
-1.308997 0.785398 0.075630
-1.047198 0.785398 0.057325
-0.785398 0.785398 0.057143
-0.523599 0.785398 0.056701
-0.261799 0.785398 0.058252
0.000000 0.785398 0.025773
0.261799 0.785398 0.058252
0.523599 0.785398 0.056701
0.785398 0.785398 0.057143
1.047198 0.785398 0.057325
1.308997 0.785398 0.075630
1.570796 0.785398 0.247059
1.832596 0.785398 0.016807
2.094395 0.785398 0.000000
2.356194 0.785398 0.000000
2.617994 0.785398 0.000000
2.879793 0.785398 0.000000
3.141593 0.785398 0.000000

-3.141593 1.047198 0.000000
-2.879793 1.047198 0.000000
-2.617994 1.047198 0.000000
-2.356194 1.047198 0.000000
-2.094395 1.047198 0.007299
-1.832596 1.047198 0.027523
-1.570796 1.047198 0.247059
-1.308997 1.047198 0.073394
-1.047198 1.047198 0.080292
-0.785398 1.047198 0.070513
-0.523599 1.047198 0.052632
-0.261799 1.047198 0.022599
0.000000 1.047198 0.029762
0.261799 1.047198 0.022599
0.523599 1.047198 0.052632
0.785398 1.047198 0.070513
1.047198 1.047198 0.080292
1.308997 1.047198 0.073394
1.570796 1.047198 0.247059
1.832596 1.047198 0.027523
2.094395 1.047198 0.007299
2.356194 1.047198 0.000000
2.617994 1.047198 0.000000
2.879793 1.047198 0.000000
3.141593 1.047198 0.000000

-3.141593 1.308997 0.000000
-2.879793 1.308997 0.014184
-2.617994 1.308997 0.007463
-2.356194 1.308997 0.025000
-2.094395 1.308997 0.034783
-1.832596 1.308997 0.070000
-1.570796 1.308997 0.270588
-1.308997 1.308997 0.080000
-1.047198 1.308997 0.086957
-0.785398 1.308997 0.075000
-0.523599 1.308997 0.097015
-0.261799 1.308997 0.049645
0.000000 1.308997 0.141667
0.261799 1.308997 0.049645
0.523599 1.308997 0.097015
0.785398 1.308997 0.075000
1.047198 1.308997 0.086957
1.308997 1.308997 0.080000
1.570796 1.308997 0.270588
1.832596 1.308997 0.070000
2.094395 1.308997 0.034783
2.356194 1.308997 0.025000
2.617994 1.308997 0.007463
2.879793 1.308997 0.014184
3.141593 1.308997 0.000000

-3.141593 1.570796 0.200000
-2.879793 1.570796 0.200000
-2.617994 1.570796 0.200000
-2.356194 1.570796 0.200000
-2.094395 1.570796 0.200000
-1.832596 1.570796 0.200000
-1.570796 1.570796 0.200000
-1.308997 1.570796 0.200000
-1.047198 1.570796 0.200000
-0.785398 1.570796 0.200000
-0.523599 1.570796 0.200000
-0.261799 1.570796 0.200000
0.000000 1.570796 0.200000
0.261799 1.570796 0.200000
0.523599 1.570796 0.200000
0.785398 1.570796 0.200000
1.047198 1.570796 0.200000
1.308997 1.570796 0.200000
1.570796 1.570796 0.200000
1.832596 1.570796 0.200000
2.094395 1.570796 0.200000
2.356194 1.570796 0.200000
2.617994 1.570796 0.200000
2.879793 1.570796 0.200000
3.141593 1.570796 0.200000

