# Documentation: DRAMA Software User Manual, section 7.3.2.7
Latitude, Longitude
5.486814042090505, 40.34909438938591
5.982967840107723, 43.55433148125319
5.982967840107723, 43.55433148125319
5.982967840107723, 43.55433148125319
5.982967840107723, 43.55433148125319
