# Documentation: DRAMA Software User Manual, section 7.3.2.7
Latitude, Longitude
26.43112352438851, 87.76923113831731
26.420756322277736, 80.72086682878107
26.451980827921496, 86.83568161720711
26.090299988788857, 94.36755505438907
