#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : PySara.PCU.ec290029-8b8b-41f1-84b5-0156600c4465_Trajectory.txt
# RunID         : PySara
# ObjectID      : ec290029-8b8b-41f1-84b5-0156600c4465
# ObjectName    : PCU
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  1398.200          90.148      4.345     33.321            7.238        10084.387      2.148      0.000      0.000    0.13630   24.18216           -0.80411       80.40118         3.334e-06 
  1398.300          90.138      4.346     33.327            7.238        10085.101      2.147      0.000      0.000    0.13610   24.18276           -0.80441       80.40173         3.339e-06 
  1398.750          90.092      4.351     33.356            7.237        10088.313      2.143      0.000      0.000    0.13520   24.18557           -0.80573       80.40419         3.361e-06 
  1399.750          89.990      4.362     33.419            7.234        10095.448      2.133      0.000      0.000    0.13315   24.19190           -0.80870       80.40967         3.413e-06 
  1400.750          89.888      4.373     33.483            7.231        10102.580      2.122      0.000      0.000    0.13098   24.19855           -0.81174       80.41516         3.470e-06 
  1401.750          89.786      4.383     33.546            7.228        10109.710      2.111      0.000      0.000    0.12883   24.20505           -0.81482       80.42067         3.528e-06 
  1402.750          89.683      4.394     33.609            7.225        10116.837      2.100      0.000      0.000    0.12671   24.21139           -0.81797       80.42619         3.587e-06 
  1403.750          89.579      4.405     33.673            7.222        10123.961      2.090      0.000      0.000    0.12462   24.21757           -0.82117       80.43171         3.648e-06 
  1404.750          89.476      4.416     33.736            7.219        10131.082      2.079      0.000      0.000    0.12255   24.22359           -0.82442       80.43725         3.710e-06 
  1405.750          89.372      4.426     33.799            7.217        10138.201      2.068      0.000      0.000    0.12051   24.22943           -0.82774       80.44281         3.773e-06 
  1406.750          89.267      4.437     33.862            7.214        10145.317      2.057      0.000      0.000    0.11849   24.23511           -0.83111       80.44837         3.837e-06 
  1407.750          89.162      4.448     33.925            7.211        10152.430      2.046      0.000      0.000    0.11649   24.24062           -0.83455       80.45394         3.903e-06 
  1408.750          89.057      4.458     33.989            7.207        10159.540      2.036      0.000      0.000    0.11452   24.24595           -0.83804       80.45953         3.970e-06 
  1409.750          88.951      4.469     34.052            7.204        10166.647      2.025      0.000      0.000    0.11258   24.25110           -0.84160       80.46513         4.039e-06 
