#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : PySara.SADM2.5feabfca-0490-48e9-91dc-79fdc5a134a5_Trajectory.txt
# RunID         : PySara
# ObjectID      : 5feabfca-0490-48e9-91dc-79fdc5a134a5
# ObjectName    : SADM2
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  1264.100         101.199      2.847     24.799            7.296         9123.066      2.832      0.000      0.000    0.77162   24.18672           -0.52001       79.79198         6.801e-07 
  1264.200         101.192      2.849     24.806            7.296         9123.785      2.832      0.000      0.000    0.77107   24.18503           -0.52017       79.79234         6.806e-07 
  1264.650         101.162      2.854     24.834            7.296         9127.017      2.831      0.000      0.000    0.76853   24.17721           -0.52092       79.79396         6.829e-07 
  1265.650         101.096      2.865     24.898            7.295         9134.200      2.830      0.000      0.000    0.76271   24.15936           -0.52260       79.79757         6.882e-07 
  1266.650         101.029      2.877     24.961            7.295         9141.382      2.829      0.000      0.000    0.75650   24.14032           -0.52428       79.80120         6.939e-07 
  1267.650         100.962      2.888     25.025            7.294         9148.564      2.828      0.000      0.000    0.75032   24.12142           -0.52598       79.80483         6.998e-07 
  1268.650         100.895      2.900     25.088            7.294         9155.746      2.827      0.000      0.000    0.74417   24.10266           -0.52768       79.80849         7.057e-07 
  1269.650         100.828      2.911     25.152            7.293         9162.927      2.826      0.000      0.000    0.73804   24.08406           -0.52939       79.81216         7.116e-07 
  1270.650         100.760      2.923     25.216            7.293         9170.108      2.824      0.000      0.000    0.73195   24.06563           -0.53112       79.81584         7.177e-07 
  1271.650         100.693      2.934     25.279            7.292         9177.288      2.823      0.000      0.000    0.72588   24.04737           -0.53285       79.81954         7.238e-07 
  1272.650         100.625      2.946     25.343            7.292         9184.468      2.822      0.000      0.000    0.71983   24.02930           -0.53460       79.82325         7.300e-07 
  1273.650         100.557      2.957     25.406            7.291         9191.648      2.820      0.000      0.000    0.71382   24.01143           -0.53635       79.82697         7.363e-07 
  1274.650         100.488      2.969     25.470            7.291         9198.827      2.819      0.000      0.000    0.70782   23.99376           -0.53812       79.83071         7.426e-07 
  1275.650         100.420      2.980     25.533            7.290         9206.006      2.817      0.000      0.000    0.70185   23.97631           -0.53990       79.83447         7.490e-07 
  1276.650         100.351      2.991     25.597            7.290         9213.184      2.816      0.000      0.000    0.69591   23.95909           -0.54169       79.83823         7.556e-07 
  1277.650         100.282      3.003     25.660            7.289         9220.362      2.814      0.000      0.000    0.68999   23.94211           -0.54348       79.84202         7.622e-07 
  1278.650         100.213      3.014     25.724            7.289         9227.539      2.812      0.000      0.000    0.68409   23.92537           -0.54529       79.84581         7.689e-07 
  1279.650         100.143      3.026     25.787            7.288         9234.716      2.811      0.000      0.000    0.67822   23.90890           -0.54711       79.84963         7.756e-07 
  1280.650         100.073      3.037     25.851            7.288         9241.892      2.809      0.000      0.000    0.67236   23.89271           -0.54895       79.85345         7.825e-07 
  1281.650         100.004      3.049     25.915            7.287         9249.068      2.807      0.000      0.000    0.66653   23.87679           -0.55079       79.85729         7.895e-07 
  1282.650          99.933      3.060     25.978            7.287         9256.244      2.805      0.000      0.000    0.66071   23.86118           -0.55264       79.86115         7.966e-07 
  1283.650          99.863      3.071     26.042            7.286         9263.419      2.803      0.000      0.000    0.65492   23.84586           -0.55451       79.86501         8.038e-07 
  1284.650          99.792      3.083     26.105            7.286         9270.594      2.801      0.000      0.000    0.64915   23.83084           -0.55638       79.86890         8.110e-07 
  1285.650          99.721      3.094     26.169            7.285         9277.768      2.799      0.000      0.000    0.64340   23.81613           -0.55827       79.87280         8.184e-07 
  1286.650          99.650      3.106     26.232            7.284         9284.941      2.797      0.000      0.000    0.63766   23.80171           -0.56017       79.87671         8.259e-07 
  1287.650          99.579      3.117     26.296            7.284         9292.114      2.795      0.000      0.000    0.63195   23.78761           -0.56208       79.88063         8.335e-07 
  1288.650          99.507      3.128     26.359            7.283         9299.287      2.793      0.000      0.000    0.62626   23.77381           -0.56401       79.88457         8.412e-07 
  1289.650          99.436      3.140     26.423            7.283         9306.459      2.790      0.000      0.000    0.62059   23.76031           -0.56594       79.88853         8.490e-07 
  1290.650          99.364      3.151     26.486            7.282         9313.631      2.788      0.000      0.000    0.61494   23.74713           -0.56789       79.89250         8.570e-07 
  1291.650          99.291      3.163     26.550            7.281         9320.802      2.786      0.000      0.000    0.60931   23.73425           -0.56985       79.89648         8.650e-07 
  1292.650          99.219      3.174     26.613            7.281         9327.973      2.783      0.000      0.000    0.60370   23.72168           -0.57182       79.90047         8.732e-07 
  1293.650          99.146      3.185     26.677            7.280         9335.143      2.781      0.000      0.000    0.59811   23.70942           -0.57381       79.90449         8.815e-07 
  1294.650          99.073      3.197     26.740            7.280         9342.312      2.778      0.000      0.000    0.59254   23.69748           -0.57581       79.90851         8.899e-07 
  1295.650          99.000      3.208     26.804            7.279         9349.482      2.776      0.000      0.000    0.58699   23.68585           -0.57782       79.91255         8.985e-07 
