#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : PySara.EIU-Internal.a4ad07b7-4942-4549-a032-e30cb8335b15_Trajectory.txt
# RunID         : PySara
# ObjectID      : a4ad07b7-4942-4549-a032-e30cb8335b15
# ObjectName    : EIU-Internal
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  1419.650          87.016      4.561     34.598            7.029        10228.160      1.971      0.000      0.000    0.08096   23.91779           -1.05115       80.51666         5.558e-06 
  1419.750          87.003      4.562     34.605            7.028        10228.853      1.970      0.000      0.000    0.08081   23.91671           -1.05186       80.51723         5.569e-06 
  1420.200          86.945      4.566     34.632            7.024        10231.972      1.965      0.000      0.000    0.08012   23.91164           -1.05506       80.51977         5.617e-06 
  1421.200          86.815      4.577     34.694            7.016        10238.898      1.953      0.000      0.000    0.07854   23.89972           -1.06229       80.52542         5.730e-06 
  1422.200          86.685      4.587     34.755            7.007        10245.815      1.940      0.000      0.000    0.07687   23.88640           -1.06969       80.53108         5.855e-06 
  1423.200          86.554      4.597     34.817            6.999        10252.724      1.928      0.000      0.000    0.07523   23.87256           -1.07726       80.53675         5.983e-06 
  1424.200          86.422      4.607     34.878            6.990        10259.625      1.915      0.000      0.000    0.07361   23.85818           -1.08501       80.54243         6.115e-06 
  1425.200          86.289      4.618     34.939            6.981        10266.518      1.903      0.000      0.000    0.07201   23.84324           -1.09293       80.54812         6.250e-06 
  1426.200          86.155      4.628     35.000            6.972        10273.401      1.891      0.000      0.000    0.07044   23.82773           -1.10104       80.55382         6.390e-06 
  1427.200          86.021      4.638     35.062            6.963        10280.276      1.878      0.000      0.000    0.06890   23.81164           -1.10932       80.55952         6.533e-06 
  1428.200          85.886      4.648     35.123            6.954        10287.142      1.866      0.000      0.000    0.06737   23.79495           -1.11779       80.56523         6.681e-06 
  1429.200          85.750      4.658     35.184            6.945        10294.000      1.854      0.000      0.000    0.06587   23.77765           -1.12645       80.57095         6.834e-06 
  1430.200          85.613      4.669     35.244            6.936        10300.848      1.842      0.000      0.000    0.06440   23.75972           -1.13530       80.57667         6.990e-06 
  1431.200          85.475      4.679     35.305            6.925        10307.686      1.830      0.000      0.000    0.06294   23.73658           -1.14435       80.58242         7.152e-06 
  1432.200          85.336      4.689     35.366            6.891        10314.502      1.818      0.000      0.000    0.06151   23.64490           -1.15385       80.58831         7.318e-06 
