# Documentation: DRAMA Software User Manual, section 7.3.2.7
Latitude, Longitude
8.708385263840526, -102.56065318367025
8.708385263840526, -102.56065318367025
8.708385263840526, -102.56065318367025
8.433858090140994, -105.25382488735767
8.763805580769152, -101.98771802999832
8.763805580769152, -101.98771802999832
8.763805580769152, -101.98771802999832
8.763805580769152, -101.98771802999832
8.622938818131644, -103.41103959234809
8.568884431277976, -103.92764734923081
