#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : sara.RWheel3.3643ab44-f912-4884-babe-b7c09067369a_Trajectory.txt
# RunID         : sara
# ObjectID      : 3643ab44-f912-4884-babe-b7c09067369a
# ObjectName    : RWheel3
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  1727.100          92.776      3.905   -136.514            7.319        12480.373      1.265      0.000      0.000    0.15495   26.66246           -0.52612       80.03637         2.082e-06 
  1727.200          92.770      3.907   -136.508            7.319        12481.095      1.264      0.000      0.000    0.15479   26.66245           -0.52625       80.03686         2.084e-06 
  1727.650          92.740      3.912   -136.479            7.319        12484.341      1.263      0.000      0.000    0.15404   26.66239           -0.52686       80.03909         2.094e-06 
  1728.650          92.672      3.923   -136.415            7.318        12491.556      1.258      0.000      0.000    0.15232   26.66221           -0.52822       80.04404         2.118e-06 
  1729.650          92.605      3.934   -136.351            7.317        12498.770      1.254      0.000      0.000    0.15050   26.66192           -0.52959       80.04901         2.144e-06 
  1730.650          92.537      3.945   -136.287            7.316        12505.983      1.249      0.000      0.000    0.14870   26.66151           -0.53098       80.05399         2.170e-06 
  1731.650          92.469      3.957   -136.223            7.315        12513.195      1.245      0.000      0.000    0.14691   26.66102           -0.53239       80.05899         2.196e-06 
  1732.650          92.401      3.968   -136.159            7.315        12520.407      1.240      0.000      0.000    0.14514   26.66044           -0.53381       80.06399         2.223e-06 
  1733.650          92.333      3.979   -136.096            7.314        12527.617      1.236      0.000      0.000    0.14339   26.65973           -0.53526       80.06902         2.251e-06 
  1734.650          92.264      3.990   -136.032            7.313        12534.827      1.231      0.000      0.000    0.14165   26.65894           -0.53672       80.07405         2.278e-06 
  1735.650          92.196      4.002   -135.968            7.312        12542.036      1.227      0.000      0.000    0.13994   26.65805           -0.53820       80.07910         2.307e-06 
  1736.650          92.127      4.013   -135.904            7.311        12549.244      1.222      0.000      0.000    0.13824   26.65703           -0.53970       80.08417         2.335e-06 
  1737.650          92.058      4.024   -135.840            7.310        12556.452      1.218      0.000      0.000    0.13655   26.65592           -0.54121       80.08925         2.364e-06 
  1738.650          91.989      4.035   -135.776            7.309        12563.659      1.213      0.000      0.000    0.13489   26.65473           -0.54275       80.09434         2.394e-06 
  1739.650          91.919      4.047   -135.712            7.308        12570.864      1.209      0.000      0.000    0.13323   26.65339           -0.54430       80.09944         2.423e-06 
  1740.650          91.850      4.058   -135.648            7.307        12578.069      1.204      0.000      0.000    0.13160   26.65196           -0.54587       80.10456         2.454e-06 
  1741.650          91.780      4.069   -135.584            7.306        12585.273      1.200      0.000      0.000    0.12998   26.65044           -0.54746       80.10969         2.484e-06 
  1742.650          91.710      4.080   -135.520            7.305        12592.477      1.195      0.000      0.000    0.12838   26.64879           -0.54907       80.11484         2.516e-06 
  1743.650          91.640      4.091   -135.456            7.304        12599.679      1.191      0.000      0.000    0.12679   26.64703           -0.55070       80.12000         2.547e-06 
  1744.650          91.570      4.102   -135.392            7.303        12606.880      1.186      0.000      0.000    0.12522   26.64519           -0.55234       80.12517         2.579e-06 
  1745.650          91.499      4.114   -135.329            7.302        12614.081      1.182      0.000      0.000    0.12366   26.64330           -0.55401       80.13036         2.612e-06 
  1746.650          91.429      4.125   -135.265            7.301        12621.281      1.177      0.000      0.000    0.12212   26.64098           -0.55570       80.13556         2.645e-06 
  1747.650          91.358      4.136   -135.201            7.301        12628.480      1.172      0.000      0.000    0.12060   26.63872           -0.55740       80.14078         2.679e-06 
