# object name: SVM
-3.141593 -1.570796 1.000000
-2.879793 -1.570796 1.000000
-2.617994 -1.570796 1.000000
-2.356194 -1.570796 1.000000
-2.094395 -1.570796 1.000000
-1.832596 -1.570796 1.000000
-1.570796 -1.570796 1.000000
-1.308997 -1.570796 1.000000
-1.047198 -1.570796 1.000000
-0.785398 -1.570796 1.000000
-0.523599 -1.570796 1.000000
-0.261799 -1.570796 1.000000
0.000000 -1.570796 1.000000
0.261799 -1.570796 1.000000
0.523599 -1.570796 1.000000
0.785398 -1.570796 1.000000
1.047198 -1.570796 1.000000
1.308997 -1.570796 1.000000
1.570796 -1.570796 1.000000
1.832596 -1.570796 1.000000
2.094395 -1.570796 1.000000
2.356194 -1.570796 1.000000
2.617994 -1.570796 1.000000
2.879793 -1.570796 1.000000
3.141593 -1.570796 1.000000

-3.141593 -1.308997 1.000000
-2.879793 -1.308997 1.000000
-2.617994 -1.308997 1.000000
-2.356194 -1.308997 1.000000
-2.094395 -1.308997 1.000000
-1.832596 -1.308997 1.000000
-1.570796 -1.308997 1.000000
-1.308997 -1.308997 0.992877
-1.047198 -1.308997 0.968127
-0.785398 -1.308997 0.945876
-0.523599 -1.308997 0.929016
-0.261799 -1.308997 0.917910
0.000000 -1.308997 0.918768
0.261799 -1.308997 0.917910
0.523599 -1.308997 0.929016
0.785398 -1.308997 0.945876
1.047198 -1.308997 0.968127
1.308997 -1.308997 0.992877
1.570796 -1.308997 1.000000
1.832596 -1.308997 1.000000
2.094395 -1.308997 1.000000
2.356194 -1.308997 1.000000
2.617994 -1.308997 1.000000
2.879793 -1.308997 1.000000
3.141593 -1.308997 1.000000

-3.141593 -1.047198 1.000000
-2.879793 -1.047198 1.000000
-2.617994 -1.047198 1.000000
-2.356194 -1.047198 1.000000
-2.094395 -1.047198 1.000000
-1.832596 -1.047198 1.000000
-1.570796 -1.047198 1.000000
-1.308997 -1.047198 0.963750
-1.047198 -1.047198 0.917778
-0.785398 -1.047198 0.886555
-0.523599 -1.047198 0.864729
-0.261799 -1.047198 0.850101
0.000000 -1.047198 0.843891
0.261799 -1.047198 0.850101
0.523599 -1.047198 0.864729
0.785398 -1.047198 0.886555
1.047198 -1.047198 0.917778
1.308997 -1.047198 0.963750
1.570796 -1.047198 1.000000
1.832596 -1.047198 1.000000
2.094395 -1.047198 1.000000
2.356194 -1.047198 1.000000
2.617994 -1.047198 1.000000
2.879793 -1.047198 1.000000
3.141593 -1.047198 1.000000

-3.141593 -0.785398 1.000000
-2.879793 -0.785398 1.000000
-2.617994 -0.785398 1.000000
-2.356194 -0.785398 1.000000
-2.094395 -0.785398 1.000000
-1.832596 -0.785398 1.000000
-1.570796 -0.785398 1.000000
-1.308997 -0.785398 0.937647
-1.047198 -0.785398 0.876008
-0.785398 -0.785398 0.840037
-0.523599 -0.785398 0.815208
-0.261799 -0.785398 0.789194
0.000000 -0.785398 0.780392
0.261799 -0.785398 0.789194
0.523599 -0.785398 0.815208
0.785398 -0.785398 0.840037
1.047198 -0.785398 0.876008
1.308997 -0.785398 0.937647
1.570796 -0.785398 1.000000
1.832596 -0.785398 1.000000
2.094395 -0.785398 1.000000
2.356194 -0.785398 1.000000
2.617994 -0.785398 1.000000
2.879793 -0.785398 1.000000
3.141593 -0.785398 1.000000

-3.141593 -0.523599 1.000000
