#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : sara.SARP-3-internal.792e896a-aee6-4a79-8dde-e7ec1261d254_Trajectory.txt
# RunID         : sara
# ObjectID      : 792e896a-aee6-4a79-8dde-e7ec1261d254
# ObjectName    : SARP-3-internal
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  1908.750          76.232      5.826   -125.005            6.809        13774.678      1.527      0.000      0.000    0.00891   23.66275           -1.13629       81.14875         3.312e-05 
  1908.850          76.218      5.827   -124.999            6.807        13775.351      1.527      0.000      0.000    0.00890   23.65519           -1.13746       81.14944         3.318e-05 
  1909.300          76.158      5.831   -124.972            6.798        13778.376      1.527      0.000      0.000    0.00882   23.62001           -1.14278       81.15257         3.346e-05 
  1910.300          76.021      5.840   -124.912            6.777        13785.082      1.527      0.000      0.000    0.00866   23.53872           -1.15492       81.15953         3.411e-05 
  1911.300          75.884      5.849   -124.853            6.756        13791.768      1.527      0.000      0.000    0.00848   23.45043           -1.16750       81.16647         3.483e-05 
  1912.300          75.746      5.859   -124.793            6.734        13798.434      1.527      0.000      0.000    0.00830   23.36109           -1.18052       81.17340         3.557e-05 
  1913.300          75.607      5.868   -124.734            6.712        13805.077      1.527      0.000      0.000    0.00813   23.27066           -1.19400       81.18033         3.633e-05 
  1914.300          75.466      5.877   -124.675            6.690        13811.700      1.527      0.000      0.000    0.00796   23.17915           -1.20794       81.18725         3.711e-05 
  1915.300          75.325      5.886   -124.616            6.668        13818.300      1.527      0.000      0.000    0.00779   23.08652           -1.22236       81.19416         3.791e-05 
  1916.300          75.182      5.895   -124.557            6.645        13824.879      1.527      0.000      0.000    0.00762   22.99276           -1.23725       81.20106         3.874e-05 
  1917.300          75.038      5.904   -124.499            6.622        13831.434      1.527      0.000      0.000    0.00746   22.89785           -1.25264       81.20795         3.959e-05 
  1918.300          74.893      5.913   -124.440            6.580        13837.958      1.527      0.000      0.000    0.00730   22.74410           -1.26873       81.21481         4.046e-05 
