#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : sara.GRAS-GEU.3e3557b4-6663-48e9-990d-b3153e71579a_Trajectory.txt
# RunID         : sara
# ObjectID      : 3e3557b4-6663-48e9-990d-b3153e71579a
# ObjectName    : GRAS-GEU
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  1866.200          81.264      5.407   -127.642            7.175        13478.840      1.232      0.000      0.000    0.02411   25.56068           -0.83828       80.85496         1.510e-05 
  1866.300          81.254      5.408   -127.636            7.174        13479.549      1.232      0.000      0.000    0.02407   25.55712           -0.83871       80.85564         1.512e-05 
  1866.750          81.206      5.413   -127.607            7.171        13482.736      1.231      0.000      0.000    0.02391   25.54056           -0.84065       80.85868         1.522e-05 
  1867.750          81.101      5.423   -127.544            7.163        13489.813      1.229      0.000      0.000    0.02354   25.50239           -0.84508       80.86544         1.547e-05 
  1868.750          80.995      5.433   -127.481            7.156        13496.883      1.227      0.000      0.000    0.02314   25.46106           -0.84966       80.87220         1.573e-05 
  1869.750          80.889      5.443   -127.418            7.148        13503.945      1.226      0.000      0.000    0.02276   25.41935           -0.85440       80.87897         1.600e-05 
  1870.750          80.782      5.453   -127.356            7.140        13511.000      1.224      0.000      0.000    0.02237   25.37728           -0.85929       80.88575         1.627e-05 
  1871.750          80.675      5.463   -127.293            7.132        13518.046      1.222      0.000      0.000    0.02199   25.33482           -0.86434       80.89253         1.655e-05 
  1872.750          80.567      5.473   -127.230            7.124        13525.085      1.220      0.000      0.000    0.02162   25.29197           -0.86955       80.89932         1.684e-05 
  1873.750          80.458      5.484   -127.167            7.115        13532.116      1.219      0.000      0.000    0.02125   25.24872           -0.87492       80.90612         1.713e-05 
  1874.750          80.350      5.494   -127.105            7.107        13539.139      1.217      0.000      0.000    0.02089   25.20506           -0.88046       80.91292         1.743e-05 
  1875.750          80.240      5.504   -127.042            7.098        13546.153      1.215      0.000      0.000    0.02053   25.16099           -0.88616       80.91973         1.773e-05 
  1876.750          80.130      5.514   -126.980            7.090        13553.159      1.214      0.000      0.000    0.02018   25.11649           -0.89204       80.92654         1.804e-05 
  1877.750          80.019      5.524   -126.918            7.081        13560.157      1.213      0.000      0.000    0.01983   25.07154           -0.89808       80.93336         1.836e-05 
  1878.750          79.908      5.533   -126.855            7.072        13567.146      1.211      0.000      0.000    0.01948   25.02618           -0.90431       80.94019         1.869e-05 
  1879.750          79.796      5.543   -126.793            7.063        13574.126      1.210      0.000      0.000    0.01914   24.98036           -0.91071       80.94701         1.902e-05 
