#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : sara.EIU-Internal.a4ad07b7-4942-4549-a032-e30cb8335b15_Trajectory.txt
# RunID         : sara
# ObjectID      : a4ad07b7-4942-4549-a032-e30cb8335b15
# ObjectName    : EIU-Internal
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  1839.650          83.551      5.126   -129.369            7.103        13284.861      1.486      0.000      0.000    0.01922   25.60894           -0.84122       80.67542         1.043e-05 
  1839.750          83.540      5.127   -129.363            7.102        13285.562      1.486      0.000      0.000    0.01919   25.60532           -0.84179       80.67605         1.045e-05 
  1840.200          83.493      5.131   -129.335            7.099        13288.716      1.486      0.000      0.000    0.01906   25.58847           -0.84435       80.67890         1.052e-05 
  1841.200          83.388      5.142   -129.272            7.091        13295.720      1.484      0.000      0.000    0.01876   25.54962           -0.85016       80.68524         1.069e-05 
  1842.200          83.283      5.152   -129.210            7.084        13302.717      1.483      0.000      0.000    0.01844   25.50748           -0.85613       80.69159         1.088e-05 
  1843.200          83.177      5.162   -129.148            7.076        13309.705      1.482      0.000      0.000    0.01812   25.46490           -0.86225       80.69795         1.107e-05 
  1844.200          83.070      5.172   -129.086            7.068        13316.686      1.480      0.000      0.000    0.01781   25.42187           -0.86852       80.70431         1.126e-05 
  1845.200          82.962      5.182   -129.024            7.060        13323.660      1.479      0.000      0.000    0.01750   25.37842           -0.87496       80.71068         1.146e-05 
  1846.200          82.854      5.193   -128.962            7.051        13330.625      1.478      0.000      0.000    0.01720   25.33450           -0.88157       80.71705         1.166e-05 
  1847.200          82.745      5.203   -128.900            7.043        13337.582      1.477      0.000      0.000    0.01690   25.29012           -0.88834       80.72343         1.187e-05 
  1848.200          82.636      5.213   -128.838            7.035        13344.531      1.476      0.000      0.000    0.01660   25.24522           -0.89527       80.72982         1.208e-05 
  1849.200          82.526      5.223   -128.776            7.026        13351.471      1.475      0.000      0.000    0.01631   25.19986           -0.90238       80.73622         1.230e-05 
  1850.200          82.415      5.233   -128.715            7.017        13358.403      1.474      0.000      0.000    0.01602   25.15400           -0.90966       80.74262         1.252e-05 
  1851.200          82.303      5.243   -128.653            7.008        13365.327      1.473      0.000      0.000    0.01573   25.10763           -0.91712       80.74902         1.275e-05 
  1852.200          82.190      5.253   -128.591            6.999        13372.242      1.473      0.000      0.000    0.01545   25.06075           -0.92476       80.75543         1.298e-05 
  1853.200          82.077      5.263   -128.530            6.990        13379.148      1.472      0.000      0.000    0.01517   25.01333           -0.93259       80.76185         1.322e-05 
  1854.200          81.963      5.273   -128.468            6.981        13386.045      1.471      0.000      0.000    0.01489   24.96538           -0.94060       80.76827         1.347e-05 
  1855.200          81.848      5.283   -128.407            6.969        13392.932      1.471      0.000      0.000    0.01462   24.91045           -0.94882       80.77470         1.372e-05 
  1856.200          81.732      5.293   -128.346            6.946        13399.802      1.470      0.000      0.000    0.01435   24.81822           -0.95739       80.78112         1.398e-05 
  1857.200          81.621      5.303   -128.288            6.213        13406.286      1.470      0.000      0.000    0.01410   22.47671           -0.97453       80.78685         1.423e-05 
